transaction_id,account_id,transaction_type,amount,currency,transaction_date,description,status
TXN0000001873,ACC00001010,PAYMENT,344.28,CHF,2026-04-18,DEPOSIT - ATM,PENDING
TXN0000001874,ACC00000885,WITHDRAWAL,-4256.60,AUD,2025-12-14,WITHDRAWAL - Mobile,FAILED
TXN0000001875,ACC00000147,FEE,-6600.70,CHF,2026-03-10,INTEREST - Online,COMPLETED
TXN0000001876,ACC00000861,TRANSFER,-7899.41,CAD,2026-03-03,INTEREST - Mobile,REVERSED
TXN0000001877,ACC00001202,WITHDRAWAL,-1167.14,USD,2026-02-05,INTEREST - Mobile,REVERSED
TXN0000001878,ACC00001492,INTEREST,-2032.68,AUD,2026-01-11,TRANSFER - ATM,REVERSED
TXN0000001879,,WITHDRAWAL,-2363.95,JPY,2026-03-12,FEE - Online,REVERSED
TXN0000001880,ACC00000151,TRANSFER,-6181.08,JPY,2026-04-12,INTEREST - Mobile,COMPLETED
TXN0000001881,ACC00000406,INTEREST,1851.89,JPY,2026-02-02,TRANSFER - ATM,PENDING
TXN0000001882,ACC00000336,TRANSFER,-2964.65,CHF,2026-02-16,TRANSFER - Online,FAILED
TXN0000001883,ACC00000762,INTEREST,-6671.13,CHF,2026-01-03,INTEREST - ATM,COMPLETED
TXN0000001884,ACC00001347,DEPOSIT,2763.02,EUR,2026-03-25,FEE - Branch,REVERSED
TXN0000001885,ACC00000510,FEE,361.38,CNY,2025-12-21,INTEREST - ATM,REVERSED
TXN0000001886,ACC00000616,TRANSFER,-694.94,CHF,2025-12-30,FEE - Mobile,REVERSED
TXN0000001887,ACC00001115,FEE,9907.29,AUD,2025-12-11,TRANSFER - Mobile,PENDING
TXN0000001888,ACC00000336,PAYMENT,3638.83,CHF,2026-02-24,WITHDRAWAL - Mobile,PENDING
TXN0000001889,ACC00001463,WITHDRAWAL,9321.67,CHF,2026-04-22,INTEREST - Mobile,PENDING
TXN0000001890,ACC00000978,PAYMENT,-6972.74,JPY,2026-01-12,INTEREST - Branch,REVERSED
TXN0000001891,ACC00000309,DEPOSIT,8994.87,AUD,2025-12-12,FEE - Branch,FAILED
TXN0000001892,ACC00000404,INTEREST,1331.03,CNY,2025-12-17,TRANSFER - Online,REVERSED
TXN0000001893,ACC00000786,INTEREST,6657.30,GBP,2025-12-29,PAYMENT - Online,PENDING
TXN0000001894,ACC00001091,WITHDRAWAL,6751.31,EUR,2025-11-13,PAYMENT - ATM,REVERSED
TXN0000001895,ACC00000390,DEPOSIT,6966.26,EUR,2026-04-18,WITHDRAWAL - ATM,PENDING
TXN0000001896,ACC00000630,DEPOSIT,5055.21,GBP,2026-04-03,FEE - ATM,COMPLETED
TXN0000001897,ACC00001150,PAYMENT,1542.77,CAD,2026-02-02,INTEREST - Branch,REVERSED
TXN0000001898,ACC00000706,PAYMENT,-5711.33,AUD,2025-11-18,INTEREST - ATM,COMPLETED
TXN0000001899,ACC00000914,PAYMENT,746.77,EUR,2026-01-18,PAYMENT - Online,PENDING
TXN0000001900,ACC00001458,DEPOSIT,-6628.27,JPY,2026-01-26,WITHDRAWAL - Mobile,REVERSED
TXN0000001901,ACC00000647,INTEREST,5867.73,EUR,2025-11-15,DEPOSIT - Online,REVERSED
TXN0000001902,ACC00001456,FEE,-1255.53,JPY,2026-02-15,TRANSFER - Branch,REVERSED
TXN0000001903,ACC00001057,TRANSFER,1336.88,GBP,2025-12-13,INTEREST - Branch,REVERSED
TXN0000001904,ACC00001060,WITHDRAWAL,-6364.79,CNY,2025-11-05,DEPOSIT - ATM,REVERSED
TXN0000001905,ACC00000982,FEE,4119.12,AUD,2026-04-19,PAYMENT - Mobile,PENDING
TXN0000001906,ACC00001145,FEE,-4347.37,JPY,2025-10-27,DEPOSIT - ATM,FAILED
TXN0000001907,ACC00000706,FEE,887.25,AUD,2025-12-17,INTEREST - Branch,FAILED
TXN0000001908,ACC00000350,DEPOSIT,1966.86,AUD,2025-11-22,FEE - Branch,COMPLETED
TXN0000001909,ACC00000962,FEE,2038.71,AUD,2026-02-11,FEE - Branch,COMPLETED
TXN0000001910,ACC00001102,FEE,-5366.65,CHF,2026-02-03,PAYMENT - Branch,REVERSED
TXN0000001911,ACC00000808,FEE,-4024.02,JPY,2025-12-21,WITHDRAWAL - Online,REVERSED
TXN0000001912,ACC00000782,DEPOSIT,-4416.11,JPY,2026-01-08,TRANSFER - Online,COMPLETED
TXN0000001913,ACC00000994,DEPOSIT,-6756.24,CNY,2026-02-07,TRANSFER - Branch,REVERSED
TXN0000001914,ACC00000163,TRANSFER,-7284.14,JPY,2025-11-16,INTEREST - ATM,REVERSED
TXN0000001915,ACC00000977,WITHDRAWAL,-9626.23,CAD,2026-02-01,WITHDRAWAL - ATM,FAILED
TXN0000001916,ACC00001079,FEE,9901.87,GBP,2026-02-12,TRANSFER - Online,PENDING
TXN0000001917,ACC00000970,PAYMENT,-3900.10,CNY,2025-11-17,WITHDRAWAL - ATM,COMPLETED
TXN0000001918,ACC00001153,DEPOSIT,-9345.22,CHF,2026-03-18,FEE - Branch,FAILED
TXN0000001919,ACC00001167,TRANSFER,-3681.28,JPY,2026-01-21,TRANSFER - Mobile,COMPLETED
TXN0000001920,ACC00000248,INTEREST,-4459.77,EUR,2026-03-06,PAYMENT - Online,COMPLETED
TXN0000001921,ACC00000741,FEE,7773.26,USD,2026-02-12,WITHDRAWAL - ATM,FAILED
TXN0000001922,ACC00000475,PAYMENT,7225.87,JPY,2025-12-29,FEE - Online,PENDING
,ACC00001036,DEPOSIT,2603.79,EUR,2026-01-02,DEPOSIT - Branch,REVERSED
TXN0000001924,ACC00000257,PAYMENT,8030.46,EUR,2025-11-11,WITHDRAWAL - Online,REVERSED
TXN0000001925,ACC00000555,PAYMENT,-9578.54,USD,2026-04-12,INTEREST - Online,FAILED
TXN0000001926,ACC00000128,PAYMENT,-4055.19,JPY,2025-11-21,PAYMENT - ATM,PENDING
TXN0000001927,ACC00000889,FEE,9672.91,CHF,2026-01-30,PAYMENT - Online,FAILED
TXN0000001928,ACC00001333,PAYMENT,-5365.78,JPY,2026-01-13,TRANSFER - Branch,FAILED
TXN0000001929,ACC00000735,TRANSFER,-6265.03,CNY,2026-03-22,INTEREST - Mobile,REVERSED
TXN0000001930,ACC00000727,TRANSFER,1301.68,USD,2026-01-09,PAYMENT - ATM,COMPLETED
TXN0000001931,ACC00001300,DEPOSIT,55.03,JPY,2026-01-09,PAYMENT - Mobile,FAILED
TXN0000001932,ACC00000363,FEE,-5124.83,GBP,2026-03-12,TRANSFER - Mobile,COMPLETED
TXN0000001933,ACC00000753,FEE,-6769.31,CNY,2025-11-19,TRANSFER - Online,REVERSED
TXN0000001934,ACC00001252,PAYMENT,4206.24,JPY,2026-03-19,WITHDRAWAL - Online,REVERSED
TXN0000001935,ACC00000375,TRANSFER,-8736.05,CNY,2026-01-02,PAYMENT - ATM,PENDING
TXN0000001936,ACC00001317,INTEREST,1749.25,USD,2026-01-29,WITHDRAWAL - Online,REVERSED
TXN0000001937,ACC00001253,TRANSFER,1252.09,EUR,2026-01-04,PAYMENT - Branch,PENDING
TXN0000001938,ACC00000562,PAYMENT,-475.66,CHF,2026-02-14,PAYMENT - Branch,COMPLETED
TXN0000001939,ACC00000423,PAYMENT,2629.08,EUR,2026-02-10,DEPOSIT - Branch,REVERSED
TXN0000001940,ACC00001190,DEPOSIT,-2555.67,CHF,2026-02-28,PAYMENT - Branch,FAILED
TXN0000001941,ACC00001242,PAYMENT,-2900.57,AUD,2025-12-26,INTEREST - Branch,FAILED
TXN0000001942,ACC00000886,WITHDRAWAL,-6396.12,GBP,2026-01-10,TRANSFER - Online,REVERSED
TXN0000001943,ACC00000462,DEPOSIT,-3200.94,CAD,2026-01-18,WITHDRAWAL - Branch,FAILED
TXN0000001944,ACC00001333,INTEREST,-3104.65,JPY,2026-03-15,TRANSFER - Online,FAILED
TXN0000001945,ACC00000864,PAYMENT,-5680.36,JPY,2025-11-28,TRANSFER - Online,PENDING
TXN0000001946,ACC00001273,FEE,-3401.21,EUR,2025-11-10,PAYMENT - Branch,COMPLETED
TXN0000001947,ACC00000891,WITHDRAWAL,3368.21,CAD,2026-02-28,DEPOSIT - Branch,FAILED
TXN0000001948,ACC00000061,WITHDRAWAL,-4499.94,CNY,2026-01-07,TRANSFER - Mobile,PENDING
TXN0000001949,ACC00000805,DEPOSIT,7686.74,CAD,2025-11-12,PAYMENT - Online,FAILED
TXN0000001950,ACC00000832,TRANSFER,-4838.49,EUR,2026-04-04,FEE - Mobile,PENDING
TXN0000001951,ACC00000829,TRANSFER,8988.70,JPY,2026-03-08,PAYMENT - Branch,COMPLETED
TXN0000001952,ACC00000759,PAYMENT,3223.62,USD,2026-01-04,INTEREST - Mobile,FAILED
TXN0000001953,ACC00000412,TRANSFER,-2120.62,GBP,2025-11-16,FEE - Mobile,FAILED
TXN0000001954,ACC00000592,TRANSFER,4082.34,CNY,2025-12-22,FEE - Mobile,COMPLETED
TXN0000001955,ACC00000149,PAYMENT,866.84,EUR,2026-04-10,INTEREST - Mobile,REVERSED
TXN0000001956,ACC00001351,FEE,6096.16,CAD,2026-03-21,INTEREST - ATM,FAILED
TXN0000001957,ACC00000355,DEPOSIT,3450.52,CAD,2026-01-09,PAYMENT - Online,REVERSED
TXN0000001958,ACC00000409,PAYMENT,-2967.96,GBP,2026-02-22,PAYMENT - ATM,FAILED
TXN0000001959,ACC00001476,INTEREST,-1099.27,CHF,2026-02-27,PAYMENT - Branch,FAILED
TXN0000001960,ACC00000038,WITHDRAWAL,-6567.22,EUR,2026-04-02,INTEREST - Mobile,COMPLETED
TXN0000001961,ACC00000406,DEPOSIT,-236.96,JPY,2026-04-12,PAYMENT - Mobile,PENDING
TXN0000001962,ACC00000860,FEE,484.09,AUD,2026-01-12,PAYMENT - Branch,REVERSED
TXN0000001963,ACC00001126,INTEREST,8598.43,USD,2026-02-26,FEE - Mobile,REVERSED
TXN0000001964,ACC00001300,DEPOSIT,8010.50,JPY,2026-03-17,DEPOSIT - Mobile,COMPLETED
TXN0000001965,ACC00000148,TRANSFER,6084.68,GBP,2026-01-26,WITHDRAWAL - Mobile,REVERSED
TXN0000001966,ACC00001291,DEPOSIT,6594.09,AUD,2025-11-13,INTEREST - Mobile,FAILED
TXN0000001967,ACC00000319,DEPOSIT,-2042.87,CAD,2026-01-08,TRANSFER - Mobile,PENDING
TXN0000001968,ACC00000359,PAYMENT,-8485.39,CHF,2026-03-05,DEPOSIT - ATM,REVERSED
TXN0000001969,,WITHDRAWAL,-8576.29,GBP,2026-02-26,FEE - ATM,PENDING
TXN0000001970,ACC00001175,DEPOSIT,-748.70,JPY,2025-10-26,FEE - Mobile,FAILED
TXN0000001971,ACC00001422,PAYMENT,1654.68,USD,2025-11-02,WITHDRAWAL - ATM,REVERSED
TXN0000001972,ACC00000133,WITHDRAWAL,5144.98,JPY,2026-02-15,WITHDRAWAL - ATM,FAILED
TXN0000001973,ACC00000167,INTEREST,-7019.52,EUR,2026-03-09,WITHDRAWAL - ATM,FAILED
TXN0000001974,ACC00001105,DEPOSIT,8513.03,GBP,2026-04-08,INTEREST - ATM,REVERSED
TXN0000001975,ACC00000057,PAYMENT,-5023.07,JPY,2026-02-27,WITHDRAWAL - Online,PENDING
TXN0000001976,ACC00001059,INTEREST,-3270.40,AUD,2026-01-04,TRANSFER - Mobile,COMPLETED
TXN0000001977,ACC00000481,PAYMENT,1343.46,JPY,2025-11-24,DEPOSIT - Online,COMPLETED
TXN0000001978,ACC00001117,INTEREST,1434.61,AUD,2026-01-03,DEPOSIT - Branch,COMPLETED
TXN0000001979,ACC00000938,INTEREST,5226.93,JPY,2026-01-21,FEE - Mobile,COMPLETED
TXN0000001980,,TRANSFER,-8452.95,JPY,2025-10-29,PAYMENT - Mobile,PENDING
TXN0000001981,ACC00000755,FEE,4658.97,USD,2025-12-04,DEPOSIT - Online,PENDING
TXN0000001982,ACC00000391,WITHDRAWAL,7646.25,CAD,2025-12-31,WITHDRAWAL - Mobile,COMPLETED
TXN0000001983,ACC00000168,FEE,1993.97,AUD,2026-03-24,FEE - Branch,FAILED
TXN0000001984,ACC00001058,PAYMENT,1620.71,CNY,2026-03-24,WITHDRAWAL - Branch,PENDING
TXN0000001985,ACC00000468,FEE,-513.90,CHF,2026-01-15,WITHDRAWAL - ATM,PENDING
TXN0000001986,ACC00000684,TRANSFER,8413.54,AUD,2025-11-10,PAYMENT - Online,COMPLETED
TXN0000001987,ACC00001359,DEPOSIT,-2039.50,CHF,2026-02-03,INTEREST - Mobile,PENDING
TXN0000001988,ACC00000139,FEE,-5645.61,USD,2026-03-28,TRANSFER - ATM,COMPLETED
TXN0000001989,ACC00000405,PAYMENT,-7737.30,GBP,2026-03-12,PAYMENT - Online,REVERSED
TXN0000001990,ACC00000249,DEPOSIT,-1047.32,CAD,2025-11-21,PAYMENT - ATM,COMPLETED
TXN0000001991,ACC00001037,INTEREST,-4825.43,AUD,2026-01-15,TRANSFER - Mobile,COMPLETED
TXN0000001992,ACC00001126,PAYMENT,-4825.50,USD,2026-02-10,TRANSFER - Mobile,FAILED
TXN0000001993,ACC00000663,PAYMENT,-2434.71,JPY,2025-10-25,INTEREST - ATM,COMPLETED
TXN0000001994,ACC00001428,INTEREST,-2399.79,USD,2025-11-13,WITHDRAWAL - Branch,COMPLETED
TXN0000001995,ACC00001031,WITHDRAWAL,-8543.86,USD,2026-02-18,DEPOSIT - Mobile,FAILED
TXN0000001996,ACC00001118,PAYMENT,-9262.23,USD,2026-04-05,WITHDRAWAL - Mobile,PENDING
TXN0000001997,ACC00000568,WITHDRAWAL,-1578.63,JPY,2025-12-01,INTEREST - ATM,COMPLETED
TXN0000001998,ACC00001412,WITHDRAWAL,-5823.55,CAD,2026-04-10,WITHDRAWAL - Online,PENDING
TXN0000001999,ACC00000414,FEE,-4271.88,USD,2026-03-18,DEPOSIT - ATM,COMPLETED
TXN0000002000,ACC00000938,TRANSFER,-7302.01,JPY,2026-03-13,PAYMENT - Mobile,PENDING
TXN0000002001,ACC00000860,PAYMENT,-8238.45,AUD,2026-03-08,TRANSFER - Online,FAILED
TXN0000002002,ACC00000246,INTEREST,-1391.42,USD,2025-12-08,TRANSFER - ATM,REVERSED
TXN0000002003,ACC00000869,DEPOSIT,8121.53,CNY,2026-02-05,DEPOSIT - Branch,FAILED
TXN0000002004,ACC00000056,TRANSFER,1053.16,AUD,2025-11-24,FEE - ATM,PENDING
TXN0000002005,ACC00000361,FEE,-7367.43,AUD,2025-10-30,PAYMENT - Branch,FAILED
TXN0000002006,ACC00001270,TRANSFER,-1967.63,CHF,2025-12-05,TRANSFER - Branch,FAILED
TXN0000002007,ACC00001431,DEPOSIT,2862.90,AUD,2026-02-19,PAYMENT - Online,PENDING
TXN0000002008,ACC00001391,PAYMENT,6280.07,CHF,2026-01-17,INTEREST - Branch,PENDING
TXN0000002009,ACC00001471,FEE,3374.22,EUR,2026-02-15,FEE - Branch,REVERSED
TXN0000002010,ACC00001390,PAYMENT,4657.89,CHF,2026-01-26,FEE - Mobile,FAILED
TXN0000002011,ACC00000995,INTEREST,-6073.35,EUR,2025-12-18,TRANSFER - ATM,PENDING
TXN0000002012,ACC00001409,INTEREST,-6669.63,CHF,2025-11-10,PAYMENT - Mobile,COMPLETED
TXN0000002013,ACC00000487,WITHDRAWAL,968.56,CNY,2025-11-05,WITHDRAWAL - Online,FAILED
TXN0000002014,ACC00000297,FEE,-3237.36,GBP,2026-01-28,PAYMENT - ATM,COMPLETED
TXN0000002015,ACC00001307,PAYMENT,-9214.65,GBP,2025-10-28,WITHDRAWAL - Online,REVERSED
TXN0000002016,ACC00000516,FEE,-7729.43,USD,2026-01-11,TRANSFER - Online,PENDING
TXN0000002017,ACC00000696,FEE,2070.45,CNY,2025-10-26,FEE - ATM,REVERSED
TXN0000002018,ACC00000582,FEE,2818.43,CNY,2026-02-06,FEE - Online,REVERSED
TXN0000002019,ACC00000296,PAYMENT,-5974.39,CAD,2025-11-18,WITHDRAWAL - ATM,PENDING
TXN0000002020,ACC00000892,DEPOSIT,-4153.13,EUR,2025-12-04,DEPOSIT - Online,PENDING
TXN0000002021,ACC00001389,FEE,-1456.47,AUD,2026-04-20,INTEREST - Branch,FAILED
TXN0000002022,ACC00001113,INTEREST,3756.45,CAD,2026-01-24,FEE - Online,REVERSED
TXN0000002023,ACC00001337,WITHDRAWAL,7156.11,JPY,2026-02-27,DEPOSIT - Mobile,COMPLETED
TXN0000002024,ACC00000412,INTEREST,1812.79,GBP,2026-01-18,INTEREST - Branch,FAILED
TXN0000002025,ACC00000041,WITHDRAWAL,1098.31,JPY,2026-04-08,FEE - Branch,FAILED
TXN0000002026,ACC00000987,INTEREST,-1224.76,GBP,2025-11-10,PAYMENT - Branch,REVERSED
TXN0000002027,ACC00000879,DEPOSIT,2028.56,USD,2025-11-05,FEE - ATM,PENDING
TXN0000002028,ACC00000722,TRANSFER,2299.85,CHF,2026-04-16,PAYMENT - Online,PENDING
TXN0000002029,ACC00000351,DEPOSIT,-579.77,EUR,2025-12-23,PAYMENT - ATM,PENDING
TXN0000002030,ACC00001084,WITHDRAWAL,3379.95,USD,2026-01-25,DEPOSIT - Mobile,REVERSED
TXN0000002031,ACC00000313,INTEREST,9889.74,USD,2026-03-23,FEE - Branch,REVERSED
TXN0000002032,ACC00000716,PAYMENT,-3319.12,CNY,2026-04-09,INTEREST - Mobile,FAILED
TXN0000002033,ACC00000579,FEE,3126.71,GBP,2026-03-10,WITHDRAWAL - Branch,FAILED
TXN0000002034,ACC00000994,TRANSFER,-4676.65,CNY,2026-03-03,FEE - Mobile,REVERSED
TXN0000002035,ACC00000600,PAYMENT,-7392.34,CAD,2025-11-10,TRANSFER - Online,COMPLETED
TXN0000002036,ACC00001134,WITHDRAWAL,275.02,JPY,2026-02-07,DEPOSIT - Branch,REVERSED
TXN0000002037,ACC00000939,PAYMENT,-5102.24,CHF,2026-03-31,PAYMENT - Online,FAILED
TXN0000002038,ACC00000730,FEE,1228.74,EUR,2025-11-20,TRANSFER - Branch,FAILED
TXN0000002039,ACC00001340,PAYMENT,2447.32,CHF,2025-11-23,FEE - Branch,FAILED
TXN0000002040,ACC00000352,TRANSFER,-1811.53,EUR,2025-11-16,WITHDRAWAL - Mobile,REVERSED
TXN0000002041,ACC00001056,DEPOSIT,-4147.54,USD,2026-01-31,FEE - Online,FAILED
TXN0000002042,ACC00000033,WITHDRAWAL,-1891.33,AUD,2026-03-04,FEE - ATM,REVERSED
TXN0000002043,ACC00000662,TRANSFER,8263.59,USD,2025-10-30,INTEREST - ATM,PENDING
TXN0000002044,ACC00000386,INTEREST,-2423.73,GBP,2026-02-24,PAYMENT - ATM,FAILED
TXN0000002045,ACC00000810,WITHDRAWAL,-6844.74,USD,2025-11-11,PAYMENT - Branch,FAILED
TXN0000002046,ACC00000557,PAYMENT,5063.03,CHF,2026-03-25,TRANSFER - Branch,PENDING
TXN0000002047,ACC00000937,INTEREST,1546.47,CAD,2026-01-06,DEPOSIT - Online,PENDING
TXN0000002048,ACC00001262,TRANSFER,-503.93,AUD,2026-04-07,PAYMENT - Mobile,REVERSED
TXN0000002049,ACC00001169,WITHDRAWAL,-4145.26,EUR,2026-02-17,TRANSFER - Mobile,PENDING
TXN0000002050,ACC00001486,PAYMENT,721.34,USD,2026-04-04,PAYMENT - Mobile,COMPLETED
TXN0000002051,ACC00001184,FEE,6949.81,GBP,2026-03-01,DEPOSIT - Online,PENDING
TXN0000002052,ACC00001112,DEPOSIT,-3539.32,GBP,2026-01-19,TRANSFER - Mobile,PENDING
TXN0000002053,ACC00000548,DEPOSIT,997.11,JPY,2025-11-04,TRANSFER - Branch,REVERSED
TXN0000002054,ACC00001060,FEE,8412.74,CNY,2025-11-28,PAYMENT - Mobile,COMPLETED
TXN0000002055,ACC00001161,PAYMENT,-7425.73,GBP,2025-12-31,INTEREST - ATM,REVERSED
TXN0000002056,ACC00001228,DEPOSIT,-3061.11,USD,2025-12-23,DEPOSIT - Mobile,FAILED
TXN0000002057,ACC00000151,TRANSFER,-3088.67,JPY,2026-01-10,WITHDRAWAL - ATM,COMPLETED
TXN0000002058,ACC00001112,WITHDRAWAL,2555.17,GBP,2026-04-10,INTEREST - Branch,PENDING
TXN0000002059,ACC00000417,PAYMENT,-8285.04,USD,2026-02-06,PAYMENT - Mobile,FAILED
TXN0000002060,ACC00000578,TRANSFER,6285.11,JPY,2026-02-09,DEPOSIT - Mobile,COMPLETED
TXN0000002061,ACC00000426,DEPOSIT,-760.54,GBP,2025-12-22,WITHDRAWAL - ATM,REVERSED
TXN0000002062,ACC00001438,DEPOSIT,3282.76,JPY,2025-12-29,PAYMENT - ATM,REVERSED
TXN0000002063,ACC00000407,WITHDRAWAL,-4318.48,AUD,2026-03-11,TRANSFER - Mobile,REVERSED
TXN0000002064,ACC00001013,WITHDRAWAL,-7181.48,CNY,2026-03-31,FEE - ATM,PENDING
TXN0000002065,ACC00000422,FEE,8405.55,EUR,2026-03-19,FEE - Mobile,COMPLETED
TXN0000002066,ACC00000031,INTEREST,5767.14,EUR,2026-01-27,TRANSFER - ATM,REVERSED
TXN0000002067,ACC00000034,DEPOSIT,-9365.68,CAD,2026-01-17,WITHDRAWAL - Mobile,FAILED
TXN0000002068,ACC00000876,PAYMENT,4192.61,CNY,2025-12-23,DEPOSIT - ATM,COMPLETED
TXN0000002069,ACC00000916,DEPOSIT,2361.78,CNY,2026-03-20,DEPOSIT - Branch,REVERSED
TXN0000002070,ACC00001071,WITHDRAWAL,644.93,GBP,2026-01-28,FEE - ATM,REVERSED
TXN0000002071,ACC00000438,DEPOSIT,452.44,JPY,2025-11-06,PAYMENT - ATM,REVERSED
TXN0000002072,ACC00000021,FEE,-1228.08,CAD,2025-11-30,WITHDRAWAL - Branch,REVERSED
TXN0000002073,ACC00000801,WITHDRAWAL,-3984.47,GBP,2025-11-23,INTEREST - Branch,FAILED
TXN0000002074,ACC00001208,WITHDRAWAL,-3972.44,AUD,2025-10-31,INTEREST - Online,COMPLETED
TXN0000002075,ACC00000136,DEPOSIT,2474.12,EUR,2026-02-18,WITHDRAWAL - ATM,FAILED
TXN0000002076,ACC00000850,PAYMENT,-1914.06,CAD,2026-04-01,INTEREST - ATM,COMPLETED
TXN0000002077,ACC00000044,WITHDRAWAL,-536.27,AUD,2026-02-21,FEE - ATM,COMPLETED
TXN0000002078,ACC00000096,INTEREST,-6995.67,USD,2026-03-10,DEPOSIT - ATM,COMPLETED
TXN0000002079,ACC00001125,INTEREST,3584.81,CAD,2025-11-02,WITHDRAWAL - ATM,COMPLETED
TXN0000002080,ACC00000691,TRANSFER,-1360.02,JPY,2026-03-09,PAYMENT - Mobile,FAILED
TXN0000002081,ACC00000139,PAYMENT,-5077.99,USD,2026-04-14,DEPOSIT - Branch,REVERSED
TXN0000002082,ACC00000235,FEE,-6907.63,CHF,2025-12-09,DEPOSIT - Mobile,REVERSED
TXN0000002083,ACC00000084,INTEREST,-6340.92,USD,2026-01-12,FEE - Online,PENDING
TXN0000002084,ACC00000012,DEPOSIT,-5127.87,EUR,2026-02-01,DEPOSIT - Branch,COMPLETED
TXN0000002085,ACC00000297,TRANSFER,1815.90,GBP,2025-12-30,WITHDRAWAL - Branch,FAILED
TXN0000002086,ACC00001174,FEE,109.56,USD,2025-10-28,DEPOSIT - Branch,PENDING
TXN0000002087,ACC00000493,TRANSFER,-402.60,USD,2025-10-31,PAYMENT - ATM,COMPLETED
TXN0000002088,ACC00000014,TRANSFER,-9923.65,GBP,2025-12-09,DEPOSIT - Branch,FAILED
TXN0000002089,ACC00000644,TRANSFER,3047.14,GBP,2026-01-22,PAYMENT - Mobile,PENDING
TXN0000002090,ACC00001332,PAYMENT,2205.68,GBP,2026-01-12,TRANSFER - Branch,COMPLETED
TXN0000002091,ACC00000178,TRANSFER,473.75,AUD,2025-12-07,TRANSFER - Mobile,PENDING
TXN0000002092,ACC00001338,TRANSFER,-842.03,AUD,2025-11-05,INTEREST - Mobile,PENDING
TXN0000002093,ACC00001146,INTEREST,-8760.75,CNY,2025-12-28,DEPOSIT - Branch,PENDING
TXN0000002094,ACC00001384,INTEREST,-2472.24,GBP,2026-03-10,PAYMENT - Mobile,PENDING
TXN0000002095,ACC00001055,INTEREST,1305.46,GBP,2026-01-04,DEPOSIT - ATM,COMPLETED
TXN0000002096,ACC00000328,DEPOSIT,1493.06,EUR,2026-02-16,INTEREST - ATM,COMPLETED
TXN0000002097,ACC00000285,PAYMENT,2211.25,GBP,2026-04-01,DEPOSIT - Online,COMPLETED
TXN0000002098,ACC00000308,WITHDRAWAL,-6386.03,AUD,2026-01-13,PAYMENT - Online,PENDING
TXN0000002099,ACC00000097,PAYMENT,8873.94,CHF,2026-02-14,PAYMENT - Mobile,PENDING
TXN0000002100,ACC00000938,INTEREST,-6119.26,JPY,2026-01-02,PAYMENT - Mobile,FAILED
,ACC00001239,FEE,9903.36,CAD,2025-11-10,WITHDRAWAL - ATM,REVERSED
TXN0000002102,ACC00000373,WITHDRAWAL,269.75,USD,2025-11-28,TRANSFER - Branch,PENDING
TXN0000002103,ACC00001350,TRANSFER,2937.10,CAD,2025-11-21,WITHDRAWAL - ATM,COMPLETED
TXN0000002104,,DEPOSIT,-1872.48,CAD,2026-03-12,FEE - Online,COMPLETED
TXN0000002105,ACC00001314,TRANSFER,-4999.99,EUR,2026-03-01,TRANSFER - Mobile,REVERSED
TXN0000002106,ACC00000566,PAYMENT,5766.31,GBP,2025-11-23,PAYMENT - Online,PENDING
TXN0000002107,ACC00000840,TRANSFER,9128.44,CAD,2026-03-27,WITHDRAWAL - Branch,PENDING
TXN0000002108,ACC00001224,WITHDRAWAL,-6130.37,AUD,2026-01-23,WITHDRAWAL - Branch,FAILED
TXN0000002109,ACC00000050,FEE,-9754.35,GBP,2026-03-20,FEE - Branch,PENDING
TXN0000002110,ACC00000713,DEPOSIT,-3079.39,USD,2025-12-25,DEPOSIT - Branch,FAILED
TXN0000002111,ACC00000217,INTEREST,5022.05,JPY,2026-03-01,PAYMENT - Branch,REVERSED
TXN0000002112,ACC00000474,PAYMENT,1373.17,USD,2026-04-06,FEE - Online,PENDING
TXN0000002113,ACC00000467,TRANSFER,7470.99,CAD,2025-11-01,INTEREST - Online,FAILED
TXN0000002114,ACC00000146,DEPOSIT,3451.28,CAD,2025-12-11,PAYMENT - Branch,PENDING
TXN0000002115,ACC00000763,DEPOSIT,5514.35,CNY,2025-11-26,WITHDRAWAL - Mobile,REVERSED
TXN0000002116,ACC00001212,INTEREST,8754.79,USD,2025-11-25,TRANSFER - Mobile,PENDING
TXN0000002117,ACC00000601,DEPOSIT,5083.38,USD,2025-11-10,TRANSFER - Mobile,COMPLETED
TXN0000002118,ACC00001376,WITHDRAWAL,9720.69,EUR,2026-03-06,DEPOSIT - ATM,REVERSED
TXN0000002119,ACC00001465,WITHDRAWAL,-8084.26,GBP,2026-02-16,TRANSFER - Branch,FAILED
TXN0000002120,ACC00001028,DEPOSIT,4386.50,AUD,2025-12-05,TRANSFER - Mobile,REVERSED
TXN0000002121,ACC00000044,TRANSFER,8284.62,AUD,2025-10-28,TRANSFER - Online,PENDING
TXN0000002122,ACC00001373,PAYMENT,5476.25,CNY,2026-03-21,INTEREST - ATM,PENDING
TXN0000002123,ACC00001415,TRANSFER,-9981.79,GBP,2026-04-22,DEPOSIT - Mobile,FAILED
TXN0000002124,ACC00001081,INTEREST,3015.30,CAD,2026-01-08,WITHDRAWAL - Online,FAILED
TXN0000002125,ACC00000839,PAYMENT,7463.52,JPY,2026-01-01,PAYMENT - ATM,COMPLETED
TXN0000002126,ACC00000157,PAYMENT,-8190.61,CHF,2026-04-03,TRANSFER - Branch,FAILED
