transaction_id,account_id,transaction_type,amount,currency,transaction_date,description,status
TXN0000001844,ACC00000637,FEE,-2415.38,CNY,2025-12-19,DEPOSIT - ATM,PENDING
TXN0000001845,ACC00001396,PAYMENT,849.18,EUR,2026-01-10,WITHDRAWAL - Online,PENDING
TXN0000001846,ACC00001431,TRANSFER,-8589.24,AUD,2025-10-27,DEPOSIT - ATM,PENDING
TXN0000001847,ACC00000955,TRANSFER,-1063.19,GBP,2025-12-20,PAYMENT - Branch,COMPLETED
TXN0000001848,ACC00000919,INTEREST,596.64,EUR,2026-04-21,DEPOSIT - Branch,FAILED
TXN0000001849,ACC00000267,PAYMENT,6634.28,CHF,2026-03-30,FEE - Online,COMPLETED
TXN0000001850,ACC00000620,TRANSFER,-1473.53,CHF,2025-12-26,PAYMENT - ATM,REVERSED
TXN0000001851,ACC00000831,INTEREST,9790.78,EUR,2025-11-28,TRANSFER - Online,FAILED
TXN0000001852,ACC00001071,PAYMENT,7287.32,USD,2026-03-13,TRANSFER - Mobile,FAILED
TXN0000001853,ACC00000827,INTEREST,3992.70,AUD,2025-12-18,INTEREST - Online,FAILED
TXN0000001854,ACC00000999,PAYMENT,-4296.96,JPY,2026-03-14,WITHDRAWAL - Branch,REVERSED
TXN0000001855,ACC00000323,DEPOSIT,2582.97,GBP,2026-03-17,FEE - ATM,COMPLETED
TXN0000001856,ACC00001485,PAYMENT,-2501.36,CAD,2025-11-02,PAYMENT - Mobile,REVERSED
TXN0000001857,ACC00000949,TRANSFER,6934.12,JPY,2026-03-01,PAYMENT - Branch,PENDING
TXN0000001858,ACC00001288,FEE,-2350.38,CAD,2026-02-28,FEE - Branch,REVERSED
TXN0000001859,ACC00000439,FEE,9043.36,CHF,2026-02-28,DEPOSIT - Online,REVERSED
TXN0000001860,ACC00000471,PAYMENT,8137.01,AUD,2026-02-07,INTEREST - ATM,PENDING
TXN0000001861,ACC00000544,PAYMENT,-5683.76,CNY,2026-03-22,DEPOSIT - ATM,REVERSED
TXN0000001862,ACC00001212,WITHDRAWAL,-5178.96,JPY,2025-11-01,DEPOSIT - Mobile,FAILED
TXN0000001863,ACC00001190,INTEREST,-8180.31,USD,2026-01-12,WITHDRAWAL - Online,PENDING
TXN0000001864,ACC00001412,FEE,-8879.44,USD,2025-12-06,DEPOSIT - Mobile,FAILED
TXN0000001865,ACC00000855,FEE,5085.71,USD,2026-03-12,TRANSFER - Branch,FAILED
TXN0000001866,ACC00001482,DEPOSIT,4931.81,CAD,2026-01-20,DEPOSIT - ATM,PENDING
TXN0000001867,ACC00001227,FEE,-911.38,EUR,2026-01-31,FEE - Online,REVERSED
TXN0000001868,ACC00000640,PAYMENT,-1883.80,CHF,2026-03-17,DEPOSIT - ATM,COMPLETED
TXN0000001869,ACC00000067,DEPOSIT,3280.93,CHF,2026-01-13,INTEREST - Branch,PENDING
TXN0000001870,ACC00001404,DEPOSIT,4910.32,USD,2026-03-30,TRANSFER - Online,PENDING
TXN0000001871,ACC00001046,PAYMENT,1900.96,USD,2026-02-25,INTEREST - Online,PENDING
TXN0000001872,ACC00000274,WITHDRAWAL,-7703.17,EUR,2026-04-19,DEPOSIT - Branch,PENDING
TXN0000001873,ACC00000839,TRANSFER,5554.78,CNY,2026-03-29,TRANSFER - Mobile,REVERSED
TXN0000001874,ACC00000131,DEPOSIT,-5935.82,EUR,2025-11-07,PAYMENT - ATM,FAILED
TXN0000001875,ACC00000712,DEPOSIT,-591.31,CNY,2026-02-09,INTEREST - Branch,REVERSED
TXN0000001876,ACC00001271,WITHDRAWAL,2705.45,USD,2026-03-27,FEE - Branch,FAILED
TXN0000001877,ACC00000109,WITHDRAWAL,7883.73,EUR,2026-01-13,FEE - Online,PENDING
TXN0000001878,ACC00000273,PAYMENT,660.80,GBP,2025-10-29,TRANSFER - Branch,PENDING
TXN0000001879,ACC00001176,WITHDRAWAL,-7194.86,EUR,2026-03-30,INTEREST - ATM,FAILED
TXN0000001880,ACC00000411,WITHDRAWAL,9372.34,CAD,2026-02-23,INTEREST - Branch,PENDING
TXN0000001881,ACC00000840,PAYMENT,-926.56,AUD,2026-04-12,DEPOSIT - Branch,REVERSED
TXN0000001882,ACC00001078,PAYMENT,-7443.64,CNY,2026-03-09,WITHDRAWAL - Branch,COMPLETED
TXN0000001883,ACC00000875,FEE,7542.72,EUR,2025-12-17,FEE - ATM,FAILED
TXN0000001884,ACC00000904,INTEREST,5578.28,CAD,2025-12-01,PAYMENT - ATM,REVERSED
TXN0000001885,ACC00000734,TRANSFER,-7486.32,CNY,2026-04-11,FEE - Mobile,COMPLETED
TXN0000001886,ACC00001057,TRANSFER,-8913.39,USD,2026-03-11,INTEREST - ATM,PENDING
TXN0000001887,ACC00000857,INTEREST,-4928.67,AUD,2025-11-29,WITHDRAWAL - Mobile,COMPLETED
TXN0000001888,ACC00000829,INTEREST,-3018.25,AUD,2025-11-29,FEE - Online,PENDING
TXN0000001889,ACC00000314,INTEREST,-2040.87,CAD,2026-03-16,DEPOSIT - Online,REVERSED
TXN0000001890,ACC00000342,PAYMENT,-3857.52,USD,2026-03-05,TRANSFER - ATM,FAILED
TXN0000001891,ACC00000097,WITHDRAWAL,9637.52,CHF,2025-12-10,PAYMENT - Branch,FAILED
TXN0000001892,,PAYMENT,5578.80,CAD,2026-03-06,INTEREST - Mobile,FAILED
TXN0000001893,ACC00000321,FEE,-5986.50,CNY,2025-11-06,TRANSFER - Online,PENDING
TXN0000001894,ACC00000224,TRANSFER,-573.65,CHF,2026-02-11,FEE - Mobile,REVERSED
TXN0000001895,ACC00000609,PAYMENT,5319.50,USD,2025-10-27,FEE - Branch,PENDING
TXN0000001896,ACC00000497,TRANSFER,1292.18,AUD,2026-02-27,WITHDRAWAL - ATM,FAILED
TXN0000001897,ACC00001210,FEE,9244.40,CNY,2025-12-19,TRANSFER - Online,FAILED
TXN0000001898,ACC00000735,DEPOSIT,-6536.10,GBP,2025-12-29,WITHDRAWAL - Online,REVERSED
TXN0000001899,ACC00000467,WITHDRAWAL,-545.03,GBP,2026-02-22,WITHDRAWAL - ATM,FAILED
TXN0000001900,ACC00000234,PAYMENT,-2844.10,JPY,2025-11-08,INTEREST - Mobile,FAILED
TXN0000001901,,PAYMENT,7239.98,CAD,2026-02-23,PAYMENT - ATM,COMPLETED
TXN0000001902,ACC00000104,INTEREST,-5318.86,EUR,2025-11-27,DEPOSIT - Online,PENDING
TXN0000001903,ACC00000238,INTEREST,-9825.94,CHF,2025-11-23,INTEREST - Branch,COMPLETED
TXN0000001904,ACC00000598,DEPOSIT,-3410.62,AUD,2026-03-16,DEPOSIT - Online,REVERSED
TXN0000001905,ACC00001413,TRANSFER,4219.85,GBP,2026-03-20,INTEREST - ATM,REVERSED
TXN0000001906,ACC00000815,DEPOSIT,-5184.68,GBP,2026-01-02,FEE - Online,FAILED
TXN0000001907,ACC00000498,TRANSFER,-6118.68,CAD,2025-11-20,TRANSFER - Online,PENDING
TXN0000001908,ACC00001221,INTEREST,-6415.22,CNY,2026-04-05,INTEREST - ATM,COMPLETED
TXN0000001909,ACC00001008,WITHDRAWAL,-5249.68,EUR,2026-01-09,INTEREST - ATM,PENDING
TXN0000001910,ACC00000165,TRANSFER,-9444.02,EUR,2026-02-23,TRANSFER - Online,REVERSED
TXN0000001911,ACC00000714,TRANSFER,-9111.43,GBP,2025-10-24,TRANSFER - ATM,FAILED
TXN0000001912,ACC00001369,FEE,-2999.64,CAD,2026-04-07,FEE - Online,PENDING
TXN0000001913,ACC00000698,PAYMENT,-301.98,CHF,2025-11-06,PAYMENT - ATM,FAILED
TXN0000001914,ACC00000384,WITHDRAWAL,5642.31,CNY,2026-03-15,PAYMENT - Branch,COMPLETED
TXN0000001915,ACC00000154,TRANSFER,-1891.08,CHF,2025-11-19,DEPOSIT - Branch,PENDING
TXN0000001916,ACC00001417,TRANSFER,-7035.94,USD,2026-02-05,INTEREST - ATM,PENDING
TXN0000001917,ACC00001222,TRANSFER,-3047.89,AUD,2025-10-29,WITHDRAWAL - Mobile,REVERSED
TXN0000001918,ACC00001448,FEE,-1460.74,EUR,2025-11-06,WITHDRAWAL - ATM,PENDING
TXN0000001919,ACC00000617,WITHDRAWAL,-5316.59,AUD,2025-11-07,FEE - ATM,PENDING
TXN0000001920,ACC00001240,INTEREST,-8220.24,GBP,2025-12-27,INTEREST - ATM,REVERSED
TXN0000001921,ACC00001026,PAYMENT,-301.33,EUR,2026-02-25,PAYMENT - Online,PENDING
TXN0000001922,ACC00000685,DEPOSIT,-653.84,CAD,2025-11-21,FEE - Online,FAILED
TXN0000001923,ACC00000173,DEPOSIT,7850.82,EUR,2026-02-05,PAYMENT - Online,PENDING
TXN0000001924,ACC00001035,INTEREST,-6641.01,CNY,2025-10-26,INTEREST - Branch,PENDING
TXN0000001925,ACC00000695,DEPOSIT,3209.82,JPY,2025-11-02,DEPOSIT - Branch,COMPLETED
TXN0000001926,ACC00000406,INTEREST,9683.93,GBP,2026-03-20,PAYMENT - Branch,FAILED
TXN0000001927,ACC00000014,FEE,-7254.13,EUR,2025-11-07,WITHDRAWAL - ATM,REVERSED
TXN0000001928,ACC00000252,INTEREST,-7970.84,AUD,2025-11-04,DEPOSIT - ATM,REVERSED
TXN0000001929,ACC00001362,FEE,5587.84,AUD,2025-11-20,TRANSFER - Branch,COMPLETED
TXN0000001930,ACC00001207,WITHDRAWAL,-6183.79,CHF,2025-12-16,FEE - Branch,FAILED
TXN0000001931,ACC00001490,DEPOSIT,4140.15,EUR,2026-01-19,WITHDRAWAL - Mobile,FAILED
TXN0000001932,ACC00000812,PAYMENT,6305.16,CHF,2025-12-06,DEPOSIT - Branch,COMPLETED
TXN0000001933,ACC00000172,TRANSFER,-251.55,EUR,2026-03-15,TRANSFER - Branch,REVERSED
TXN0000001934,ACC00000482,WITHDRAWAL,407.72,JPY,2026-04-15,DEPOSIT - Mobile,REVERSED
TXN0000001935,ACC00001236,INTEREST,-6333.78,CNY,2025-11-15,TRANSFER - ATM,FAILED
TXN0000001936,ACC00000932,FEE,-1199.23,CAD,2026-02-06,TRANSFER - Online,PENDING
TXN0000001937,ACC00000284,DEPOSIT,996.63,CNY,2025-12-09,PAYMENT - ATM,COMPLETED
TXN0000001938,ACC00000151,DEPOSIT,-9790.11,EUR,2025-12-06,INTEREST - ATM,COMPLETED
TXN0000001939,ACC00000014,PAYMENT,8030.25,EUR,2025-11-08,FEE - Branch,COMPLETED
TXN0000001940,ACC00000216,DEPOSIT,4993.88,CHF,2026-02-01,FEE - Mobile,FAILED
TXN0000001941,ACC00000594,PAYMENT,-8566.81,AUD,2026-04-01,INTEREST - Branch,REVERSED
TXN0000001942,ACC00000353,FEE,-4741.29,CNY,2025-12-23,DEPOSIT - Online,PENDING
TXN0000001943,ACC00001334,FEE,-8144.59,CHF,2025-11-07,FEE - Mobile,PENDING
TXN0000001944,ACC00000369,PAYMENT,-4760.60,CHF,2025-10-28,WITHDRAWAL - Online,PENDING
TXN0000001945,ACC00000028,TRANSFER,5760.52,CHF,2026-01-11,DEPOSIT - Branch,COMPLETED
TXN0000001946,ACC00000264,TRANSFER,-1397.24,CHF,2025-11-23,WITHDRAWAL - ATM,COMPLETED
TXN0000001947,ACC00001493,DEPOSIT,-8363.18,USD,2025-11-28,DEPOSIT - Online,PENDING
TXN0000001948,ACC00000384,DEPOSIT,-1633.28,CNY,2026-02-02,FEE - ATM,REVERSED
TXN0000001949,ACC00000287,DEPOSIT,6218.03,JPY,2026-04-08,PAYMENT - Branch,COMPLETED
TXN0000001950,ACC00000568,INTEREST,9668.41,USD,2025-10-26,PAYMENT - Branch,FAILED
TXN0000001951,ACC00000246,INTEREST,-5203.63,AUD,2025-11-07,PAYMENT - Branch,REVERSED
TXN0000001952,ACC00001470,DEPOSIT,-6400.53,GBP,2026-03-09,INTEREST - Online,FAILED
TXN0000001953,ACC00001494,INTEREST,-9230.71,CNY,2026-02-17,DEPOSIT - ATM,FAILED
TXN0000001954,ACC00000586,PAYMENT,2593.29,AUD,2026-03-16,INTEREST - ATM,FAILED
TXN0000001955,ACC00001227,FEE,5917.83,EUR,2025-12-13,DEPOSIT - Online,PENDING
TXN0000001956,ACC00000324,FEE,-7036.75,CAD,2025-11-08,DEPOSIT - Mobile,FAILED
TXN0000001957,ACC00001088,TRANSFER,4217.78,CHF,2026-02-09,TRANSFER - Branch,COMPLETED
TXN0000001958,ACC00000687,DEPOSIT,-4285.79,USD,2025-11-21,DEPOSIT - Branch,PENDING
TXN0000001959,ACC00000379,TRANSFER,7740.84,CHF,2026-02-19,DEPOSIT - Mobile,FAILED
TXN0000001960,ACC00001400,INTEREST,-4779.05,EUR,2026-02-08,TRANSFER - Online,REVERSED
TXN0000001961,ACC00000220,INTEREST,7576.62,AUD,2026-03-03,PAYMENT - ATM,REVERSED
TXN0000001962,ACC00000954,WITHDRAWAL,-470.27,AUD,2026-02-24,FEE - Branch,REVERSED
TXN0000001963,ACC00000550,WITHDRAWAL,5319.90,CAD,2026-04-19,WITHDRAWAL - ATM,REVERSED
TXN0000001964,ACC00000767,INTEREST,-1511.76,EUR,2025-11-17,PAYMENT - ATM,REVERSED
TXN0000001965,ACC00000313,TRANSFER,-4725.07,USD,2026-02-25,FEE - ATM,FAILED
TXN0000001966,ACC00001350,FEE,4073.66,CAD,2026-04-20,DEPOSIT - Branch,FAILED
TXN0000001967,ACC00000792,INTEREST,-7935.78,EUR,2026-03-17,PAYMENT - Branch,REVERSED
TXN0000001968,ACC00001083,PAYMENT,7651.16,CNY,2026-04-20,DEPOSIT - ATM,COMPLETED
TXN0000001969,ACC00000384,DEPOSIT,-8486.86,CNY,2026-03-06,FEE - Online,COMPLETED
TXN0000001970,ACC00001331,WITHDRAWAL,2156.54,CHF,2025-10-27,DEPOSIT - ATM,FAILED
TXN0000001971,ACC00000663,PAYMENT,4708.92,EUR,2025-11-04,PAYMENT - Online,PENDING
TXN0000001972,ACC00001067,FEE,-4323.09,GBP,2026-03-30,TRANSFER - Online,FAILED
TXN0000001973,ACC00000634,INTEREST,-6695.31,USD,2025-11-09,FEE - Online,FAILED
TXN0000001974,ACC00000276,PAYMENT,-960.64,CAD,2026-02-18,FEE - Online,PENDING
TXN0000001975,ACC00000763,TRANSFER,-2728.62,USD,2026-03-07,WITHDRAWAL - Mobile,REVERSED
TXN0000001976,ACC00001172,INTEREST,5635.58,USD,2026-03-14,FEE - Online,PENDING
TXN0000001977,ACC00000542,TRANSFER,-4230.57,CHF,2026-02-15,FEE - Branch,FAILED
TXN0000001978,ACC00000139,INTEREST,1512.58,CNY,2026-02-10,FEE - ATM,REVERSED
TXN0000001979,ACC00000344,INTEREST,825.33,JPY,2025-11-28,FEE - Branch,PENDING
TXN0000001980,ACC00000619,WITHDRAWAL,-8338.50,GBP,2026-04-10,TRANSFER - Online,REVERSED
TXN0000001981,ACC00001324,INTEREST,-3701.86,GBP,2025-11-22,FEE - Online,PENDING
TXN0000001982,ACC00000878,PAYMENT,4891.81,USD,2025-12-14,DEPOSIT - Mobile,FAILED
TXN0000001983,ACC00000582,TRANSFER,-628.56,CAD,2026-01-25,WITHDRAWAL - Branch,PENDING
TXN0000001984,ACC00001055,TRANSFER,-1701.48,AUD,2026-01-08,WITHDRAWAL - ATM,FAILED
TXN0000001985,ACC00001419,INTEREST,-3017.26,GBP,2026-04-21,WITHDRAWAL - Mobile,FAILED
TXN0000001986,ACC00000979,DEPOSIT,-8535.73,JPY,2026-02-15,PAYMENT - Mobile,COMPLETED
TXN0000001987,ACC00000032,TRANSFER,-9231.62,JPY,2026-01-02,FEE - Mobile,REVERSED
TXN0000001988,ACC00000602,TRANSFER,-6262.01,USD,2026-04-16,FEE - ATM,REVERSED
TXN0000001989,ACC00000989,DEPOSIT,3390.57,CAD,2026-04-16,PAYMENT - Mobile,COMPLETED
TXN0000001990,ACC00000493,WITHDRAWAL,-2933.60,CAD,2026-01-20,DEPOSIT - Branch,REVERSED
TXN0000001991,ACC00000737,PAYMENT,-266.91,CNY,2026-01-22,DEPOSIT - ATM,PENDING
TXN0000001992,ACC00001053,FEE,5105.71,JPY,2026-02-12,INTEREST - Online,REVERSED
TXN0000001993,ACC00001129,WITHDRAWAL,-129.78,CAD,2026-04-03,PAYMENT - Mobile,FAILED
TXN0000001994,ACC00001162,PAYMENT,6032.91,CNY,2026-01-15,INTEREST - Mobile,REVERSED
TXN0000001995,ACC00000608,TRANSFER,-6016.08,CNY,2026-04-02,INTEREST - Branch,PENDING
TXN0000001996,,PAYMENT,5386.72,GBP,2026-01-25,DEPOSIT - ATM,PENDING
TXN0000001997,ACC00000112,DEPOSIT,2548.93,CHF,2025-12-09,DEPOSIT - Mobile,REVERSED
TXN0000001998,ACC00000730,DEPOSIT,-1643.53,CAD,2026-03-03,FEE - ATM,COMPLETED
TXN0000001999,ACC00001434,WITHDRAWAL,2261.40,EUR,2026-04-15,PAYMENT - ATM,PENDING
TXN0000002000,ACC00000963,TRANSFER,-8827.26,CAD,2025-12-22,FEE - Online,FAILED
TXN0000002001,ACC00001271,INTEREST,-9386.42,USD,2026-04-18,FEE - Online,PENDING
TXN0000002002,ACC00000483,TRANSFER,7608.79,CNY,2026-04-01,DEPOSIT - ATM,COMPLETED
TXN0000002003,ACC00000989,INTEREST,1957.86,CAD,2026-04-15,WITHDRAWAL - Branch,PENDING
TXN0000002004,ACC00000070,WITHDRAWAL,-9632.68,CHF,2026-01-16,TRANSFER - Branch,PENDING
TXN0000002005,ACC00000122,FEE,945.40,JPY,2025-12-22,WITHDRAWAL - Online,REVERSED
TXN0000002006,,WITHDRAWAL,-4792.37,USD,2025-11-20,WITHDRAWAL - Mobile,PENDING
TXN0000002007,ACC00000093,FEE,-7445.89,JPY,2026-02-05,FEE - Mobile,COMPLETED
TXN0000002008,ACC00001466,INTEREST,-2179.79,JPY,2026-02-26,INTEREST - Mobile,COMPLETED
TXN0000002009,ACC00001205,PAYMENT,7682.25,CAD,2025-12-15,PAYMENT - Online,PENDING
TXN0000002010,ACC00000428,TRANSFER,-9303.70,CNY,2026-01-11,INTEREST - ATM,COMPLETED
TXN0000002011,ACC00000719,PAYMENT,-3238.61,GBP,2025-12-28,PAYMENT - Online,FAILED
TXN0000002012,ACC00000683,DEPOSIT,1792.23,CHF,2025-12-26,PAYMENT - Mobile,REVERSED
TXN0000002013,ACC00001402,INTEREST,4200.14,USD,2026-02-13,FEE - Branch,PENDING
TXN0000002014,ACC00001341,INTEREST,-9214.51,EUR,2025-12-24,FEE - Mobile,PENDING
TXN0000002015,ACC00001414,DEPOSIT,-3707.76,JPY,2025-12-28,TRANSFER - Mobile,PENDING
TXN0000002016,ACC00000033,WITHDRAWAL,-4692.43,CAD,2026-03-31,DEPOSIT - Mobile,REVERSED
TXN0000002017,ACC00000638,INTEREST,-9050.01,JPY,2026-04-01,TRANSFER - Mobile,FAILED
TXN0000002018,ACC00000941,DEPOSIT,-3776.95,AUD,2025-12-04,TRANSFER - Branch,REVERSED
TXN0000002019,ACC00000171,FEE,6710.25,EUR,2025-12-03,DEPOSIT - Online,REVERSED
TXN0000002020,ACC00000616,PAYMENT,-4519.04,CAD,2026-04-14,WITHDRAWAL - Online,COMPLETED
TXN0000002021,ACC00000398,DEPOSIT,-7560.48,CHF,2026-01-10,TRANSFER - Mobile,REVERSED
TXN0000002022,ACC00000458,PAYMENT,-7820.73,JPY,2026-03-16,FEE - Branch,FAILED
TXN0000002023,ACC00000738,PAYMENT,-9819.00,GBP,2026-03-31,DEPOSIT - Branch,PENDING
TXN0000002024,ACC00001132,INTEREST,-2506.90,CAD,2026-01-23,DEPOSIT - Branch,PENDING
TXN0000002025,ACC00000564,PAYMENT,-7169.69,GBP,2025-10-31,TRANSFER - Online,REVERSED
TXN0000002026,ACC00001186,TRANSFER,-5330.12,CNY,2025-12-26,TRANSFER - Online,REVERSED
TXN0000002027,ACC00000161,DEPOSIT,-8717.43,EUR,2026-01-29,WITHDRAWAL - ATM,FAILED
TXN0000002028,ACC00000902,DEPOSIT,-658.22,CNY,2026-02-23,PAYMENT - Online,REVERSED
TXN0000002029,ACC00000094,TRANSFER,-2328.10,GBP,2025-12-11,PAYMENT - ATM,REVERSED
TXN0000002030,ACC00000639,FEE,-5028.96,CAD,2026-02-09,PAYMENT - Online,COMPLETED
TXN0000002031,ACC00000606,WITHDRAWAL,-5454.22,AUD,2025-12-16,DEPOSIT - ATM,FAILED
TXN0000002032,ACC00001031,WITHDRAWAL,3823.00,CAD,2025-12-18,DEPOSIT - Branch,PENDING
TXN0000002033,ACC00000097,TRANSFER,-871.48,CHF,2025-10-29,FEE - Online,FAILED
TXN0000002034,ACC00001167,PAYMENT,8335.93,GBP,2026-01-07,TRANSFER - ATM,FAILED
TXN0000002035,ACC00000814,FEE,7573.16,CNY,2026-03-19,FEE - Mobile,REVERSED
TXN0000002036,ACC00000386,DEPOSIT,-6280.43,JPY,2026-02-14,DEPOSIT - Branch,FAILED
TXN0000002037,ACC00000509,WITHDRAWAL,2026.91,CNY,2025-11-27,DEPOSIT - ATM,COMPLETED
TXN0000002038,ACC00001308,INTEREST,3237.20,GBP,2025-12-10,PAYMENT - Online,REVERSED
TXN0000002039,ACC00000834,FEE,-7776.76,CHF,2025-11-21,WITHDRAWAL - Mobile,COMPLETED
TXN0000002040,ACC00000698,INTEREST,3487.38,CHF,2026-04-05,INTEREST - ATM,REVERSED
TXN0000002041,ACC00000930,TRANSFER,1771.72,GBP,2025-12-23,TRANSFER - ATM,COMPLETED
TXN0000002042,ACC00000678,TRANSFER,-6193.28,AUD,2025-12-08,INTEREST - Mobile,REVERSED
TXN0000002043,ACC00001170,DEPOSIT,-3235.47,CNY,2026-02-26,TRANSFER - Online,COMPLETED
TXN0000002044,ACC00000574,TRANSFER,9712.46,CNY,2026-03-26,PAYMENT - Online,PENDING
TXN0000002045,ACC00000715,TRANSFER,269.19,CNY,2026-03-30,WITHDRAWAL - ATM,FAILED
TXN0000002046,ACC00000331,TRANSFER,-3914.79,CHF,2026-02-24,PAYMENT - Online,PENDING
TXN0000002047,ACC00000702,FEE,-6999.28,AUD,2025-11-27,INTEREST - Branch,REVERSED
TXN0000002048,ACC00000144,FEE,-7932.56,CAD,2025-11-25,TRANSFER - Online,REVERSED
TXN0000002049,ACC00000334,FEE,-7468.82,GBP,2026-04-08,WITHDRAWAL - Online,REVERSED
TXN0000002050,ACC00001464,WITHDRAWAL,-4697.15,AUD,2026-02-15,TRANSFER - Mobile,PENDING
TXN0000002051,ACC00001295,DEPOSIT,-2701.56,CHF,2025-11-09,TRANSFER - Online,FAILED
TXN0000002052,ACC00001269,TRANSFER,-6961.26,USD,2026-01-28,PAYMENT - Mobile,PENDING
TXN0000002053,ACC00000684,FEE,-4562.24,EUR,2025-12-17,INTEREST - Branch,FAILED
TXN0000002054,ACC00000643,INTEREST,4738.50,CNY,2025-11-19,FEE - Branch,COMPLETED
TXN0000002055,ACC00000345,DEPOSIT,8366.56,AUD,2025-10-30,FEE - Mobile,REVERSED
TXN0000002056,ACC00001289,WITHDRAWAL,-3268.72,JPY,2026-04-07,INTEREST - ATM,REVERSED
TXN0000002057,ACC00000219,TRANSFER,-1812.37,JPY,2026-01-15,DEPOSIT - Branch,REVERSED
TXN0000002058,ACC00001347,INTEREST,6875.72,JPY,2026-04-07,FEE - Online,PENDING
TXN0000002059,ACC00001178,INTEREST,-9020.19,JPY,2026-03-16,INTEREST - Online,REVERSED
TXN0000002060,ACC00000436,WITHDRAWAL,-3074.86,GBP,2026-03-02,WITHDRAWAL - ATM,REVERSED
TXN0000002061,ACC00000535,TRANSFER,-1798.99,CNY,2026-02-11,PAYMENT - Branch,FAILED
TXN0000002062,ACC00000946,TRANSFER,3275.29,CAD,2026-04-14,INTEREST - ATM,REVERSED
TXN0000002063,ACC00001309,INTEREST,-3530.35,CNY,2026-01-18,DEPOSIT - Mobile,FAILED
TXN0000002064,ACC00000708,INTEREST,-2180.68,CNY,2026-01-08,PAYMENT - Online,COMPLETED
TXN0000002065,ACC00000683,FEE,1206.48,CHF,2026-01-17,WITHDRAWAL - Branch,PENDING
TXN0000002066,ACC00000469,FEE,8696.97,CHF,2026-02-22,PAYMENT - Mobile,PENDING
TXN0000002067,ACC00001016,TRANSFER,-8375.87,JPY,2026-03-27,PAYMENT - ATM,REVERSED
TXN0000002068,ACC00001357,PAYMENT,-6532.54,EUR,2026-03-31,TRANSFER - Mobile,PENDING
TXN0000002069,ACC00000362,TRANSFER,-4555.33,JPY,2026-02-21,TRANSFER - Mobile,COMPLETED
TXN0000002070,ACC00000854,WITHDRAWAL,4856.18,CAD,2025-12-27,FEE - Branch,COMPLETED
TXN0000002071,ACC00000891,WITHDRAWAL,-5799.86,EUR,2026-03-22,WITHDRAWAL - Online,FAILED
TXN0000002072,ACC00001069,PAYMENT,8857.17,CHF,2026-01-02,TRANSFER - ATM,REVERSED
TXN0000002073,ACC00000251,TRANSFER,-6224.20,CAD,2025-11-15,WITHDRAWAL - ATM,FAILED
TXN0000002074,ACC00001236,TRANSFER,-9954.64,CNY,2025-11-22,FEE - ATM,FAILED
TXN0000002075,ACC00000111,FEE,246.31,CNY,2026-01-18,FEE - Branch,COMPLETED
TXN0000002076,ACC00001482,FEE,4650.71,CAD,2025-10-31,TRANSFER - Mobile,REVERSED
TXN0000002077,ACC00000460,INTEREST,6748.38,CAD,2026-04-13,PAYMENT - Mobile,FAILED
TXN0000002078,ACC00001478,DEPOSIT,5077.56,CHF,2026-03-23,PAYMENT - Mobile,REVERSED
TXN0000002079,ACC00000948,PAYMENT,5413.23,CNY,2026-03-20,PAYMENT - Mobile,PENDING
TXN0000002080,ACC00000216,FEE,1895.58,CHF,2025-11-03,WITHDRAWAL - Online,FAILED
TXN0000002081,ACC00000283,TRANSFER,8206.19,CAD,2026-02-25,PAYMENT - ATM,COMPLETED
TXN0000002082,ACC00001000,DEPOSIT,-9145.20,EUR,2026-02-11,TRANSFER - Online,FAILED
TXN0000002083,ACC00001245,TRANSFER,-3630.50,USD,2026-02-01,PAYMENT - Branch,REVERSED
TXN0000002084,ACC00000422,WITHDRAWAL,3305.76,CAD,2025-11-11,FEE - Branch,FAILED
TXN0000002085,ACC00000557,WITHDRAWAL,-2415.70,CHF,2026-01-09,PAYMENT - Online,COMPLETED
TXN0000002086,ACC00000028,PAYMENT,-1838.41,CHF,2026-03-30,FEE - ATM,FAILED
TXN0000002087,ACC00000823,PAYMENT,-5219.60,GBP,2026-01-22,INTEREST - Mobile,PENDING
TXN0000002088,ACC00000483,DEPOSIT,-870.49,CNY,2025-12-15,INTEREST - Mobile,REVERSED
TXN0000002089,ACC00000876,WITHDRAWAL,-2926.13,GBP,2025-11-02,FEE - ATM,REVERSED
TXN0000002090,ACC00000665,DEPOSIT,-8685.48,GBP,2026-01-16,DEPOSIT - ATM,REVERSED
TXN0000002091,ACC00000563,FEE,-2407.80,CHF,2026-01-17,DEPOSIT - Online,COMPLETED
TXN0000002092,ACC00000127,DEPOSIT,-7179.04,EUR,2026-01-23,WITHDRAWAL - Mobile,REVERSED
TXN0000002093,ACC00001458,INTEREST,-8443.54,EUR,2025-11-06,PAYMENT - Mobile,PENDING
TXN0000002094,ACC00000923,FEE,940.43,CHF,2026-01-22,DEPOSIT - Branch,COMPLETED
TXN0000002095,ACC00001014,INTEREST,-1434.96,CHF,2026-04-17,TRANSFER - ATM,REVERSED
TXN0000002096,ACC00000389,DEPOSIT,5394.86,CNY,2025-12-29,FEE - Branch,FAILED
TXN0000002097,ACC00001032,INTEREST,-2895.79,GBP,2025-12-21,WITHDRAWAL - Mobile,REVERSED
TXN0000002098,ACC00000339,TRANSFER,-7982.57,CHF,2026-01-08,FEE - Online,FAILED
