balance_id,account_id,balance_date,opening_balance,closing_balance,currency
BAL0000006575,ACC00000220,2026-01-18,82114.77,81761.34,AUD
BAL0000006576,ACC00000220,2026-01-17,81761.34,82410.33,AUD
BAL0000006577,ACC00000220,2026-01-16,82410.33,82857.93,AUD
BAL0000006578,ACC00000220,2026-01-15,82857.93,83081.72,AUD
BAL0000006579,ACC00000220,2026-01-14,83081.72,82841.76,AUD
BAL0000006580,ACC00000220,2026-01-13,82841.76,83358.83,AUD
BAL0000006581,ACC00000220,2026-01-12,83358.83,84298.77,AUD
BAL0000006582,ACC00000220,2026-01-11,84298.77,83905.54,AUD
BAL0000006583,ACC00000220,2026-01-10,83905.54,83586.52,AUD
BAL0000006584,ACC00000220,2026-01-09,83586.52,82708.92,AUD
BAL0000006585,ACC00000220,2026-01-08,82708.92,83357.16,AUD
BAL0000006586,ACC00000220,2026-01-07,83357.16,83550.57,AUD
BAL0000006587,ACC00000220,2026-01-06,83550.57,84447.42,AUD
BAL0000006588,ACC00000220,2026-01-05,84447.42,84481.64,AUD
BAL0000006589,ACC00000220,2026-01-04,84481.64,85228.34,AUD
BAL0000006590,ACC00000220,2026-01-03,85228.34,85644.29,AUD
BAL0000006591,ACC00000220,2026-01-02,85644.29,86492.31,AUD
BAL0000006592,ACC00000220,2026-01-01,86492.31,85973.25,AUD
BAL0000006593,ACC00000220,2025-12-31,85973.25,85216.38,AUD
BAL0000006594,ACC00000220,2025-12-30,85216.38,85710.01,AUD
BAL0000006595,ACC00000220,2025-12-29,85710.01,85570.46,AUD
BAL0000006596,ACC00000220,2025-12-28,85570.46,86507.37,AUD
BAL0000006597,ACC00000220,2025-12-27,86507.37,85651.85,AUD
BAL0000006598,ACC00000220,2025-12-26,85651.85,86000.28,AUD
BAL0000006599,ACC00000220,2025-12-25,86000.28,85006.40,AUD
BAL0000006600,ACC00000220,2025-12-24,85006.40,84540.42,AUD
BAL0000006601,ACC00000221,2026-01-22,97899.05,97389.78,AUD
BAL0000006602,ACC00000221,2026-01-21,97389.78,96889.43,AUD
BAL0000006603,ACC00000221,2026-01-20,96889.43,96191.89,AUD
BAL0000006604,ACC00000221,2026-01-19,96191.89,95453.12,AUD
BAL0000006605,ACC00000221,2026-01-18,95453.12,94916.74,AUD
BAL0000006606,ACC00000221,2026-01-17,94916.74,95714.24,AUD
BAL0000006607,ACC00000221,2026-01-16,95714.24,96534.09,AUD
BAL0000006608,ACC00000221,2026-01-15,96534.09,96534.11,AUD
BAL0000006609,ACC00000221,2026-01-14,96534.11,97208.98,AUD
BAL0000006610,ACC00000221,2026-01-13,97208.98,97555.49,AUD
BAL0000006611,ACC00000221,2026-01-12,97555.49,96756.40,AUD
BAL0000006612,ACC00000221,2026-01-11,96756.40,96136.63,AUD
BAL0000006613,ACC00000221,2026-01-10,96136.63,96827.98,AUD
BAL0000006614,ACC00000221,2026-01-09,96827.98,97230.42,AUD
BAL0000006615,ACC00000221,2026-01-08,97230.42,97693.03,AUD
BAL0000006616,ACC00000221,2026-01-07,97693.03,98590.55,AUD
BAL0000006617,ACC00000221,2026-01-06,98590.55,98231.51,AUD
BAL0000006618,ACC00000221,2026-01-05,98231.51,97821.26,AUD
BAL0000006619,ACC00000221,2026-01-04,97821.26,98816.95,AUD
BAL0000006620,ACC00000221,2026-01-03,98816.95,98663.99,AUD
BAL0000006621,ACC00000221,2026-01-02,98663.99,98587.87,AUD
BAL0000006622,ACC00000221,2026-01-01,98587.87,98444.20,AUD
BAL0000006623,ACC00000221,2025-12-31,98444.20,97974.65,AUD
BAL0000006624,ACC00000221,2025-12-30,97974.65,97666.76,AUD
BAL0000006625,ACC00000221,2025-12-29,97666.76,97671.54,AUD
BAL0000006626,ACC00000221,2025-12-28,97671.54,97923.05,AUD
BAL0000006627,ACC00000221,2025-12-27,97923.05,98401.83,AUD
BAL0000006628,ACC00000221,2025-12-26,98401.83,99107.78,AUD
BAL0000006629,ACC00000221,2025-12-25,99107.78,99742.88,AUD
BAL0000006630,ACC00000221,2025-12-24,99742.88,100372.41,AUD
BAL0000006631,ACC00000222,2026-01-22,63532.88,62726.39,AUD
BAL0000006632,ACC00000222,2026-01-21,62726.39,62280.16,AUD
BAL0000006633,ACC00000222,2026-01-20,62280.16,62880.11,AUD
BAL0000006634,ACC00000222,2026-01-19,62880.11,63208.00,AUD
BAL0000006635,ACC00000222,2026-01-18,63208.00,62511.33,AUD
BAL0000006636,ACC00000222,2026-01-17,62511.33,63417.69,AUD
BAL0000006637,ACC00000222,2026-01-16,63417.69,63688.28,AUD
BAL0000006638,ACC00000222,2026-01-15,63688.28,63313.37,AUD
BAL0000006639,ACC00000222,2026-01-14,63313.37,63282.63,AUD
BAL0000006640,ACC00000222,2026-01-13,63282.63,63955.45,AUD
BAL0000006641,ACC00000222,2026-01-12,63955.45,63737.71,AUD
BAL0000006642,ACC00000222,2026-01-11,63737.71,63463.79,AUD
BAL0000006643,ACC00000222,2026-01-10,63463.79,64369.31,AUD
BAL0000006644,ACC00000222,2026-01-09,64369.31,64582.77,AUD
BAL0000006645,ACC00000222,2026-01-08,64582.77,63782.38,AUD
BAL0000006646,ACC00000222,2026-01-07,63782.38,63951.00,AUD
BAL0000006647,ACC00000222,2026-01-06,63951.00,63172.69,AUD
BAL0000006648,ACC00000222,2026-01-05,63172.69,63162.94,AUD
BAL0000006649,ACC00000222,2026-01-04,63162.94,62836.15,AUD
BAL0000006650,ACC00000222,2026-01-03,62836.15,63456.96,AUD
BAL0000006651,ACC00000222,2026-01-02,63456.96,62778.75,AUD
BAL0000006652,ACC00000222,2026-01-01,62778.75,63657.23,AUD
BAL0000006653,ACC00000222,2025-12-31,63657.23,63409.29,AUD
BAL0000006654,ACC00000222,2025-12-30,63409.29,63702.79,AUD
BAL0000006655,ACC00000222,2025-12-29,63702.79,63941.19,AUD
BAL0000006656,ACC00000222,2025-12-28,63941.19,64319.93,AUD
BAL0000006657,ACC00000222,2025-12-27,64319.93,64815.86,AUD
BAL0000006658,ACC00000222,2025-12-26,64815.86,65707.92,AUD
BAL0000006659,ACC00000222,2025-12-25,65707.92,65382.13,AUD
BAL0000006660,ACC00000222,2025-12-24,65382.13,66151.58,AUD
BAL0000006661,ACC00000223,2026-01-22,3393.00,2689.25,GBP
BAL0000006662,ACC00000223,2026-01-21,2689.25,3366.98,GBP
BAL0000006663,ACC00000223,2026-01-20,3366.98,3362.77,GBP
BAL0000006664,ACC00000223,2026-01-19,3362.77,2894.41,GBP
BAL0000006665,ACC00000223,2026-01-18,2894.41,3612.13,GBP
BAL0000006666,ACC00000223,2026-01-17,3612.13,3897.35,GBP
BAL0000006667,ACC00000223,2026-01-16,3897.35,4726.83,GBP
BAL0000006668,ACC00000223,2026-01-15,4726.83,4744.09,GBP
BAL0000006669,ACC00000223,2026-01-14,4744.09,4726.23,GBP
BAL0000006670,ACC00000223,2026-01-13,4726.23,4306.42,GBP
BAL0000006671,ACC00000223,2026-01-12,4306.42,5008.95,GBP
BAL0000006672,ACC00000223,2026-01-11,5008.95,5756.62,GBP
BAL0000006673,ACC00000223,2026-01-10,5756.62,6113.31,GBP
BAL0000006674,ACC00000223,2026-01-09,6113.31,6093.13,GBP
BAL0000006675,ACC00000223,2026-01-08,6093.13,6005.73,GBP
BAL0000006676,ACC00000223,2026-01-07,6005.73,6048.37,GBP
BAL0000006677,ACC00000223,2026-01-06,6048.37,5509.08,GBP
BAL0000006678,ACC00000223,2026-01-05,5509.08,6471.69,GBP
BAL0000006679,ACC00000223,2026-01-04,6471.69,7193.64,GBP
BAL0000006680,ACC00000223,2026-01-03,7193.64,7782.26,GBP
BAL0000006681,ACC00000223,2026-01-02,7782.26,7683.68,GBP
BAL0000006682,ACC00000223,2026-01-01,7683.68,7152.25,GBP
BAL0000006683,ACC00000223,2025-12-31,7152.25,6399.17,GBP
BAL0000006684,ACC00000223,2025-12-30,6399.17,7100.18,GBP
BAL0000006685,ACC00000223,2025-12-29,7100.18,7932.81,GBP
BAL0000006686,ACC00000223,2025-12-28,7932.81,8301.15,GBP
BAL0000006687,ACC00000223,2025-12-27,8301.15,8477.04,GBP
BAL0000006688,ACC00000223,2025-12-26,8477.04,8420.48,GBP
BAL0000006689,ACC00000223,2025-12-25,8420.48,7595.38,GBP
BAL0000006690,ACC00000223,2025-12-24,7595.38,6629.89,GBP
BAL0000006691,ACC00000224,2026-01-22,34456.25,34733.63,CHF
BAL0000006692,ACC00000224,2026-01-21,34733.63,35020.19,CHF
BAL0000006693,ACC00000224,2026-01-20,35020.19,34672.85,CHF
BAL0000006694,ACC00000224,2026-01-19,34672.85,33939.93,CHF
BAL0000006695,ACC00000224,2026-01-18,33939.93,34206.81,CHF
BAL0000006696,ACC00000224,2026-01-17,34206.81,34488.93,CHF
BAL0000006697,ACC00000224,2026-01-16,34488.93,33569.47,CHF
BAL0000006698,ACC00000224,2026-01-15,33569.47,34277.66,CHF
BAL0000006699,ACC00000224,2026-01-14,34277.66,33826.99,CHF
BAL0000006700,ACC00000224,2026-01-13,33826.99,33270.04,CHF
BAL0000006701,ACC00000224,2026-01-12,33270.04,32803.19,CHF
BAL0000006702,ACC00000224,2026-01-11,32803.19,33285.70,CHF
BAL0000006703,ACC00000224,2026-01-10,33285.70,33074.30,CHF
BAL0000006704,ACC00000224,2026-01-09,33074.30,32528.42,CHF
BAL0000006705,ACC00000224,2026-01-08,32528.42,31937.79,CHF
BAL0000006706,ACC00000224,2026-01-07,31937.79,31080.99,CHF
BAL0000006707,ACC00000224,2026-01-06,31080.99,30205.84,CHF
BAL0000006708,ACC00000224,2026-01-05,30205.84,29421.30,CHF
BAL0000006709,ACC00000224,2026-01-04,29421.30,30300.76,CHF
BAL0000006710,ACC00000224,2026-01-03,30300.76,30665.08,CHF
BAL0000006711,ACC00000224,2026-01-02,30665.08,31435.50,CHF
BAL0000006712,ACC00000224,2026-01-01,31435.50,30850.20,CHF
BAL0000006713,ACC00000224,2025-12-31,30850.20,30849.27,CHF
BAL0000006714,ACC00000224,2025-12-30,30849.27,30080.85,CHF
BAL0000006715,ACC00000224,2025-12-29,30080.85,30202.78,CHF
BAL0000006716,ACC00000224,2025-12-28,30202.78,31177.20,CHF
BAL0000006717,ACC00000224,2025-12-27,31177.20,30793.43,CHF
BAL0000006718,ACC00000224,2025-12-26,30793.43,29897.14,CHF
BAL0000006719,ACC00000224,2025-12-25,29897.14,29342.79,CHF
BAL0000006720,ACC00000224,2025-12-24,29342.79,28831.72,CHF
BAL0000006721,ACC00000225,2026-01-22,86017.28,85403.20,USD
BAL0000006722,ACC00000225,2026-01-21,85403.20,84494.23,USD
BAL0000006723,ACC00000225,2026-01-20,84494.23,83985.42,USD
BAL0000006724,ACC00000225,2026-01-19,83985.42,84120.74,USD
BAL0000006725,ACC00000225,2026-01-18,84120.74,84974.67,USD
BAL0000006726,ACC00000225,2026-01-17,84974.67,84831.16,USD
BAL0000006727,ACC00000225,2026-01-16,84831.16,85276.38,USD
BAL0000006728,ACC00000225,2026-01-15,85276.38,86134.20,USD
BAL0000006729,ACC00000225,2026-01-14,86134.20,85756.84,USD
BAL0000006730,ACC00000225,2026-01-13,85756.84,84911.86,USD
BAL0000006731,ACC00000225,2026-01-12,84911.86,84194.48,USD
BAL0000006732,ACC00000225,2026-01-11,84194.48,83541.03,USD
BAL0000006733,ACC00000225,2026-01-10,83541.03,83946.05,USD
BAL0000006734,ACC00000225,2026-01-09,83946.05,84725.29,USD
BAL0000006735,ACC00000225,2026-01-08,84725.29,84276.90,USD
BAL0000006736,ACC00000225,2026-01-07,84276.90,83298.68,USD
BAL0000006737,ACC00000225,2026-01-06,83298.68,83855.25,USD
BAL0000006738,ACC00000225,2026-01-05,83855.25,84315.41,USD
BAL0000006739,ACC00000225,2026-01-04,84315.41,84195.64,USD
BAL0000006740,ACC00000225,2026-01-03,84195.64,84910.74,USD
BAL0000006741,ACC00000225,2026-01-02,84910.74,85772.74,USD
BAL0000006742,ACC00000225,2026-01-01,85772.74,85508.61,USD
BAL0000006743,ACC00000225,2025-12-31,85508.61,86403.37,USD
BAL0000006744,ACC00000225,2025-12-30,86403.37,86761.03,USD
BAL0000006745,ACC00000225,2025-12-29,86761.03,86704.33,USD
BAL0000006746,ACC00000225,2025-12-28,86704.33,87030.34,USD
BAL0000006747,ACC00000225,2025-12-27,87030.34,86487.20,USD
BAL0000006748,ACC00000225,2025-12-26,86487.20,86348.02,USD
BAL0000006749,ACC00000225,2025-12-25,86348.02,86055.02,USD
BAL0000006750,ACC00000225,2025-12-24,86055.02,86707.16,USD
BAL0000006751,ACC00000226,2026-01-22,21119.50,20898.33,AUD
BAL0000006752,ACC00000226,2026-01-21,20898.33,21296.16,AUD
BAL0000006753,ACC00000226,2026-01-20,21296.16,21817.91,AUD
BAL0000006754,ACC00000226,2026-01-19,21817.91,21897.26,AUD
BAL0000006755,ACC00000226,2026-01-18,21897.26,21059.15,AUD
BAL0000006756,ACC00000226,2026-01-17,21059.15,21870.84,AUD
BAL0000006757,ACC00000226,2026-01-16,21870.84,22677.08,AUD
BAL0000006758,ACC00000226,2026-01-15,22677.08,22294.04,AUD
BAL0000006759,ACC00000226,2026-01-14,22294.04,21829.12,AUD
BAL0000006760,ACC00000226,2026-01-13,21829.12,21304.35,AUD
BAL0000006761,ACC00000226,2026-01-12,21304.35,21529.12,AUD
BAL0000006762,ACC00000226,2026-01-11,21529.12,20906.74,AUD
BAL0000006763,ACC00000226,2026-01-10,20906.74,19971.37,AUD
BAL0000006764,ACC00000226,2026-01-09,19971.37,20418.51,AUD
BAL0000006765,ACC00000226,2026-01-08,20418.51,19514.59,AUD
BAL0000006766,ACC00000226,2026-01-07,19514.59,18769.50,AUD
BAL0000006767,ACC00000226,2026-01-06,18769.50,19470.01,AUD
BAL0000006768,ACC00000226,2026-01-05,19470.01,19471.63,AUD
BAL0000006769,ACC00000226,2026-01-04,19471.63,20466.43,AUD
BAL0000006770,ACC00000226,2026-01-03,20466.43,19671.34,AUD
BAL0000006771,ACC00000226,2026-01-02,19671.34,19687.06,AUD
BAL0000006772,ACC00000226,2026-01-01,19687.06,19556.61,AUD
BAL0000006773,ACC00000226,2025-12-31,19556.61,19002.58,AUD
BAL0000006774,ACC00000226,2025-12-30,19002.58,19315.29,AUD
BAL0000006775,ACC00000226,2025-12-29,19315.29,20081.25,AUD
BAL0000006776,ACC00000226,2025-12-28,20081.25,20925.23,AUD
BAL0000006777,ACC00000226,2025-12-27,20925.23,21077.31,AUD
BAL0000006778,ACC00000226,2025-12-26,21077.31,20353.09,AUD
BAL0000006779,ACC00000226,2025-12-25,20353.09,19560.98,AUD
BAL0000006780,ACC00000226,2025-12-24,19560.98,19145.84,AUD
BAL0000006781,ACC00000227,2026-01-22,43338.65,43388.74,CNY
BAL0000006782,ACC00000227,2026-01-21,43388.74,43860.53,CNY
BAL0000006783,ACC00000227,2026-01-20,43860.53,43735.14,CNY
BAL0000006784,ACC00000227,2026-01-19,43735.14,44101.26,CNY
BAL0000006785,ACC00000227,2026-01-18,44101.26,44474.93,CNY
BAL0000006786,ACC00000227,2026-01-17,44474.93,44362.04,CNY
BAL0000006787,ACC00000227,2026-01-16,44362.04,43473.70,CNY
BAL0000006788,ACC00000227,2026-01-15,43473.70,43228.66,CNY
BAL0000006789,ACC00000227,2026-01-14,43228.66,43770.46,CNY
BAL0000006790,ACC00000227,2026-01-13,43770.46,43471.69,CNY
BAL0000006791,ACC00000227,2026-01-12,43471.69,42553.05,CNY
BAL0000006792,ACC00000227,2026-01-11,42553.05,42823.93,CNY
BAL0000006793,ACC00000227,2026-01-10,42823.93,42251.22,CNY
BAL0000006794,ACC00000227,2026-01-09,42251.22,42971.68,CNY
BAL0000006795,ACC00000227,2026-01-08,42971.68,42910.86,CNY
BAL0000006796,ACC00000227,2026-01-07,42910.86,43341.02,CNY
BAL0000006797,ACC00000227,2026-01-06,43341.02,42716.68,CNY
BAL0000006798,ACC00000227,2026-01-05,42716.68,42989.49,CNY
BAL0000006799,ACC00000227,2026-01-04,42989.49,42511.81,CNY
BAL0000006800,ACC00000227,2026-01-03,42511.81,43414.35,CNY
BAL0000006801,ACC00000227,2026-01-02,43414.35,42687.26,CNY
BAL0000006802,ACC00000227,2026-01-01,42687.26,42675.26,CNY
BAL0000006803,ACC00000227,2025-12-31,42675.26,43466.04,CNY
BAL0000006804,ACC00000227,2025-12-30,43466.04,44151.62,CNY
BAL0000006805,ACC00000227,2025-12-29,44151.62,44785.63,CNY
BAL0000006806,ACC00000227,2025-12-28,44785.63,44327.76,CNY
BAL0000006807,ACC00000227,2025-12-27,44327.76,45084.77,CNY
BAL0000006808,ACC00000227,2025-12-26,45084.77,44540.28,CNY
BAL0000006809,ACC00000227,2025-12-25,44540.28,44243.62,CNY
BAL0000006810,ACC00000227,2025-12-24,44243.62,43930.90,CNY
BAL0000006811,ACC00000228,2026-01-22,28980.98,29844.78,CAD
BAL0000006812,ACC00000228,2026-01-21,29844.78,30237.77,CAD
BAL0000006813,ACC00000228,2026-01-20,30237.77,31210.02,CAD
BAL0000006814,ACC00000228,2026-01-19,31210.02,30457.19,CAD
BAL0000006815,ACC00000228,2026-01-18,30457.19,30029.96,CAD
BAL0000006816,ACC00000228,2026-01-17,30029.96,30140.23,CAD
BAL0000006817,ACC00000228,2026-01-16,30140.23,30913.01,CAD
BAL0000006818,ACC00000228,2026-01-15,30913.01,31362.19,CAD
BAL0000006819,ACC00000228,2026-01-14,31362.19,30605.22,CAD
BAL0000006820,ACC00000228,2026-01-13,30605.22,30553.70,CAD
BAL0000006821,ACC00000228,2026-01-12,30553.70,30456.37,CAD
BAL0000006822,ACC00000228,2026-01-11,30456.37,30697.42,CAD
BAL0000006823,ACC00000228,2026-01-10,30697.42,31347.00,CAD
BAL0000006824,ACC00000228,2026-01-09,31347.00,31094.05,CAD
BAL0000006825,ACC00000228,2026-01-08,31094.05,31488.82,CAD
BAL0000006826,ACC00000228,2026-01-07,31488.82,31315.38,CAD
BAL0000006827,ACC00000228,2026-01-06,31315.38,31687.97,CAD
BAL0000006828,ACC00000228,2026-01-05,31687.97,31630.59,CAD
BAL0000006829,ACC00000228,2026-01-04,31630.59,31146.21,CAD
BAL0000006830,ACC00000228,2026-01-03,31146.21,30942.34,CAD
BAL0000006831,ACC00000228,2026-01-02,30942.34,31469.55,CAD
BAL0000006832,ACC00000228,2026-01-01,31469.55,31002.14,CAD
BAL0000006833,ACC00000228,2025-12-31,31002.14,31840.97,CAD
BAL0000006834,ACC00000228,2025-12-30,31840.97,30971.32,CAD
BAL0000006835,ACC00000228,2025-12-29,30971.32,31061.48,CAD
BAL0000006836,ACC00000228,2025-12-28,31061.48,31340.68,CAD
BAL0000006837,ACC00000228,2025-12-27,31340.68,31490.83,CAD
BAL0000006838,ACC00000228,2025-12-26,31490.83,31167.15,CAD
BAL0000006839,ACC00000228,2025-12-25,31167.15,31812.99,CAD
BAL0000006840,ACC00000228,2025-12-24,31812.99,32805.54,CAD
BAL0000006841,ACC00000229,2026-01-22,21013.75,20853.83,CAD
BAL0000006842,ACC00000229,2026-01-21,20853.83,21216.25,CAD
BAL0000006843,ACC00000229,2026-01-20,21216.25,21039.79,CAD
BAL0000006844,ACC00000229,2026-01-19,21039.79,21969.76,CAD
BAL0000006845,ACC00000229,2026-01-18,21969.76,21115.42,CAD
BAL0000006846,ACC00000229,2026-01-17,21115.42,21250.19,CAD
BAL0000006847,ACC00000229,2026-01-16,21250.19,21305.78,CAD
BAL0000006848,ACC00000229,2026-01-15,21305.78,22264.07,CAD
BAL0000006849,ACC00000229,2026-01-14,22264.07,21508.72,CAD
BAL0000006850,ACC00000229,2026-01-13,21508.72,22155.27,CAD
BAL0000006851,ACC00000229,2026-01-12,22155.27,22825.86,CAD
BAL0000006852,ACC00000229,2026-01-11,22825.86,21915.90,CAD
BAL0000006853,ACC00000229,2026-01-10,21915.90,22213.36,CAD
BAL0000006854,ACC00000229,2026-01-09,22213.36,22434.50,CAD
BAL0000006855,ACC00000229,2026-01-08,22434.50,23174.03,CAD
BAL0000006856,ACC00000229,2026-01-07,23174.03,23341.64,CAD
BAL0000006857,ACC00000229,2026-01-06,23341.64,24056.76,CAD
BAL0000006858,ACC00000229,2026-01-05,24056.76,23515.49,CAD
BAL0000006859,ACC00000229,2026-01-04,23515.49,23513.27,CAD
BAL0000006860,ACC00000229,2026-01-03,23513.27,24486.04,CAD
BAL0000006861,ACC00000229,2026-01-02,24486.04,23589.12,CAD
BAL0000006862,ACC00000229,2026-01-01,23589.12,23412.29,CAD
BAL0000006863,ACC00000229,2025-12-31,23412.29,23133.08,CAD
BAL0000006864,ACC00000229,2025-12-30,23133.08,22177.39,CAD
BAL0000006865,ACC00000229,2025-12-29,22177.39,22232.44,CAD
BAL0000006866,ACC00000229,2025-12-28,22232.44,21983.61,CAD
BAL0000006867,ACC00000229,2025-12-27,21983.61,22484.75,CAD
BAL0000006868,ACC00000229,2025-12-26,22484.75,23125.44,CAD
BAL0000006869,ACC00000229,2025-12-25,23125.44,23982.37,CAD
BAL0000006870,ACC00000229,2025-12-24,23982.37,24613.92,CAD
BAL0000006871,ACC00000230,2026-01-22,60881.24,61279.34,CNY
BAL0000006872,ACC00000230,2026-01-21,61279.34,62189.05,CNY
BAL0000006873,ACC00000230,2026-01-20,62189.05,63110.79,CNY
BAL0000006874,ACC00000230,2026-01-19,63110.79,62438.53,CNY
BAL0000006875,ACC00000230,2026-01-18,62438.53,62145.23,CNY
BAL0000006876,ACC00000230,2026-01-17,62145.23,61791.33,CNY
BAL0000006877,ACC00000230,2026-01-16,61791.33,61717.63,CNY
BAL0000006878,ACC00000230,2026-01-15,61717.63,61605.63,CNY
BAL0000006879,ACC00000230,2026-01-14,61605.63,62161.89,CNY
BAL0000006880,ACC00000230,2026-01-13,62161.89,62668.40,CNY
BAL0000006881,ACC00000230,2026-01-12,62668.40,62293.56,CNY
BAL0000006882,ACC00000230,2026-01-11,62293.56,61460.08,CNY
BAL0000006883,ACC00000230,2026-01-10,61460.08,60913.96,CNY
BAL0000006884,ACC00000230,2026-01-09,60913.96,60241.42,CNY
BAL0000006885,ACC00000230,2026-01-08,60241.42,60879.94,CNY
BAL0000006886,ACC00000230,2026-01-07,60879.94,61859.81,CNY
BAL0000006887,ACC00000230,2026-01-06,61859.81,62793.00,CNY
BAL0000006888,ACC00000230,2026-01-05,62793.00,63243.43,CNY
BAL0000006889,ACC00000230,2026-01-04,63243.43,63460.19,CNY
BAL0000006890,ACC00000230,2026-01-03,63460.19,63886.48,CNY
BAL0000006891,ACC00000230,2026-01-02,63886.48,64727.69,CNY
BAL0000006892,ACC00000230,2026-01-01,64727.69,65260.26,CNY
BAL0000006893,ACC00000230,2025-12-31,65260.26,65443.04,CNY
BAL0000006894,ACC00000230,2025-12-30,65443.04,64727.28,CNY
BAL0000006895,ACC00000230,2025-12-29,64727.28,65556.12,CNY
BAL0000006896,ACC00000230,2025-12-28,65556.12,64700.11,CNY
BAL0000006897,ACC00000230,2025-12-27,64700.11,64039.26,CNY
BAL0000006898,ACC00000230,2025-12-26,64039.26,64995.59,CNY
BAL0000006899,ACC00000230,2025-12-25,64995.59,64003.23,CNY
BAL0000006900,ACC00000230,2025-12-24,64003.23,64682.55,CNY
BAL0000006901,ACC00000231,2026-01-22,59269.81,59886.83,USD
BAL0000006902,ACC00000231,2026-01-21,59886.83,59731.74,USD
BAL0000006903,ACC00000231,2026-01-20,59731.74,59145.26,USD
BAL0000006904,ACC00000231,2026-01-19,59145.26,59809.84,USD
BAL0000006905,ACC00000231,2026-01-18,59809.84,59321.28,USD
BAL0000006906,ACC00000231,2026-01-17,59321.28,59058.63,USD
BAL0000006907,ACC00000231,2026-01-16,59058.63,58663.35,USD
BAL0000006908,ACC00000231,2026-01-15,58663.35,59116.79,USD
BAL0000006909,ACC00000231,2026-01-14,59116.79,59622.35,USD
BAL0000006910,ACC00000231,2026-01-13,59622.35,60030.16,USD
BAL0000006911,ACC00000231,2026-01-12,60030.16,59494.45,USD
BAL0000006912,ACC00000231,2026-01-11,59494.45,60191.21,USD
BAL0000006913,ACC00000231,2026-01-10,60191.21,60880.17,USD
BAL0000006914,ACC00000231,2026-01-09,60880.17,60649.38,USD
BAL0000006915,ACC00000231,2026-01-08,60649.38,61230.86,USD
BAL0000006916,ACC00000231,2026-01-07,61230.86,62150.53,USD
BAL0000006917,ACC00000231,2026-01-06,62150.53,62570.40,USD
BAL0000006918,ACC00000231,2026-01-05,62570.40,62077.20,USD
BAL0000006919,ACC00000231,2026-01-04,62077.20,61926.07,USD
BAL0000006920,ACC00000231,2026-01-03,61926.07,62360.42,USD
BAL0000006921,ACC00000231,2026-01-02,62360.42,61406.06,USD
BAL0000006922,ACC00000231,2026-01-01,61406.06,60433.73,USD
BAL0000006923,ACC00000231,2025-12-31,60433.73,60531.71,USD
BAL0000006924,ACC00000231,2025-12-30,60531.71,60424.10,USD
BAL0000006925,ACC00000231,2025-12-29,60424.10,60446.23,USD
BAL0000006926,ACC00000231,2025-12-28,60446.23,59783.74,USD
BAL0000006927,ACC00000231,2025-12-27,59783.74,60666.39,USD
BAL0000006928,ACC00000231,2025-12-26,60666.39,61299.92,USD
BAL0000006929,ACC00000231,2025-12-25,61299.92,61750.38,USD
BAL0000006930,ACC00000231,2025-12-24,61750.38,61365.46,USD
BAL0000006931,ACC00000232,2026-01-22,74694.89,75604.66,CAD
BAL0000006932,ACC00000232,2026-01-21,75604.66,75827.44,CAD
BAL0000006933,ACC00000232,2026-01-20,75827.44,76276.08,CAD
BAL0000006934,ACC00000232,2026-01-19,76276.08,75562.40,CAD
BAL0000006935,ACC00000232,2026-01-18,75562.40,75407.11,CAD
BAL0000006936,ACC00000232,2026-01-17,75407.11,76337.83,CAD
BAL0000006937,ACC00000232,2026-01-16,76337.83,75443.34,CAD
BAL0000006938,ACC00000232,2026-01-15,75443.34,74679.44,CAD
BAL0000006939,ACC00000232,2026-01-14,74679.44,74699.69,CAD
BAL0000006940,ACC00000232,2026-01-13,74699.69,75535.77,CAD
BAL0000006941,ACC00000232,2026-01-12,75535.77,76057.88,CAD
BAL0000006942,ACC00000232,2026-01-11,76057.88,75620.11,CAD
BAL0000006943,ACC00000232,2026-01-10,75620.11,75985.30,CAD
BAL0000006944,ACC00000232,2026-01-09,75985.30,76203.10,CAD
BAL0000006945,ACC00000232,2026-01-08,76203.10,76296.61,CAD
BAL0000006946,ACC00000232,2026-01-07,76296.61,76617.84,CAD
BAL0000006947,ACC00000232,2026-01-06,76617.84,76951.24,CAD
BAL0000006948,ACC00000232,2026-01-05,76951.24,76022.52,CAD
BAL0000006949,ACC00000232,2026-01-04,76022.52,76698.34,CAD
BAL0000006950,ACC00000232,2026-01-03,76698.34,75934.84,CAD
BAL0000006951,ACC00000232,2026-01-02,75934.84,75948.34,CAD
BAL0000006952,ACC00000232,2026-01-01,75948.34,75619.90,CAD
BAL0000006953,ACC00000232,2025-12-31,75619.90,75160.45,CAD
BAL0000006954,ACC00000232,2025-12-30,75160.45,76000.86,CAD
BAL0000006955,ACC00000232,2025-12-29,76000.86,76778.28,CAD
BAL0000006956,ACC00000232,2025-12-28,76778.28,75813.56,CAD
BAL0000006957,ACC00000232,2025-12-27,75813.56,75374.66,CAD
BAL0000006958,ACC00000232,2025-12-26,75374.66,75530.89,CAD
BAL0000006959,ACC00000232,2025-12-25,75530.89,75201.58,CAD
BAL0000006960,ACC00000232,2025-12-24,75201.58,75211.33,CAD
BAL0000006961,ACC00000233,2026-01-22,60280.09,59500.79,CNY
BAL0000006962,ACC00000233,2026-01-21,59500.79,59484.56,CNY
BAL0000006963,ACC00000233,2026-01-20,59484.56,58949.24,CNY
