balance_id,account_id,balance_date,opening_balance,closing_balance,currency
BAL0000006212,ACC00000208,2026-01-21,85139.01,85997.79,CNY
BAL0000006213,ACC00000208,2026-01-20,85997.79,86037.24,CNY
BAL0000006214,ACC00000208,2026-01-19,86037.24,86727.20,CNY
BAL0000006215,ACC00000208,2026-01-18,86727.20,86729.80,CNY
BAL0000006216,ACC00000208,2026-01-17,86729.80,87467.99,CNY
BAL0000006217,ACC00000208,2026-01-16,87467.99,88306.74,CNY
BAL0000006218,ACC00000208,2026-01-15,88306.74,87961.28,CNY
BAL0000006219,ACC00000208,2026-01-14,87961.28,88703.80,CNY
BAL0000006220,ACC00000208,2026-01-13,88703.80,89349.19,CNY
BAL0000006221,ACC00000208,2026-01-12,89349.19,89612.18,CNY
BAL0000006222,ACC00000208,2026-01-11,89612.18,89749.50,CNY
BAL0000006223,ACC00000208,2026-01-10,89749.50,89851.61,CNY
BAL0000006224,ACC00000208,2026-01-09,89851.61,89381.08,CNY
BAL0000006225,ACC00000208,2026-01-08,89381.08,89775.77,CNY
BAL0000006226,ACC00000208,2026-01-07,89775.77,89167.76,CNY
BAL0000006227,ACC00000208,2026-01-06,89167.76,89583.27,CNY
BAL0000006228,ACC00000208,2026-01-05,89583.27,88588.63,CNY
BAL0000006229,ACC00000208,2026-01-04,88588.63,88251.05,CNY
BAL0000006230,ACC00000208,2026-01-03,88251.05,88293.29,CNY
BAL0000006231,ACC00000208,2026-01-02,88293.29,88076.59,CNY
BAL0000006232,ACC00000208,2026-01-01,88076.59,87269.21,CNY
BAL0000006233,ACC00000208,2025-12-31,87269.21,87663.54,CNY
BAL0000006234,ACC00000208,2025-12-30,87663.54,86892.22,CNY
BAL0000006235,ACC00000208,2025-12-29,86892.22,87205.55,CNY
BAL0000006236,ACC00000208,2025-12-28,87205.55,86228.80,CNY
BAL0000006237,ACC00000208,2025-12-27,86228.80,86251.61,CNY
BAL0000006238,ACC00000208,2025-12-26,86251.61,85412.02,CNY
BAL0000006239,ACC00000208,2025-12-25,85412.02,84418.63,CNY
BAL0000006240,ACC00000208,2025-12-24,84418.63,84514.53,CNY
BAL0000006241,ACC00000209,2026-01-22,6259.88,6167.71,CHF
BAL0000006242,ACC00000209,2026-01-21,6167.71,5576.82,CHF
BAL0000006243,ACC00000209,2026-01-20,5576.82,5099.30,CHF
BAL0000006244,ACC00000209,2026-01-19,5099.30,4976.55,CHF
BAL0000006245,ACC00000209,2026-01-18,4976.55,5674.68,CHF
BAL0000006246,ACC00000209,2026-01-17,5674.68,5700.90,CHF
BAL0000006247,ACC00000209,2026-01-16,5700.90,5318.77,CHF
BAL0000006248,ACC00000209,2026-01-15,5318.77,5361.74,CHF
BAL0000006249,ACC00000209,2026-01-14,5361.74,4830.01,CHF
BAL0000006250,ACC00000209,2026-01-13,4830.01,4325.21,CHF
BAL0000006251,ACC00000209,2026-01-12,4325.21,3536.67,CHF
BAL0000006252,ACC00000209,2026-01-11,3536.67,3960.15,CHF
BAL0000006253,ACC00000209,2026-01-10,3960.15,4644.60,CHF
BAL0000006254,ACC00000209,2026-01-09,4644.60,5182.38,CHF
BAL0000006255,ACC00000209,2026-01-08,5182.38,5478.18,CHF
BAL0000006256,ACC00000209,2026-01-07,5478.18,6046.94,CHF
BAL0000006257,ACC00000209,2026-01-06,6046.94,5047.49,CHF
BAL0000006258,ACC00000209,2026-01-05,5047.49,4872.07,CHF
BAL0000006259,ACC00000209,2026-01-04,4872.07,4873.97,CHF
BAL0000006260,ACC00000209,2026-01-03,4873.97,5495.39,CHF
BAL0000006261,ACC00000209,2026-01-02,5495.39,5903.41,CHF
BAL0000006262,ACC00000209,2026-01-01,5903.41,6269.37,CHF
BAL0000006263,ACC00000209,2025-12-31,6269.37,6711.50,CHF
BAL0000006264,ACC00000209,2025-12-30,6711.50,7456.01,CHF
BAL0000006265,ACC00000209,2025-12-29,7456.01,7646.77,CHF
BAL0000006266,ACC00000209,2025-12-28,7646.77,6869.30,CHF
BAL0000006267,ACC00000209,2025-12-27,6869.30,6310.10,CHF
BAL0000006268,ACC00000209,2025-12-26,6310.10,6419.90,CHF
BAL0000006269,ACC00000209,2025-12-25,6419.90,5605.32,CHF
BAL0000006270,ACC00000209,2025-12-24,5605.32,5728.97,CHF
BAL0000006271,ACC00000210,2026-01-22,66426.83,66665.35,AUD
BAL0000006272,ACC00000210,2026-01-21,66665.35,66346.69,AUD
BAL0000006273,ACC00000210,2026-01-20,66346.69,65744.60,AUD
BAL0000006274,ACC00000210,2026-01-19,65744.60,65040.98,AUD
BAL0000006275,ACC00000210,2026-01-18,65040.98,64879.74,AUD
BAL0000006276,ACC00000210,2026-01-17,64879.74,64662.97,AUD
BAL0000006277,ACC00000210,2026-01-16,64662.97,65540.33,AUD
BAL0000006278,ACC00000210,2026-01-15,65540.33,64727.36,AUD
BAL0000006279,ACC00000210,2026-01-14,64727.36,65099.40,AUD
BAL0000006280,ACC00000210,2026-01-13,65099.40,66098.67,AUD
BAL0000006281,ACC00000210,2026-01-12,66098.67,66705.77,AUD
BAL0000006282,ACC00000210,2026-01-11,66705.77,66671.79,AUD
BAL0000006283,ACC00000210,2026-01-10,66671.79,65898.68,AUD
BAL0000006284,ACC00000210,2026-01-09,65898.68,65853.76,AUD
BAL0000006285,ACC00000210,2026-01-08,65853.76,65469.44,AUD
BAL0000006286,ACC00000210,2026-01-07,65469.44,65428.50,AUD
BAL0000006287,ACC00000210,2026-01-06,65428.50,66136.65,AUD
BAL0000006288,ACC00000210,2026-01-05,66136.65,67098.10,AUD
BAL0000006289,ACC00000210,2026-01-04,67098.10,67467.62,AUD
BAL0000006290,ACC00000210,2026-01-03,67467.62,67995.02,AUD
BAL0000006291,ACC00000210,2026-01-02,67995.02,67667.05,AUD
BAL0000006292,ACC00000210,2026-01-01,67667.05,67649.15,AUD
BAL0000006293,ACC00000210,2025-12-31,67649.15,68178.33,AUD
BAL0000006294,ACC00000210,2025-12-30,68178.33,67749.04,AUD
BAL0000006295,ACC00000210,2025-12-29,67749.04,68736.62,AUD
BAL0000006296,ACC00000210,2025-12-28,68736.62,69336.87,AUD
BAL0000006297,ACC00000210,2025-12-27,69336.87,68920.32,AUD
BAL0000006298,ACC00000210,2025-12-26,68920.32,69323.97,AUD
BAL0000006299,ACC00000210,2025-12-25,69323.97,68439.09,AUD
BAL0000006300,ACC00000210,2025-12-24,68439.09,69419.31,AUD
BAL0000006301,ACC00000211,2026-01-22,62125.82,62763.64,CAD
BAL0000006302,ACC00000211,2026-01-21,62763.64,62947.02,CAD
BAL0000006303,ACC00000211,2026-01-20,62947.02,63137.34,CAD
BAL0000006304,ACC00000211,2026-01-19,63137.34,63255.77,CAD
BAL0000006305,ACC00000211,2026-01-18,63255.77,62658.35,CAD
BAL0000006306,ACC00000211,2026-01-17,62658.35,61919.97,CAD
BAL0000006307,ACC00000211,2026-01-16,61919.97,61051.39,CAD
BAL0000006308,ACC00000211,2026-01-15,61051.39,61539.91,CAD
BAL0000006309,ACC00000211,2026-01-14,61539.91,60825.02,CAD
BAL0000006310,ACC00000211,2026-01-13,60825.02,60278.54,CAD
BAL0000006311,ACC00000211,2026-01-12,60278.54,59523.38,CAD
BAL0000006312,ACC00000211,2026-01-11,59523.38,58642.16,CAD
BAL0000006313,ACC00000211,2026-01-10,58642.16,59637.62,CAD
BAL0000006314,ACC00000211,2026-01-09,59637.62,58785.56,CAD
BAL0000006315,ACC00000211,2026-01-08,58785.56,59084.99,CAD
BAL0000006316,ACC00000211,2026-01-07,59084.99,58623.46,CAD
BAL0000006317,ACC00000211,2026-01-06,58623.46,58295.75,CAD
BAL0000006318,ACC00000211,2026-01-05,58295.75,58054.24,CAD
BAL0000006319,ACC00000211,2026-01-04,58054.24,58851.52,CAD
BAL0000006320,ACC00000211,2026-01-03,58851.52,58408.81,CAD
BAL0000006321,ACC00000211,2026-01-02,58408.81,58018.87,CAD
BAL0000006322,ACC00000211,2026-01-01,58018.87,57479.31,CAD
BAL0000006323,ACC00000211,2025-12-31,57479.31,57603.12,CAD
BAL0000006324,ACC00000211,2025-12-30,57603.12,58414.75,CAD
BAL0000006325,ACC00000211,2025-12-29,58414.75,58412.17,CAD
BAL0000006326,ACC00000211,2025-12-28,58412.17,57678.41,CAD
BAL0000006327,ACC00000211,2025-12-27,57678.41,58461.20,CAD
BAL0000006328,ACC00000211,2025-12-26,58461.20,57983.91,CAD
BAL0000006329,ACC00000211,2025-12-25,57983.91,57607.47,CAD
BAL0000006330,ACC00000211,2025-12-24,57607.47,56924.75,CAD
BAL0000006331,ACC00000212,2026-01-22,95244.03,94833.82,EUR
BAL0000006332,ACC00000212,2026-01-21,94833.82,94823.76,EUR
BAL0000006333,ACC00000212,2026-01-20,94823.76,95526.91,EUR
BAL0000006334,ACC00000212,2026-01-19,95526.91,95192.57,EUR
BAL0000006335,ACC00000212,2026-01-18,95192.57,96133.50,EUR
BAL0000006336,ACC00000212,2026-01-17,96133.50,95514.47,EUR
BAL0000006337,ACC00000212,2026-01-16,95514.47,95864.56,EUR
BAL0000006338,ACC00000212,2026-01-15,95864.56,96594.32,EUR
BAL0000006339,ACC00000212,2026-01-14,96594.32,97415.08,EUR
BAL0000006340,ACC00000212,2026-01-13,97415.08,97346.82,EUR
BAL0000006341,ACC00000212,2026-01-12,97346.82,97842.14,EUR
BAL0000006342,ACC00000212,2026-01-11,97842.14,97504.72,EUR
BAL0000006343,ACC00000212,2026-01-10,97504.72,97118.22,EUR
BAL0000006344,ACC00000212,2026-01-09,97118.22,97011.63,EUR
BAL0000006345,ACC00000212,2026-01-08,97011.63,97172.02,EUR
BAL0000006346,ACC00000212,2026-01-07,97172.02,97275.91,EUR
BAL0000006347,ACC00000212,2026-01-06,97275.91,97207.54,EUR
BAL0000006348,ACC00000212,2026-01-05,97207.54,96608.05,EUR
BAL0000006349,ACC00000212,2026-01-04,96608.05,95651.83,EUR
BAL0000006350,ACC00000212,2026-01-03,95651.83,95135.69,EUR
BAL0000006351,ACC00000212,2026-01-02,95135.69,94868.32,EUR
BAL0000006352,ACC00000212,2026-01-01,94868.32,94249.47,EUR
BAL0000006353,ACC00000212,2025-12-31,94249.47,93786.78,EUR
BAL0000006354,ACC00000212,2025-12-30,93786.78,93584.54,EUR
BAL0000006355,ACC00000212,2025-12-29,93584.54,93022.46,EUR
BAL0000006356,ACC00000212,2025-12-28,93022.46,92879.70,EUR
BAL0000006357,ACC00000212,2025-12-27,92879.70,92792.86,EUR
BAL0000006358,ACC00000212,2025-12-26,92792.86,93471.21,EUR
BAL0000006359,ACC00000212,2025-12-25,93471.21,94166.91,EUR
BAL0000006360,ACC00000212,2025-12-24,94166.91,93190.72,EUR
BAL0000006361,ACC00000213,2026-01-22,98581.73,98501.92,CAD
BAL0000006362,ACC00000213,2026-01-21,98501.92,97621.63,CAD
BAL0000006363,ACC00000213,2026-01-20,97621.63,98233.41,CAD
BAL0000006364,ACC00000213,2026-01-19,98233.41,97481.78,CAD
BAL0000006365,ACC00000213,2026-01-18,97481.78,97088.94,CAD
BAL0000006366,ACC00000213,2026-01-17,97088.94,97100.27,CAD
BAL0000006367,ACC00000213,2026-01-16,97100.27,96720.13,CAD
BAL0000006368,ACC00000213,2026-01-15,96720.13,96382.93,CAD
BAL0000006369,ACC00000213,2026-01-14,96382.93,96446.67,CAD
BAL0000006370,ACC00000213,2026-01-13,96446.67,96580.09,CAD
BAL0000006371,ACC00000213,2026-01-12,96580.09,97157.83,CAD
BAL0000006372,ACC00000213,2026-01-11,97157.83,98087.84,CAD
BAL0000006373,ACC00000213,2026-01-10,98087.84,98824.45,CAD
BAL0000006374,ACC00000213,2026-01-09,98824.45,97884.90,CAD
BAL0000006375,ACC00000213,2026-01-08,97884.90,97548.06,CAD
BAL0000006376,ACC00000213,2026-01-07,97548.06,97033.94,CAD
BAL0000006377,ACC00000213,2026-01-06,97033.94,97043.80,CAD
BAL0000006378,ACC00000213,2026-01-05,97043.80,96206.24,CAD
BAL0000006379,ACC00000213,2026-01-04,96206.24,95347.87,CAD
BAL0000006380,ACC00000213,2026-01-03,95347.87,94751.31,CAD
BAL0000006381,ACC00000213,2026-01-02,94751.31,94723.22,CAD
BAL0000006382,ACC00000213,2026-01-01,94723.22,95543.31,CAD
BAL0000006383,ACC00000213,2025-12-31,95543.31,96250.84,CAD
BAL0000006384,ACC00000213,2025-12-30,96250.84,96737.80,CAD
BAL0000006385,ACC00000213,2025-12-29,96737.80,96835.40,CAD
BAL0000006386,ACC00000213,2025-12-28,96835.40,96786.81,CAD
BAL0000006387,ACC00000213,2025-12-27,96786.81,96564.57,CAD
BAL0000006388,ACC00000213,2025-12-26,96564.57,95600.66,CAD
BAL0000006389,ACC00000213,2025-12-25,95600.66,95132.03,CAD
BAL0000006390,ACC00000213,2025-12-24,95132.03,95885.06,CAD
BAL0000006391,ACC00000214,2026-01-22,39154.75,40096.19,EUR
BAL0000006392,ACC00000214,2026-01-21,40096.19,39153.01,EUR
BAL0000006393,ACC00000214,2026-01-20,39153.01,39729.29,EUR
BAL0000006394,ACC00000214,2026-01-19,39729.29,40659.72,EUR
BAL0000006395,ACC00000214,2026-01-18,40659.72,41403.16,EUR
BAL0000006396,ACC00000214,2026-01-17,41403.16,42234.70,EUR
BAL0000006397,ACC00000214,2026-01-16,42234.70,41424.74,EUR
BAL0000006398,ACC00000214,2026-01-15,41424.74,41670.51,EUR
BAL0000006399,ACC00000214,2026-01-14,41670.51,41683.17,EUR
BAL0000006400,ACC00000214,2026-01-13,41683.17,41529.75,EUR
BAL0000006401,ACC00000214,2026-01-12,41529.75,42412.64,EUR
BAL0000006402,ACC00000214,2026-01-11,42412.64,41975.82,EUR
BAL0000006403,ACC00000214,2026-01-10,41975.82,42799.13,EUR
BAL0000006404,ACC00000214,2026-01-09,42799.13,43332.49,EUR
BAL0000006405,ACC00000214,2026-01-08,43332.49,42697.28,EUR
BAL0000006406,ACC00000214,2026-01-07,42697.28,42205.48,EUR
BAL0000006407,ACC00000214,2026-01-06,42205.48,41544.62,EUR
BAL0000006408,ACC00000214,2026-01-05,41544.62,40621.37,EUR
BAL0000006409,ACC00000214,2026-01-04,40621.37,40245.19,EUR
BAL0000006410,ACC00000214,2026-01-03,40245.19,40125.41,EUR
BAL0000006411,ACC00000214,2026-01-02,40125.41,40304.08,EUR
BAL0000006412,ACC00000214,2026-01-01,40304.08,39563.81,EUR
BAL0000006413,ACC00000214,2025-12-31,39563.81,40421.39,EUR
BAL0000006414,ACC00000214,2025-12-30,40421.39,39890.56,EUR
BAL0000006415,ACC00000214,2025-12-29,39890.56,38941.76,EUR
BAL0000006416,ACC00000214,2025-12-28,38941.76,38494.81,EUR
BAL0000006417,ACC00000214,2025-12-27,38494.81,39332.90,EUR
BAL0000006418,ACC00000214,2025-12-26,39332.90,38608.00,EUR
BAL0000006419,ACC00000214,2025-12-25,38608.00,38462.02,EUR
BAL0000006420,ACC00000214,2025-12-24,38462.02,37632.63,EUR
BAL0000006421,ACC00000215,2026-01-22,59181.62,59456.74,JPY
BAL0000006422,ACC00000215,2026-01-21,59456.74,58955.20,JPY
BAL0000006423,ACC00000215,2026-01-20,58955.20,57993.67,JPY
BAL0000006424,ACC00000215,2026-01-19,57993.67,58422.49,JPY
BAL0000006425,ACC00000215,2026-01-18,58422.49,57641.33,JPY
BAL0000006426,ACC00000215,2026-01-17,57641.33,57166.15,JPY
BAL0000006427,ACC00000215,2026-01-16,57166.15,57373.77,JPY
BAL0000006428,ACC00000215,2026-01-15,57373.77,57239.89,JPY
BAL0000006429,ACC00000215,2026-01-14,57239.89,57371.18,JPY
BAL0000006430,ACC00000215,2026-01-13,57371.18,57980.31,JPY
BAL0000006431,ACC00000215,2026-01-12,57980.31,58314.68,JPY
BAL0000006432,ACC00000215,2026-01-11,58314.68,59128.88,JPY
BAL0000006433,ACC00000215,2026-01-10,59128.88,58702.31,JPY
BAL0000006434,ACC00000215,2026-01-09,58702.31,58150.14,JPY
BAL0000006435,ACC00000215,2026-01-08,58150.14,57152.85,JPY
BAL0000006436,ACC00000215,2026-01-07,57152.85,57110.69,JPY
BAL0000006437,ACC00000215,2026-01-06,57110.69,57131.14,JPY
BAL0000006438,ACC00000215,2026-01-05,57131.14,56410.55,JPY
BAL0000006439,ACC00000215,2026-01-04,56410.55,56356.16,JPY
BAL0000006440,ACC00000215,2026-01-03,56356.16,56136.70,JPY
BAL0000006441,ACC00000215,2026-01-02,56136.70,56427.38,JPY
BAL0000006442,ACC00000215,2026-01-01,56427.38,55754.77,JPY
BAL0000006443,ACC00000215,2025-12-31,55754.77,55662.70,JPY
BAL0000006444,ACC00000215,2025-12-30,55662.70,55062.77,JPY
BAL0000006445,ACC00000215,2025-12-29,55062.77,55013.56,JPY
BAL0000006446,ACC00000215,2025-12-28,55013.56,54740.48,JPY
BAL0000006447,ACC00000215,2025-12-27,54740.48,54556.86,JPY
BAL0000006448,ACC00000215,2025-12-26,54556.86,54246.21,JPY
BAL0000006449,ACC00000215,2025-12-25,54246.21,54656.84,JPY
BAL0000006450,ACC00000215,2025-12-24,54656.84,53856.45,JPY
BAL0000006451,ACC00000216,2026-01-22,17565.52,18276.26,AUD
BAL0000006452,ACC00000216,2026-01-21,18276.26,17600.81,AUD
BAL0000006453,ACC00000216,2026-01-20,17600.81,16875.55,AUD
BAL0000006454,ACC00000216,2026-01-19,16875.55,16438.41,AUD
BAL0000006455,ACC00000216,2026-01-18,16438.41,16253.17,AUD
BAL0000006456,ACC00000216,2026-01-17,16253.17,16962.33,AUD
BAL0000006457,ACC00000216,2026-01-16,16962.33,17069.70,AUD
BAL0000006458,ACC00000216,2026-01-15,17069.70,17188.05,AUD
BAL0000006459,ACC00000216,2026-01-14,17188.05,16537.40,AUD
BAL0000006460,ACC00000216,2026-01-13,16537.40,15899.10,AUD
BAL0000006461,ACC00000216,2026-01-12,15899.10,15056.40,AUD
BAL0000006462,ACC00000216,2026-01-11,15056.40,14338.06,AUD
BAL0000006463,ACC00000216,2026-01-10,14338.06,14300.93,AUD
BAL0000006464,ACC00000216,2026-01-09,14300.93,13893.78,AUD
BAL0000006465,ACC00000216,2026-01-08,13893.78,14380.83,AUD
BAL0000006466,ACC00000216,2026-01-07,14380.83,15074.85,AUD
BAL0000006467,ACC00000216,2026-01-06,15074.85,15695.07,AUD
BAL0000006468,ACC00000216,2026-01-05,15695.07,15546.50,AUD
BAL0000006469,ACC00000216,2026-01-04,15546.50,14677.54,AUD
BAL0000006470,ACC00000216,2026-01-03,14677.54,14909.35,AUD
BAL0000006471,ACC00000216,2026-01-02,14909.35,15699.72,AUD
BAL0000006472,ACC00000216,2026-01-01,15699.72,14922.20,AUD
BAL0000006473,ACC00000216,2025-12-31,14922.20,14360.60,AUD
BAL0000006474,ACC00000216,2025-12-30,14360.60,13833.47,AUD
BAL0000006475,ACC00000216,2025-12-29,13833.47,14213.83,AUD
BAL0000006476,ACC00000216,2025-12-28,14213.83,14552.13,AUD
BAL0000006477,ACC00000216,2025-12-27,14552.13,13652.23,AUD
BAL0000006478,ACC00000216,2025-12-26,13652.23,13426.97,AUD
BAL0000006479,ACC00000216,2025-12-25,13426.97,14419.58,AUD
BAL0000006480,ACC00000216,2025-12-24,14419.58,14700.01,AUD
BAL0000006481,ACC00000217,2026-01-22,18387.29,18375.33,AUD
BAL0000006482,ACC00000217,2026-01-21,18375.33,19151.05,AUD
BAL0000006483,ACC00000217,2026-01-20,19151.05,19012.66,AUD
BAL0000006484,ACC00000217,2026-01-19,19012.66,19632.22,AUD
BAL0000006485,ACC00000217,2026-01-18,19632.22,19423.98,AUD
BAL0000006486,ACC00000217,2026-01-17,19423.98,19112.37,AUD
BAL0000006487,ACC00000217,2026-01-16,19112.37,19351.83,AUD
BAL0000006488,ACC00000217,2026-01-15,19351.83,20195.25,AUD
BAL0000006489,ACC00000217,2026-01-14,20195.25,21018.41,AUD
BAL0000006490,ACC00000217,2026-01-13,21018.41,21662.50,AUD
BAL0000006491,ACC00000217,2026-01-12,21662.50,20910.82,AUD
BAL0000006492,ACC00000217,2026-01-11,20910.82,21417.14,AUD
BAL0000006493,ACC00000217,2026-01-10,21417.14,21092.87,AUD
BAL0000006494,ACC00000217,2026-01-09,21092.87,21782.92,AUD
BAL0000006495,ACC00000217,2026-01-08,21782.92,22346.52,AUD
BAL0000006496,ACC00000217,2026-01-07,22346.52,22113.25,AUD
BAL0000006497,ACC00000217,2026-01-06,22113.25,21904.69,AUD
BAL0000006498,ACC00000217,2026-01-05,21904.69,22404.63,AUD
BAL0000006499,ACC00000217,2026-01-04,22404.63,23216.12,AUD
BAL0000006500,ACC00000217,2026-01-03,23216.12,23308.56,AUD
BAL0000006501,ACC00000217,2026-01-02,23308.56,22434.86,AUD
BAL0000006502,ACC00000217,2026-01-01,22434.86,22991.48,AUD
BAL0000006503,ACC00000217,2025-12-31,22991.48,22188.26,AUD
BAL0000006504,ACC00000217,2025-12-30,22188.26,21559.61,AUD
BAL0000006505,ACC00000217,2025-12-29,21559.61,21530.57,AUD
BAL0000006506,ACC00000217,2025-12-28,21530.57,21953.29,AUD
BAL0000006507,ACC00000217,2025-12-27,21953.29,22394.84,AUD
BAL0000006508,ACC00000217,2025-12-26,22394.84,22527.72,AUD
BAL0000006509,ACC00000217,2025-12-25,22527.72,22975.91,AUD
BAL0000006510,ACC00000217,2025-12-24,22975.91,22883.64,AUD
BAL0000006511,ACC00000218,2026-01-22,23354.95,23478.73,AUD
BAL0000006512,ACC00000218,2026-01-21,23478.73,24076.32,AUD
BAL0000006513,ACC00000218,2026-01-20,24076.32,24773.66,AUD
BAL0000006514,ACC00000218,2026-01-19,24773.66,24226.46,AUD
BAL0000006515,ACC00000218,2026-01-18,24226.46,24435.95,AUD
BAL0000006516,ACC00000218,2026-01-17,24435.95,24764.66,AUD
BAL0000006517,ACC00000218,2026-01-16,24764.66,25153.18,AUD
BAL0000006518,ACC00000218,2026-01-15,25153.18,24709.25,AUD
BAL0000006519,ACC00000218,2026-01-14,24709.25,24013.58,AUD
BAL0000006520,ACC00000218,2026-01-13,24013.58,24187.23,AUD
BAL0000006521,ACC00000218,2026-01-12,24187.23,24160.09,AUD
BAL0000006522,ACC00000218,2026-01-11,24160.09,24329.55,AUD
BAL0000006523,ACC00000218,2026-01-10,24329.55,23635.98,AUD
BAL0000006524,ACC00000218,2026-01-09,23635.98,23340.03,AUD
BAL0000006525,ACC00000218,2026-01-08,23340.03,23899.48,AUD
BAL0000006526,ACC00000218,2026-01-07,23899.48,24539.29,AUD
BAL0000006527,ACC00000218,2026-01-06,24539.29,25409.27,AUD
BAL0000006528,ACC00000218,2026-01-05,25409.27,25192.57,AUD
BAL0000006529,ACC00000218,2026-01-04,25192.57,24977.78,AUD
BAL0000006530,ACC00000218,2026-01-03,24977.78,24635.15,AUD
BAL0000006531,ACC00000218,2026-01-02,24635.15,23897.83,AUD
BAL0000006532,ACC00000218,2026-01-01,23897.83,23773.58,AUD
BAL0000006533,ACC00000218,2025-12-31,23773.58,23775.88,AUD
BAL0000006534,ACC00000218,2025-12-30,23775.88,23069.37,AUD
BAL0000006535,ACC00000218,2025-12-29,23069.37,23724.33,AUD
BAL0000006536,ACC00000218,2025-12-28,23724.33,24485.30,AUD
BAL0000006537,ACC00000218,2025-12-27,24485.30,24013.30,AUD
BAL0000006538,ACC00000218,2025-12-26,24013.30,23086.81,AUD
BAL0000006539,ACC00000218,2025-12-25,23086.81,22391.50,AUD
BAL0000006540,ACC00000218,2025-12-24,22391.50,22152.03,AUD
BAL0000006541,ACC00000219,2026-01-22,40419.59,40970.84,CNY
BAL0000006542,ACC00000219,2026-01-21,40970.84,40867.86,CNY
BAL0000006543,ACC00000219,2026-01-20,40867.86,39940.40,CNY
BAL0000006544,ACC00000219,2026-01-19,39940.40,40152.25,CNY
BAL0000006545,ACC00000219,2026-01-18,40152.25,40878.50,CNY
BAL0000006546,ACC00000219,2026-01-17,40878.50,40208.70,CNY
BAL0000006547,ACC00000219,2026-01-16,40208.70,40034.40,CNY
BAL0000006548,ACC00000219,2026-01-15,40034.40,40367.68,CNY
BAL0000006549,ACC00000219,2026-01-14,40367.68,40379.66,CNY
BAL0000006550,ACC00000219,2026-01-13,40379.66,41261.40,CNY
BAL0000006551,ACC00000219,2026-01-12,41261.40,42237.01,CNY
BAL0000006552,ACC00000219,2026-01-11,42237.01,43129.00,CNY
BAL0000006553,ACC00000219,2026-01-10,43129.00,42822.96,CNY
BAL0000006554,ACC00000219,2026-01-09,42822.96,43346.38,CNY
BAL0000006555,ACC00000219,2026-01-08,43346.38,43856.23,CNY
BAL0000006556,ACC00000219,2026-01-07,43856.23,43149.71,CNY
BAL0000006557,ACC00000219,2026-01-06,43149.71,43575.58,CNY
BAL0000006558,ACC00000219,2026-01-05,43575.58,42843.25,CNY
BAL0000006559,ACC00000219,2026-01-04,42843.25,42036.44,CNY
BAL0000006560,ACC00000219,2026-01-03,42036.44,41207.41,CNY
BAL0000006561,ACC00000219,2026-01-02,41207.41,41030.13,CNY
BAL0000006562,ACC00000219,2026-01-01,41030.13,40355.84,CNY
BAL0000006563,ACC00000219,2025-12-31,40355.84,40212.87,CNY
BAL0000006564,ACC00000219,2025-12-30,40212.87,39816.81,CNY
BAL0000006565,ACC00000219,2025-12-29,39816.81,40497.88,CNY
BAL0000006566,ACC00000219,2025-12-28,40497.88,41066.24,CNY
BAL0000006567,ACC00000219,2025-12-27,41066.24,41433.22,CNY
BAL0000006568,ACC00000219,2025-12-26,41433.22,40529.30,CNY
BAL0000006569,ACC00000219,2025-12-25,40529.30,41253.29,CNY
BAL0000006570,ACC00000219,2025-12-24,41253.29,40881.87,CNY
BAL0000006571,ACC00000220,2026-01-22,81415.46,80862.91,CAD
BAL0000006572,ACC00000220,2026-01-21,80862.91,80795.26,CAD
BAL0000006573,ACC00000220,2026-01-20,80795.26,80236.26,CAD
BAL0000006574,ACC00000220,2026-01-19,80236.26,79715.43,CAD
BAL0000006575,ACC00000220,2026-01-18,79715.43,79453.82,CAD
BAL0000006576,ACC00000220,2026-01-17,79453.82,80096.36,CAD
BAL0000006577,ACC00000220,2026-01-16,80096.36,79817.14,CAD
BAL0000006578,ACC00000220,2026-01-15,79817.14,79629.85,CAD
BAL0000006579,ACC00000220,2026-01-14,79629.85,78899.51,CAD
BAL0000006580,ACC00000220,2026-01-13,78899.51,79784.11,CAD
BAL0000006581,ACC00000220,2026-01-12,79784.11,80074.93,CAD
BAL0000006582,ACC00000220,2026-01-11,80074.93,79189.70,CAD
BAL0000006583,ACC00000220,2026-01-10,79189.70,80018.89,CAD
BAL0000006584,ACC00000220,2026-01-09,80018.89,80312.88,CAD
BAL0000006585,ACC00000220,2026-01-08,80312.88,81015.42,CAD
BAL0000006586,ACC00000220,2026-01-07,81015.42,80673.44,CAD
BAL0000006587,ACC00000220,2026-01-06,80673.44,79862.66,CAD
BAL0000006588,ACC00000220,2026-01-05,79862.66,80044.52,CAD
BAL0000006589,ACC00000220,2026-01-04,80044.52,80402.35,CAD
BAL0000006590,ACC00000220,2026-01-03,80402.35,80870.90,CAD
BAL0000006591,ACC00000220,2026-01-02,80870.90,80026.78,CAD
BAL0000006592,ACC00000220,2026-01-01,80026.78,80332.53,CAD
BAL0000006593,ACC00000220,2025-12-31,80332.53,79865.85,CAD
BAL0000006594,ACC00000220,2025-12-30,79865.85,79724.72,CAD
BAL0000006595,ACC00000220,2025-12-29,79724.72,78742.81,CAD
BAL0000006596,ACC00000220,2025-12-28,78742.81,78940.34,CAD
BAL0000006597,ACC00000220,2025-12-27,78940.34,79712.46,CAD
BAL0000006598,ACC00000220,2025-12-26,79712.46,80459.63,CAD
BAL0000006599,ACC00000220,2025-12-25,80459.63,80232.88,CAD
