rate_id,from_currency,to_currency,exchange_rate,rate_date,source
FX00000435,USD,EUR,1.124418,2025-11-21,MANUAL
FX00000436,USD,GBP,1.259541,2025-11-21,CENTRAL_BANK
FX00000437,USD,JPY,0.009210,2025-11-21,MANUAL
FX00000438,USD,CAD,0.724672,2025-11-21,MANUAL
FX00000439,USD,AUD,0.686279,2025-11-21,MARKET
FX00000440,USD,CHF,1.167045,2025-11-21,MANUAL
FX00000441,USD,CNY,0.140145,2025-11-21,CENTRAL_BANK
FX00000442,USD,EUR,1.076649,2025-11-20,CENTRAL_BANK
FX00000443,USD,GBP,1.216172,2025-11-20,CENTRAL_BANK
FX00000444,USD,JPY,0.009413,2025-11-20,CENTRAL_BANK
FX00000445,USD,CAD,0.731072,2025-11-20,CENTRAL_BANK
FX00000446,USD,AUD,0.661993,2025-11-20,MANUAL
FX00000447,USD,CHF,1.138514,2025-11-20,MANUAL
FX00000448,USD,CNY,0.143666,2025-11-20,MANUAL
FX00000449,USD,EUR,1.132760,2025-11-19,CENTRAL_BANK
FX00000450,USD,GBP,-1.0,2025-11-19,MARKET
FX00000451,USD,JPY,0.008709,2025-11-19,MANUAL
FX00000452,USD,CAD,999999.0,2025-11-19,CENTRAL_BANK
FX00000453,USD,AUD,0.665581,2025-11-19,CENTRAL_BANK
FX00000454,USD,CHF,1.128121,2025-11-19,CENTRAL_BANK
FX00000455,USD,CNY,0.138140,2025-11-19,MANUAL
FX00000456,USD,EUR,1.140203,2025-11-18,CENTRAL_BANK
FX00000457,USD,GBP,1.217223,2025-11-18,MARKET
FX00000458,USD,JPY,0.008833,2025-11-18,CENTRAL_BANK
FX00000459,USD,CAD,0.718564,2025-11-18,MANUAL
FX00000460,USD,AUD,0.681395,2025-11-18,CENTRAL_BANK
FX00000461,USD,CHF,1.118022,2025-11-18,MANUAL
FX00000462,USD,CNY,0.137706,2025-11-18,MANUAL
FX00000463,USD,EUR,1.066890,2025-11-17,MARKET
FX00000464,USD,GBP,1.307860,2025-11-17,CENTRAL_BANK
FX00000465,USD,JPY,0.009223,2025-11-17,MANUAL
FX00000466,USD,CAD,0.705172,2025-11-17,MANUAL
FX00000467,USD,AUD,0.634650,2025-11-17,MANUAL
FX00000468,USD,CHF,1.161771,2025-11-17,MANUAL
FX00000469,USD,CNY,0.136717,2025-11-17,MANUAL
FX00000470,USD,EUR,1.150544,2025-11-16,MANUAL
FX00000471,USD,GBP,1.213036,2025-11-16,MANUAL
FX00000472,USD,JPY,0.008789,2025-11-16,MARKET
FX00000473,USD,CAD,0.767851,2025-11-16,CENTRAL_BANK
FX00000474,USD,AUD,0.683266,2025-11-16,MARKET
FX00000475,USD,CHF,1.123478,2025-11-16,CENTRAL_BANK
FX00000476,USD,CNY,0.146644,2025-11-16,CENTRAL_BANK
FX00000477,USD,EUR,1.104397,2025-11-15,MARKET
FX00000478,USD,GBP,1.284933,2025-11-15,CENTRAL_BANK
FX00000479,USD,JPY,0.009393,2025-11-15,CENTRAL_BANK
FX00000480,USD,CAD,0.731719,2025-11-15,CENTRAL_BANK
FX00000481,USD,AUD,999999.0,2025-11-15,MARKET
FX00000482,USD,CHF,1.130754,2025-11-15,MANUAL
FX00000483,USD,CNY,0.139477,2025-11-15,MANUAL
FX00000484,USD,EUR,1.082072,2025-11-14,CENTRAL_BANK
FX00000485,USD,GBP,1.224266,2025-11-14,MANUAL
FX00000486,USD,JPY,-1.0,2025-11-14,MANUAL
FX00000487,USD,CAD,0.768442,2025-11-14,MARKET
FX00000488,USD,AUD,0.646872,2025-11-14,MARKET
FX00000489,USD,CHF,1.086986,2025-11-14,MARKET
FX00000490,USD,CNY,0.135215,2025-11-14,CENTRAL_BANK
FX00000491,USD,EUR,1.111880,2025-11-13,MARKET
FX00000492,USD,GBP,1.206504,2025-11-13,MARKET
FX00000493,USD,JPY,0.008686,2025-11-13,CENTRAL_BANK
FX00000494,USD,CAD,0.767357,2025-11-13,CENTRAL_BANK
FX00000495,USD,AUD,0.629476,2025-11-13,MANUAL
FX00000496,USD,CHF,1.108495,2025-11-13,MARKET
FX00000497,USD,CNY,0.142712,2025-11-13,MANUAL
FX00000498,USD,EUR,1.148486,2025-11-12,MANUAL
FX00000499,USD,GBP,1.276978,2025-11-12,CENTRAL_BANK
FX00000500,USD,JPY,0.009438,2025-11-12,CENTRAL_BANK
FX00000501,USD,CAD,0.772446,2025-11-12,CENTRAL_BANK
FX00000502,USD,AUD,0.688176,2025-11-12,MANUAL
FX00000503,USD,CHF,999999.0,2025-11-12,CENTRAL_BANK
FX00000504,USD,CNY,0.133116,2025-11-12,MARKET
FX00000505,USD,EUR,1.068699,2025-11-11,MARKET
FX00000506,USD,GBP,1.318527,2025-11-11,CENTRAL_BANK
FX00000507,USD,JPY,0.009184,2025-11-11,MANUAL
FX00000508,USD,CAD,0.713845,2025-11-11,CENTRAL_BANK
FX00000509,USD,AUD,0.688996,2025-11-11,CENTRAL_BANK
FX00000510,USD,CHF,,2025-11-11,CENTRAL_BANK
FX00000511,USD,CNY,0.145445,2025-11-11,MARKET
FX00000512,USD,EUR,1.154819,2025-11-10,MARKET
FX00000513,USD,GBP,1.209311,2025-11-10,MARKET
FX00000514,USD,JPY,0.009374,2025-11-10,CENTRAL_BANK
FX00000515,USD,CAD,0.744853,2025-11-10,MARKET
FX00000516,USD,AUD,0.642606,2025-11-10,MARKET
FX00000517,USD,CHF,1.149635,2025-11-10,CENTRAL_BANK
FX00000518,USD,CNY,0.142485,2025-11-10,MANUAL
FX00000519,USD,EUR,1.068596,2025-11-09,CENTRAL_BANK
FX00000520,USD,GBP,1.276495,2025-11-09,MARKET
FX00000521,USD,JPY,0.009212,2025-11-09,CENTRAL_BANK
FX00000522,USD,CAD,0.712138,2025-11-09,MANUAL
FX00000523,USD,AUD,0.663573,2025-11-09,MANUAL
FX00000524,USD,CHF,1.163820,2025-11-09,MANUAL
FX00000525,USD,CNY,-1.0,2025-11-09,MANUAL
FX00000526,USD,EUR,1.072386,2025-11-08,CENTRAL_BANK
FX00000527,USD,GBP,1.290503,2025-11-08,MARKET
FX00000528,USD,JPY,0.009013,2025-11-08,MARKET
FX00000529,USD,CAD,0.720512,2025-11-08,MARKET
FX00000530,USD,AUD,0.672877,2025-11-08,MANUAL
FX00000531,USD,CHF,1.147003,2025-11-08,MANUAL
FX00000532,USD,CNY,0.134578,2025-11-08,MANUAL
FX00000533,USD,EUR,1.125911,2025-11-07,MANUAL
FX00000534,USD,GBP,1.323252,2025-11-07,MANUAL
FX00000535,USD,JPY,0.009443,2025-11-07,CENTRAL_BANK
FX00000536,USD,CAD,0.758743,2025-11-07,MARKET
FX00000537,USD,AUD,0.647839,2025-11-07,CENTRAL_BANK
FX00000538,USD,CHF,1.088296,2025-11-07,MANUAL
FX00000539,USD,CNY,0.136273,2025-11-07,CENTRAL_BANK
FX00000540,USD,EUR,1.071570,2025-11-06,CENTRAL_BANK
FX00000541,USD,GBP,1.223625,2025-11-06,MANUAL
FX00000542,USD,JPY,0.009023,2025-11-06,MARKET
FX00000543,USD,CAD,0.738520,2025-11-06,MARKET
FX00000544,USD,AUD,0.683854,2025-11-06,CENTRAL_BANK
FX00000545,USD,CHF,1.166846,2025-11-06,CENTRAL_BANK
FX00000546,USD,CNY,0.143428,2025-11-06,MANUAL
FX00000547,USD,EUR,1.089254,2025-11-05,MANUAL
FX00000548,USD,GBP,1.226470,2025-11-05,CENTRAL_BANK
FX00000549,USD,JPY,0.008959,2025-11-05,MANUAL
FX00000550,USD,CAD,0.746764,2025-11-05,CENTRAL_BANK
FX00000551,USD,AUD,0.687771,2025-11-05,MARKET
FX00000552,USD,CHF,1.123460,2025-11-05,CENTRAL_BANK
FX00000553,USD,CNY,0.143108,2025-11-05,CENTRAL_BANK
FX00000554,USD,EUR,1.150883,2025-11-04,MANUAL
FX00000555,USD,GBP,1.246209,2025-11-04,MARKET
FX00000556,USD,JPY,0.008817,2025-11-04,CENTRAL_BANK
FX00000557,USD,CAD,0.772645,2025-11-04,MANUAL
FX00000558,USD,AUD,0.664950,2025-11-04,CENTRAL_BANK
FX00000559,USD,CHF,1.068976,2025-11-04,MANUAL
FX00000560,USD,CNY,0.141601,2025-11-04,MARKET
FX00000561,USD,EUR,,2025-11-03,CENTRAL_BANK
FX00000562,USD,GBP,1.330484,2025-11-03,CENTRAL_BANK
FX00000563,USD,JPY,0.009235,2025-11-03,MANUAL
FX00000564,USD,CAD,0.733930,2025-11-03,MANUAL
FX00000565,USD,AUD,0.637233,2025-11-03,MANUAL
FX00000566,USD,CHF,1.111622,2025-11-03,MARKET
FX00000567,USD,CNY,0.133796,2025-11-03,CENTRAL_BANK
FX00000568,USD,EUR,1.149885,2025-11-02,MANUAL
FX00000569,USD,GBP,1.257759,2025-11-02,MANUAL
FX00000570,USD,JPY,0.009524,2025-11-02,MARKET
FX00000571,USD,CAD,0.776279,2025-11-02,MARKET
FX00000572,USD,AUD,0.686104,2025-11-02,MARKET
FX00000573,USD,CHF,1.116287,2025-11-02,MANUAL
FX00000574,USD,CNY,0.145972,2025-11-02,MANUAL
FX00000575,USD,EUR,1.137323,2025-11-01,MANUAL
FX00000576,USD,GBP,1.238492,2025-11-01,MARKET
FX00000577,USD,JPY,0.009491,2025-11-01,CENTRAL_BANK
FX00000578,USD,CAD,0.734652,2025-11-01,MANUAL
FX00000579,USD,AUD,0.692198,2025-11-01,CENTRAL_BANK
FX00000580,USD,CHF,1.069804,2025-11-01,CENTRAL_BANK
FX00000581,USD,CNY,0.136101,2025-11-01,MANUAL
FX00000582,USD,EUR,1.128555,2025-10-31,MARKET
FX00000583,USD,GBP,1.308742,2025-10-31,MARKET
FX00000584,USD,JPY,0.009163,2025-10-31,CENTRAL_BANK
FX00000585,USD,CAD,0.725889,2025-10-31,CENTRAL_BANK
FX00000586,USD,AUD,0.635516,2025-10-31,MARKET
FX00000587,USD,CHF,1.116054,2025-10-31,MARKET
FX00000588,USD,CNY,0.140578,2025-10-31,MANUAL
FX00000589,USD,EUR,1.132400,2025-10-30,MANUAL
FX00000590,USD,GBP,1.237919,2025-10-30,CENTRAL_BANK
FX00000591,USD,JPY,0.009091,2025-10-30,MARKET
FX00000592,USD,CAD,0.724314,2025-10-30,MANUAL
FX00000593,USD,AUD,0.682378,2025-10-30,MARKET
FX00000594,USD,CHF,1.157745,2025-10-30,CENTRAL_BANK
FX00000595,USD,CNY,0.133748,2025-10-30,MARKET
FX00000596,USD,EUR,,2025-10-29,MARKET
FX00000597,USD,GBP,1.306198,2025-10-29,MARKET
FX00000598,USD,JPY,0.009364,2025-10-29,MANUAL
FX00000599,USD,CAD,0.730373,2025-10-29,MANUAL
FX00000600,USD,AUD,0.650744,2025-10-29,CENTRAL_BANK
FX00000601,USD,CHF,1.172375,2025-10-29,MANUAL
FX00000602,USD,CNY,0.138621,2025-10-29,CENTRAL_BANK
FX00000603,USD,EUR,1.134627,2025-10-28,MARKET
FX00000604,USD,GBP,1.299338,2025-10-28,MARKET
FX00000605,USD,JPY,0.009040,2025-10-28,CENTRAL_BANK
FX00000606,USD,CAD,0.756637,2025-10-28,MANUAL
FX00000607,USD,AUD,0.686123,2025-10-28,MANUAL
FX00000608,USD,CHF,1.171544,2025-10-28,MANUAL
FX00000609,USD,CNY,0.134613,2025-10-28,CENTRAL_BANK
FX00000610,USD,EUR,1.092153,2025-10-27,MARKET
FX00000611,USD,GBP,1.215164,2025-10-27,CENTRAL_BANK
FX00000612,USD,JPY,0.008779,2025-10-27,MANUAL
FX00000613,USD,CAD,0.761047,2025-10-27,MANUAL
FX00000614,USD,AUD,0.665867,2025-10-27,MANUAL
FX00000615,USD,CHF,1.123578,2025-10-27,CENTRAL_BANK
FX00000616,USD,CNY,0.139300,2025-10-27,CENTRAL_BANK
FX00000617,USD,EUR,1.118199,2025-10-26,MANUAL
FX00000618,USD,GBP,999999.0,2025-10-26,MANUAL
FX00000619,USD,JPY,0.009484,2025-10-26,MANUAL
FX00000620,USD,CAD,0.762117,2025-10-26,MANUAL
FX00000621,USD,AUD,0.649075,2025-10-26,MARKET
FX00000622,USD,CHF,1.160116,2025-10-26,MANUAL
FX00000623,USD,CNY,0.144340,2025-10-26,CENTRAL_BANK
FX00000624,USD,EUR,1.148727,2025-10-25,CENTRAL_BANK
FX00000625,USD,GBP,1.274438,2025-10-25,MANUAL
FX00000626,USD,JPY,0.009196,2025-10-25,CENTRAL_BANK
FX00000627,USD,CAD,0.739225,2025-10-25,MARKET
FX00000628,USD,AUD,0.670914,2025-10-25,MARKET
FX00000629,USD,CHF,1.107956,2025-10-25,MANUAL
FX00000630,USD,CNY,0.138707,2025-10-25,MARKET
