rate_id,from_currency,to_currency,exchange_rate,rate_date,source
FX00000437,USD,JPY,0.009063,2025-11-21,MARKET
FX00000438,USD,CAD,0.737038,2025-11-21,CENTRAL_BANK
FX00000439,USD,AUD,0.650885,2025-11-21,MANUAL
FX00000440,USD,CHF,1.087666,2025-11-21,MANUAL
FX00000441,USD,CNY,0.136099,2025-11-21,MANUAL
FX00000442,USD,EUR,1.068334,2025-11-20,MANUAL
FX00000443,USD,GBP,1.213919,2025-11-20,CENTRAL_BANK
FX00000444,USD,JPY,0.009153,2025-11-20,MARKET
FX00000445,USD,CAD,0.750368,2025-11-20,MARKET
FX00000446,USD,AUD,0.683447,2025-11-20,MANUAL
FX00000447,USD,CHF,1.119314,2025-11-20,MANUAL
FX00000448,USD,CNY,0.134364,2025-11-20,MARKET
FX00000449,USD,EUR,1.065167,2025-11-19,CENTRAL_BANK
FX00000450,USD,GBP,1.235276,2025-11-19,MARKET
FX00000451,USD,JPY,0.009280,2025-11-19,MANUAL
FX00000452,USD,CAD,0.744493,2025-11-19,MANUAL
FX00000453,USD,AUD,0.638405,2025-11-19,MARKET
FX00000454,USD,CHF,1.103792,2025-11-19,MARKET
FX00000455,USD,CNY,0.146166,2025-11-19,MANUAL
FX00000456,USD,EUR,1.094073,2025-11-18,CENTRAL_BANK
FX00000457,USD,GBP,1.304431,2025-11-18,MANUAL
FX00000458,USD,JPY,0.009261,2025-11-18,CENTRAL_BANK
FX00000459,USD,CAD,0.715198,2025-11-18,CENTRAL_BANK
FX00000460,USD,AUD,0.666591,2025-11-18,MANUAL
FX00000461,USD,CHF,1.131565,2025-11-18,MARKET
FX00000462,USD,CNY,0.136292,2025-11-18,MARKET
FX00000463,USD,EUR,1.137002,2025-11-17,MANUAL
FX00000464,USD,GBP,1.302584,2025-11-17,MANUAL
FX00000465,USD,JPY,0.009093,2025-11-17,MANUAL
FX00000466,USD,CAD,0.734650,2025-11-17,MANUAL
FX00000467,USD,AUD,0.685103,2025-11-17,CENTRAL_BANK
FX00000468,USD,CHF,1.134703,2025-11-17,MANUAL
FX00000469,USD,CNY,0.144056,2025-11-17,MANUAL
FX00000470,USD,EUR,1.147683,2025-11-16,MANUAL
FX00000471,USD,GBP,1.221429,2025-11-16,CENTRAL_BANK
FX00000472,USD,JPY,0.009128,2025-11-16,CENTRAL_BANK
FX00000473,USD,CAD,0.770230,2025-11-16,CENTRAL_BANK
FX00000474,USD,AUD,0.639577,2025-11-16,CENTRAL_BANK
FX00000475,USD,CHF,1.108973,2025-11-16,CENTRAL_BANK
FX00000476,USD,CNY,0.138568,2025-11-16,MANUAL
FX00000477,USD,EUR,1.112488,2025-11-15,MARKET
FX00000478,USD,GBP,1.296117,2025-11-15,CENTRAL_BANK
FX00000479,USD,JPY,0.009479,2025-11-15,MARKET
FX00000480,USD,CAD,0.745270,2025-11-15,CENTRAL_BANK
FX00000481,USD,AUD,,2025-11-15,CENTRAL_BANK
FX00000482,USD,CHF,1.107274,2025-11-15,CENTRAL_BANK
FX00000483,USD,CNY,0.146579,2025-11-15,CENTRAL_BANK
FX00000484,USD,EUR,1.054676,2025-11-14,MANUAL
FX00000485,USD,GBP,1.250367,2025-11-14,MANUAL
FX00000486,USD,JPY,0.009504,2025-11-14,CENTRAL_BANK
FX00000487,USD,CAD,0.733625,2025-11-14,MARKET
FX00000488,USD,AUD,0.678581,2025-11-14,MANUAL
FX00000489,USD,CHF,1.105101,2025-11-14,MANUAL
FX00000490,USD,CNY,0.140588,2025-11-14,MARKET
FX00000491,USD,EUR,1.126190,2025-11-13,MANUAL
FX00000492,USD,GBP,1.266343,2025-11-13,CENTRAL_BANK
FX00000493,USD,JPY,0.008732,2025-11-13,CENTRAL_BANK
FX00000494,USD,CAD,0.742236,2025-11-13,MARKET
FX00000495,USD,AUD,0.633575,2025-11-13,CENTRAL_BANK
FX00000496,USD,CHF,999999.0,2025-11-13,CENTRAL_BANK
FX00000497,USD,CNY,0.133744,2025-11-13,MARKET
FX00000498,USD,EUR,1.151455,2025-11-12,CENTRAL_BANK
FX00000499,USD,GBP,1.290275,2025-11-12,MARKET
FX00000500,USD,JPY,0.008975,2025-11-12,MANUAL
FX00000501,USD,CAD,0.745498,2025-11-12,CENTRAL_BANK
FX00000502,USD,AUD,-1.0,2025-11-12,MANUAL
FX00000503,USD,CHF,,2025-11-12,CENTRAL_BANK
FX00000504,USD,CNY,0.142263,2025-11-12,MANUAL
FX00000505,USD,EUR,1.096254,2025-11-11,MARKET
FX00000506,USD,GBP,1.244887,2025-11-11,CENTRAL_BANK
FX00000507,USD,JPY,0.008985,2025-11-11,MARKET
FX00000508,USD,CAD,0.730451,2025-11-11,MANUAL
FX00000509,USD,AUD,0.680233,2025-11-11,MARKET
FX00000510,USD,CHF,1.074188,2025-11-11,MANUAL
FX00000511,USD,CNY,0.145393,2025-11-11,MARKET
FX00000512,USD,EUR,1.122606,2025-11-10,MARKET
FX00000513,USD,GBP,1.308187,2025-11-10,CENTRAL_BANK
FX00000514,USD,JPY,0.009319,2025-11-10,MANUAL
FX00000515,USD,CAD,0.729591,2025-11-10,CENTRAL_BANK
FX00000516,USD,AUD,999999.0,2025-11-10,MANUAL
FX00000517,USD,CHF,1.131924,2025-11-10,CENTRAL_BANK
FX00000518,USD,CNY,0.142727,2025-11-10,MANUAL
FX00000519,USD,EUR,-1.0,2025-11-09,MARKET
FX00000520,USD,GBP,1.247615,2025-11-09,MARKET
FX00000521,USD,JPY,0.009387,2025-11-09,MANUAL
FX00000522,USD,CAD,0.769292,2025-11-09,MANUAL
FX00000523,USD,AUD,0.646392,2025-11-09,CENTRAL_BANK
FX00000524,USD,CHF,1.172319,2025-11-09,MANUAL
FX00000525,USD,CNY,0.133901,2025-11-09,CENTRAL_BANK
FX00000526,USD,EUR,1.115270,2025-11-08,CENTRAL_BANK
FX00000527,USD,GBP,1.288688,2025-11-08,MARKET
FX00000528,USD,JPY,0.009423,2025-11-08,MANUAL
FX00000529,USD,CAD,0.705315,2025-11-08,MANUAL
FX00000530,USD,AUD,0.632454,2025-11-08,MARKET
FX00000531,USD,CHF,1.064698,2025-11-08,MARKET
FX00000532,USD,CNY,0.139748,2025-11-08,CENTRAL_BANK
FX00000533,USD,EUR,1.117974,2025-11-07,MARKET
FX00000534,USD,GBP,1.302185,2025-11-07,CENTRAL_BANK
FX00000535,USD,JPY,0.008974,2025-11-07,MARKET
FX00000536,USD,CAD,0.755785,2025-11-07,MANUAL
FX00000537,USD,AUD,0.658560,2025-11-07,MARKET
FX00000538,USD,CHF,1.172347,2025-11-07,MARKET
FX00000539,USD,CNY,0.133844,2025-11-07,CENTRAL_BANK
FX00000540,USD,EUR,1.117566,2025-11-06,CENTRAL_BANK
FX00000541,USD,GBP,1.208278,2025-11-06,MARKET
FX00000542,USD,JPY,0.009387,2025-11-06,CENTRAL_BANK
FX00000543,USD,CAD,0.711590,2025-11-06,MANUAL
FX00000544,USD,AUD,0.662161,2025-11-06,MANUAL
FX00000545,USD,CHF,1.082692,2025-11-06,MARKET
FX00000546,USD,CNY,0.144171,2025-11-06,MANUAL
FX00000547,USD,EUR,1.119447,2025-11-05,MANUAL
FX00000548,USD,GBP,1.243739,2025-11-05,CENTRAL_BANK
FX00000549,USD,JPY,0.008833,2025-11-05,MANUAL
FX00000550,USD,CAD,0.752268,2025-11-05,MANUAL
FX00000551,USD,AUD,0.630345,2025-11-05,MARKET
FX00000552,USD,CHF,1.067336,2025-11-05,MARKET
FX00000553,USD,CNY,0.143953,2025-11-05,CENTRAL_BANK
FX00000554,USD,EUR,1.100799,2025-11-04,CENTRAL_BANK
FX00000555,USD,GBP,1.208380,2025-11-04,MANUAL
FX00000556,USD,JPY,0.009459,2025-11-04,MANUAL
FX00000557,USD,CAD,0.759877,2025-11-04,CENTRAL_BANK
FX00000558,USD,AUD,0.634536,2025-11-04,MARKET
FX00000559,USD,CHF,1.135350,2025-11-04,MANUAL
FX00000560,USD,CNY,0.135008,2025-11-04,MANUAL
FX00000561,USD,EUR,1.096794,2025-11-03,MARKET
FX00000562,USD,GBP,1.252197,2025-11-03,MANUAL
FX00000563,USD,JPY,0.008768,2025-11-03,MARKET
FX00000564,USD,CAD,0.764316,2025-11-03,MANUAL
FX00000565,USD,AUD,0.664475,2025-11-03,CENTRAL_BANK
FX00000566,USD,CHF,1.156567,2025-11-03,MARKET
FX00000567,USD,CNY,0.134850,2025-11-03,MANUAL
FX00000568,USD,EUR,1.073266,2025-11-02,MARKET
FX00000569,USD,GBP,1.249085,2025-11-02,MARKET
FX00000570,USD,JPY,0.008923,2025-11-02,MARKET
FX00000571,USD,CAD,0.718817,2025-11-02,MARKET
FX00000572,USD,AUD,0.684656,2025-11-02,MANUAL
FX00000573,USD,CHF,1.137522,2025-11-02,MANUAL
FX00000574,USD,CNY,0.140143,2025-11-02,CENTRAL_BANK
FX00000575,USD,EUR,1.126835,2025-11-01,MARKET
FX00000576,USD,GBP,1.218628,2025-11-01,MARKET
FX00000577,USD,JPY,0.009279,2025-11-01,MARKET
FX00000578,USD,CAD,0.709290,2025-11-01,MARKET
FX00000579,USD,AUD,0.640193,2025-11-01,MANUAL
FX00000580,USD,CHF,1.169362,2025-11-01,MARKET
FX00000581,USD,CNY,0.142240,2025-11-01,CENTRAL_BANK
FX00000582,USD,EUR,1.054300,2025-10-31,MANUAL
FX00000583,USD,GBP,1.254392,2025-10-31,MANUAL
FX00000584,USD,JPY,0.008974,2025-10-31,CENTRAL_BANK
FX00000585,USD,CAD,0.767129,2025-10-31,MANUAL
FX00000586,USD,AUD,0.641234,2025-10-31,CENTRAL_BANK
FX00000587,USD,CHF,1.153536,2025-10-31,MANUAL
FX00000588,USD,CNY,0.136082,2025-10-31,CENTRAL_BANK
FX00000589,USD,EUR,1.071118,2025-10-30,MANUAL
FX00000590,USD,GBP,1.233965,2025-10-30,MANUAL
FX00000591,USD,JPY,0.009370,2025-10-30,MARKET
FX00000592,USD,CAD,0.726889,2025-10-30,CENTRAL_BANK
FX00000593,USD,AUD,0.682483,2025-10-30,MANUAL
FX00000594,USD,CHF,1.146977,2025-10-30,MARKET
FX00000595,USD,CNY,0.133449,2025-10-30,CENTRAL_BANK
FX00000596,USD,EUR,1.129375,2025-10-29,MANUAL
FX00000597,USD,GBP,1.240218,2025-10-29,CENTRAL_BANK
FX00000598,USD,JPY,0.008691,2025-10-29,MARKET
FX00000599,USD,CAD,0.736273,2025-10-29,MARKET
FX00000600,USD,AUD,0.661861,2025-10-29,CENTRAL_BANK
FX00000601,USD,CHF,1.153438,2025-10-29,MARKET
FX00000602,USD,CNY,0.135535,2025-10-29,MANUAL
FX00000603,USD,EUR,-1.0,2025-10-28,CENTRAL_BANK
FX00000604,USD,GBP,-1.0,2025-10-28,CENTRAL_BANK
FX00000605,USD,JPY,0.008764,2025-10-28,MARKET
FX00000606,USD,CAD,0.711634,2025-10-28,MARKET
FX00000607,USD,AUD,0.642337,2025-10-28,CENTRAL_BANK
FX00000608,USD,CHF,1.108368,2025-10-28,MARKET
FX00000609,USD,CNY,0.142044,2025-10-28,MANUAL
FX00000610,USD,EUR,1.101135,2025-10-27,CENTRAL_BANK
FX00000611,USD,GBP,1.214845,2025-10-27,MARKET
FX00000612,USD,JPY,0.008854,2025-10-27,MANUAL
FX00000613,USD,CAD,0.703372,2025-10-27,MANUAL
FX00000614,USD,AUD,0.647706,2025-10-27,CENTRAL_BANK
FX00000615,USD,CHF,1.139593,2025-10-27,CENTRAL_BANK
FX00000616,USD,CNY,0.142942,2025-10-27,MARKET
FX00000617,USD,EUR,1.052571,2025-10-26,MARKET
FX00000618,USD,GBP,1.272532,2025-10-26,MARKET
FX00000619,USD,JPY,-1.0,2025-10-26,CENTRAL_BANK
FX00000620,USD,CAD,0.748025,2025-10-26,CENTRAL_BANK
FX00000621,USD,AUD,0.631970,2025-10-26,MANUAL
FX00000622,USD,CHF,1.096742,2025-10-26,MARKET
FX00000623,USD,CNY,0.143116,2025-10-26,CENTRAL_BANK
FX00000624,USD,EUR,-1.0,2025-10-25,CENTRAL_BANK
FX00000625,USD,GBP,1.330195,2025-10-25,MARKET
FX00000626,USD,JPY,0.008740,2025-10-25,MARKET
FX00000627,USD,CAD,0.775961,2025-10-25,CENTRAL_BANK
FX00000628,USD,AUD,0.651710,2025-10-25,CENTRAL_BANK
FX00000629,USD,CHF,1.102396,2025-10-25,MANUAL
FX00000630,USD,CNY,0.134476,2025-10-25,MARKET
