account_id,customer_id,account_type,balance,currency,status,opened_date,last_transaction_date
ACC00000287,CUST000872,INVESTMENT,39327.42,GBP,ACTIVE,2027-08-06,2026-02-10
ACC00000288,CUST000871,CHECKING,12985.47,CHF,SUSPENDED,2026-12-24,2026-01-26
ACC00000289,CUST000552,SAVINGS,79710.53,USD,SUSPENDED,2027-04-10,2026-01-23
ACC00000290,CUST000017,CREDIT,75938.80,CNY,PENDING,2027-08-13,2026-02-17
ACC00000291,CUST000347,INVESTMENT,66670.69,GBP,ACTIVE,2027-08-26,2025-12-24
ACC00000292,CUST000040,CREDIT,61994.95,GBP,SUSPENDED,2027-05-30,2026-01-05
ACC00000293,CUST000656,SAVINGS,9070.77,USD,SUSPENDED,2024-04-19,2026-01-23
ACC00000294,CUST000898,LOAN,83949.49,USD,PENDING,2024-11-26,2026-01-08
ACC00000295,CUST000511,LOAN,98055.57,USD,CLOSED,2026-03-07,2026-02-09
ACC00000296,CUST000211,SAVINGS,60873.21,USD,PENDING,2027-11-20,2026-01-27
ACC00000297,CUST000194,LOAN,70311.06,JPY,SUSPENDED,2027-11-03,2026-02-19
ACC00000298,CUST000990,LOAN,43757.56,CHF,SUSPENDED,2026-08-15,2026-02-03
ACC00000299,CUST000855,INVESTMENT,73042.49,GBP,PENDING,2024-04-27,2026-01-10
ACC00000300,CUST000157,LOAN,14954.27,JPY,ACTIVE,2026-03-07,2026-02-06
ACC00000301,CUST000784,INVESTMENT,57461.54,GBP,SUSPENDED,2024-02-22,2026-02-07
ACC00000302,CUST000243,LOAN,85011.02,CNY,SUSPENDED,2026-11-04,2026-01-12
ACC00000303,CUST000540,INVESTMENT,30089.09,CAD,SUSPENDED,2024-08-01,2025-12-23
ACC00000304,CUST000018,CREDIT,31764.93,CNY,ACTIVE,2027-08-28,2026-01-12
ACC00000305,CUST000228,CREDIT,92138.71,CAD,CLOSED,2026-01-17,2026-01-07
ACC00000306,CUST000547,LOAN,75142.67,JPY,ACTIVE,2026-05-03,2026-01-21
ACC00000307,CUST000175,CREDIT,45834.61,CNY,ACTIVE,2027-03-05,2026-02-11
ACC00000308,CUST000470,CHECKING,11867.86,AUD,ACTIVE,2027-08-20,2026-02-03
ACC00000309,CUST000395,CREDIT,25803.08,USD,SUSPENDED,2025-08-13,2026-01-16
ACC00000310,CUST000341,SAVINGS,29465.60,JPY,PENDING,2027-07-19,2026-02-13
ACC00000311,CUST959901,INVESTMENT,62001.43,USD,SUSPENDED,2025-04-20,2026-02-12
ACC00000312,CUST000458,CHECKING,3044.61,GBP,PENDING,2027-10-10,2026-02-05
ACC00000313,CUST000913,CREDIT,94299.63,CHF,PENDING,2024-08-12,2026-01-02
ACC00000314,CUST000359,INVESTMENT,60891.21,AUD,ACTIVE,2027-03-17,2026-02-02
ACC00000315,CUST000413,SAVINGS,55649.42,GBP,SUSPENDED,2024-07-11,2026-01-12
ACC00000316,CUST000082,INVESTMENT,55268.68,CAD,ACTIVE,2025-07-09,2026-01-12
ACC00000317,CUST000220,CREDIT,33921.02,GBP,SUSPENDED,2028-01-12,2026-01-30
ACC00000318,CUST000999,INVESTMENT,90312.65,CAD,CLOSED,2025-10-08,2026-01-17
ACC00000319,CUST000017,CHECKING,36031.40,CHF,PENDING,2027-10-16,2026-01-07
ACC00000320,CUST000180,LOAN,82301.38,CNY,ACTIVE,2024-03-15,2026-02-06
ACC00000321,CUST000088,SAVINGS,30978.33,AUD,ACTIVE,2025-01-29,2026-01-12
ACC00000322,CUST000569,CREDIT,16763.22,AUD,ACTIVE,2026-10-07,2026-01-07
ACC00000323,CUST000619,INVESTMENT,24911.64,JPY,SUSPENDED,2025-01-19,2025-12-24
ACC00000324,CUST000112,CREDIT,1847.40,USD,SUSPENDED,2027-06-12,2026-02-09
ACC00000325,CUST000662,CHECKING,4651.70,AUD,SUSPENDED,2025-09-16,2026-01-10
ACC00000326,CUST000380,CREDIT,27101.71,JPY,ACTIVE,2025-10-29,2026-02-10
ACC00000327,CUST000102,INVESTMENT,62647.48,CHF,CLOSED,2026-07-19,2025-12-24
ACC00000328,,CHECKING,29894.58,GBP,ACTIVE,2027-05-28,2026-01-12
ACC00000329,CUST000299,INVESTMENT,30032.47,USD,CLOSED,2027-08-01,2025-12-30
ACC00000330,CUST000114,CHECKING,54869.31,CNY,ACTIVE,2026-02-01,2025-12-26
ACC00000331,CUST000731,LOAN,56688.05,CNY,ACTIVE,2028-01-05,2026-01-12
ACC00000332,CUST000896,CHECKING,47630.05,CAD,CLOSED,2026-05-23,2026-02-18
ACC00000333,CUST000675,CREDIT,43743.96,EUR,ACTIVE,2024-07-22,2026-01-16
ACC00000334,CUST000170,LOAN,18331.61,EUR,PENDING,2027-05-23,2026-01-28
ACC00000335,CUST000528,LOAN,74449.27,USD,ACTIVE,2027-11-01,2026-01-21
ACC00000336,CUST000379,SAVINGS,47321.93,AUD,ACTIVE,2026-08-16,2026-01-26
ACC00000337,CUST000218,LOAN,7974.61,AUD,PENDING,2024-10-18,2026-02-03
ACC00000338,CUST000632,LOAN,42076.58,EUR,PENDING,2027-03-04,2026-01-30
ACC00000339,CUST000550,INVESTMENT,47557.83,GBP,SUSPENDED,2026-06-18,2025-12-28
ACC00000340,CUST000258,CREDIT,39011.17,EUR,ACTIVE,2025-05-06,2026-01-16
ACC00000341,CUST000850,SAVINGS,82228.24,CAD,ACTIVE,2027-02-06,2026-02-10
ACC00000342,CUST000449,INVESTMENT,45914.10,AUD,PENDING,2026-12-11,2025-12-23
ACC00000343,CUST000273,CREDIT,34706.94,EUR,SUSPENDED,2027-07-25,2026-01-23
ACC00000344,CUST000612,CREDIT,52650.28,AUD,CLOSED,2024-07-14,2026-02-19
ACC00000345,CUST000257,SAVINGS,58583.33,GBP,CLOSED,2026-10-05,2026-02-08
ACC00000346,CUST000507,SAVINGS,84186.40,USD,SUSPENDED,2025-11-23,2026-02-08
ACC00000347,CUST000571,INVESTMENT,62058.70,EUR,PENDING,2025-02-26,2026-02-09
ACC00000348,CUST000384,CREDIT,28470.65,CHF,CLOSED,2026-07-30,2026-02-16
ACC00000349,CUST000033,LOAN,36706.06,AUD,ACTIVE,2026-12-20,2026-02-14
ACC00000350,CUST926002,INVESTMENT,20842.42,GBP,ACTIVE,2026-02-16,2026-02-19
ACC00000351,CUST000026,INVESTMENT,23013.12,JPY,PENDING,2026-05-22,2026-02-15
ACC00000352,CUST000669,CREDIT,7389.13,CNY,CLOSED,2025-10-18,2026-01-18
ACC00000353,CUST000529,CHECKING,58094.32,CNY,PENDING,2025-04-17,2026-02-02
ACC00000354,CUST000558,CREDIT,11097.12,JPY,CLOSED,2025-05-28,2026-01-13
ACC00000355,CUST000517,CREDIT,69108.16,JPY,SUSPENDED,2024-11-25,2026-01-28
ACC00000356,CUST000486,CHECKING,86384.47,EUR,PENDING,2025-05-28,2026-01-04
,CUST000084,CREDIT,58829.40,CAD,ACTIVE,2025-10-02,2026-01-16
ACC00000358,CUST000652,CHECKING,3066.99,CNY,CLOSED,2027-09-18,2025-12-30
ACC00000359,CUST000637,INVESTMENT,34902.16,AUD,CLOSED,2024-10-23,2026-02-02
ACC00000360,CUST000613,CREDIT,57441.80,JPY,SUSPENDED,2024-02-27,2026-01-26
ACC00000361,CUST000154,SAVINGS,16346.00,AUD,CLOSED,2027-09-11,2026-02-20
,CUST000713,SAVINGS,92791.63,GBP,ACTIVE,2024-11-22,2026-02-16
ACC00000363,CUST000366,CHECKING,40391.51,JPY,PENDING,2024-09-11,2026-02-15
ACC00000364,CUST000012,LOAN,24109.77,AUD,SUSPENDED,2027-05-18,2025-12-28
ACC00000365,CUST000436,SAVINGS,32759.57,JPY,PENDING,2024-08-13,2025-12-29
ACC00000366,CUST000988,INVESTMENT,27619.91,CAD,ACTIVE,2024-03-05,2026-01-17
ACC00000367,CUST000502,CREDIT,19743.17,AUD,SUSPENDED,2025-10-21,2026-01-20
ACC00000368,CUST000835,INVESTMENT,34454.34,AUD,ACTIVE,2027-11-12,2026-02-16
ACC00000369,CUST000672,SAVINGS,44602.87,JPY,SUSPENDED,2028-01-18,2026-01-07
ACC00000370,CUST000207,CHECKING,93532.96,USD,ACTIVE,2026-05-19,2026-01-07
ACC00000371,CUST000994,SAVINGS,19470.54,CHF,PENDING,2024-11-23,2026-02-21
ACC00000372,CUST000149,LOAN,80377.72,AUD,PENDING,2025-06-27,2026-01-12
ACC00000373,CUST000341,CREDIT,71080.13,CNY,ACTIVE,2026-02-10,2026-02-14
ACC00000374,CUST000821,CREDIT,18528.19,JPY,ACTIVE,2026-03-15,2026-01-09
ACC00000375,CUST000416,CREDIT,40916.92,CNY,ACTIVE,2026-07-19,2026-01-21
ACC00000376,CUST956292,CHECKING,464.63,EUR,CLOSED,2024-08-18,2026-02-19
ACC00000377,CUST000470,LOAN,12334.42,AUD,SUSPENDED,2027-07-26,2025-12-29
ACC00000378,CUST000294,SAVINGS,3152.05,CAD,SUSPENDED,2024-06-16,2026-01-16
ACC00000379,CUST000350,LOAN,33086.74,JPY,PENDING,2025-12-02,2025-12-28
ACC00000380,CUST000352,SAVINGS,44549.18,EUR,ACTIVE,2026-07-09,2025-12-27
ACC00000381,CUST000423,LOAN,45022.67,CNY,SUSPENDED,2025-12-03,2026-01-24
ACC00000382,CUST000345,LOAN,42776.23,CNY,SUSPENDED,2026-09-06,2026-01-26
ACC00000383,CUST000442,INVESTMENT,94608.16,CAD,CLOSED,2026-01-12,2025-12-31
ACC00000384,,SAVINGS,11216.30,AUD,CLOSED,2025-12-09,2026-02-03
ACC00000385,CUST000901,SAVINGS,91055.76,JPY,SUSPENDED,2026-10-03,2026-01-26
ACC00000386,CUST933978,CHECKING,46028.84,GBP,CLOSED,2026-05-24,2026-01-07
ACC00000387,CUST000698,CREDIT,58426.71,CAD,PENDING,2025-04-22,2026-01-25
ACC00000388,CUST000192,SAVINGS,79013.70,CNY,CLOSED,2027-01-14,2026-01-26
ACC00000389,CUST000343,INVESTMENT,31470.45,AUD,PENDING,2026-06-18,2026-01-09
ACC00000390,CUST000477,CREDIT,11269.54,EUR,SUSPENDED,2025-08-13,2026-02-04
ACC00000391,CUST000151,SAVINGS,98721.42,USD,ACTIVE,2024-12-19,2026-01-24
ACC00000392,CUST000256,SAVINGS,41104.88,GBP,SUSPENDED,2027-03-31,2026-01-10
ACC00000393,CUST000426,INVESTMENT,11343.03,USD,CLOSED,2027-04-12,2026-02-11
ACC00000394,CUST000390,SAVINGS,34035.15,USD,CLOSED,2027-03-21,2026-01-05
ACC00000395,CUST000314,CHECKING,27354.86,CHF,ACTIVE,2027-09-15,2026-01-08
ACC00000396,CUST000385,CHECKING,22061.58,CAD,PENDING,2026-03-12,2026-01-12
ACC00000397,CUST000979,INVESTMENT,33915.00,EUR,SUSPENDED,2025-10-14,2026-01-30
ACC00000398,CUST000572,CREDIT,3236.46,JPY,ACTIVE,2025-07-13,2026-01-29
ACC00000399,CUST000583,CREDIT,48466.06,CNY,PENDING,2026-08-04,2025-12-24
ACC00000400,CUST000164,LOAN,25252.59,AUD,ACTIVE,2027-07-25,2026-02-11
ACC00000401,CUST000833,INVESTMENT,72776.24,CAD,ACTIVE,2025-07-12,2026-02-15
ACC00000402,CUST000737,CREDIT,9283.80,AUD,PENDING,2026-04-29,2026-02-01
ACC00000403,CUST000625,INVESTMENT,57353.01,AUD,ACTIVE,2025-11-11,2026-02-18
ACC00000404,CUST000886,LOAN,10636.86,USD,SUSPENDED,2025-08-12,2026-01-08
ACC00000405,CUST000253,CREDIT,9749.30,EUR,ACTIVE,2025-11-20,2026-01-21
ACC00000406,CUST997578,INVESTMENT,4575.07,EUR,PENDING,2027-01-12,2026-01-05
ACC00000407,CUST000981,SAVINGS,64242.78,JPY,PENDING,2027-03-12,2025-12-27
ACC00000408,CUST000492,LOAN,58753.16,JPY,CLOSED,2024-10-17,2025-12-26
ACC00000409,CUST000619,SAVINGS,90981.21,GBP,CLOSED,2026-05-06,2026-01-25
ACC00000410,CUST000760,SAVINGS,48877.66,EUR,CLOSED,2026-11-24,2026-01-07
ACC00000411,CUST000974,CREDIT,39831.58,CHF,CLOSED,2026-10-21,2026-02-05
ACC00000412,CUST000197,SAVINGS,46294.26,JPY,CLOSED,2025-04-28,2026-01-22
ACC00000413,CUST000272,INVESTMENT,7078.32,AUD,SUSPENDED,2025-06-14,2026-02-02
ACC00000414,CUST000786,CHECKING,82353.20,USD,SUSPENDED,2025-07-03,2026-01-26
ACC00000415,CUST000740,CREDIT,9754.40,EUR,CLOSED,2025-11-17,2026-01-13
ACC00000416,CUST000112,SAVINGS,71963.10,AUD,CLOSED,2027-10-13,2025-12-31
ACC00000417,CUST000507,SAVINGS,84630.43,USD,SUSPENDED,2025-07-18,2026-02-02
ACC00000418,CUST000315,CREDIT,41742.19,EUR,CLOSED,2027-10-20,2026-02-18
ACC00000419,CUST000363,SAVINGS,57535.65,EUR,SUSPENDED,2026-10-23,2025-12-29
ACC00000420,CUST000295,CREDIT,90926.97,GBP,ACTIVE,2025-07-16,2026-02-01
ACC00000421,CUST000165,SAVINGS,81248.34,CAD,SUSPENDED,2025-02-25,2025-12-23
ACC00000422,CUST000965,SAVINGS,41086.69,AUD,SUSPENDED,2026-04-26,2025-12-25
ACC00000423,CUST000148,CREDIT,24743.73,AUD,ACTIVE,2025-03-16,2026-02-14
ACC00000424,CUST000366,CREDIT,20906.28,CAD,SUSPENDED,2024-04-23,2026-01-11
ACC00000425,CUST000988,CREDIT,88243.10,CHF,PENDING,2026-08-26,2026-01-11
ACC00000426,CUST000500,CHECKING,77111.94,GBP,PENDING,2025-02-06,2026-02-07
ACC00000427,CUST000418,LOAN,797.86,GBP,PENDING,2026-04-02,2026-01-29
ACC00000428,CUST000808,SAVINGS,33462.71,CHF,SUSPENDED,2026-12-15,2026-01-10
ACC00000429,CUST000248,CREDIT,17338.63,EUR,SUSPENDED,2026-09-29,2025-12-27
ACC00000430,CUST000677,INVESTMENT,86672.42,CAD,SUSPENDED,2027-06-27,2026-01-15
ACC00000431,CUST000342,SAVINGS,96638.29,CAD,SUSPENDED,2024-11-20,2026-01-18
ACC00000432,CUST000027,INVESTMENT,70665.88,CAD,SUSPENDED,2026-01-22,2026-01-13
ACC00000433,CUST000807,CREDIT,32790.02,GBP,PENDING,2025-10-02,2026-02-09
ACC00000434,CUST000622,LOAN,22959.68,USD,PENDING,2024-10-10,2025-12-28
ACC00000435,CUST000963,LOAN,84496.26,CAD,ACTIVE,2028-01-16,2026-01-29
ACC00000436,CUST000167,CHECKING,1894.26,USD,PENDING,2025-11-09,2025-12-28
ACC00000437,CUST000512,CREDIT,28888.88,JPY,CLOSED,2027-04-30,2026-02-08
ACC00000438,CUST000177,INVESTMENT,27323.72,USD,CLOSED,2027-12-13,2026-01-27
ACC00000439,CUST000831,LOAN,88630.89,USD,PENDING,2026-08-19,2026-02-19
ACC00000440,CUST000985,CHECKING,68771.08,AUD,CLOSED,2025-09-03,2026-01-04
ACC00000441,CUST000647,INVESTMENT,57359.60,GBP,CLOSED,2027-06-25,2026-01-13
ACC00000442,CUST000703,CREDIT,55787.91,GBP,ACTIVE,2025-08-31,2026-01-30
ACC00000443,CUST000710,SAVINGS,7159.69,CAD,CLOSED,2027-06-28,2025-12-25
ACC00000444,CUST000101,CHECKING,46130.30,CNY,ACTIVE,2027-11-17,2025-12-23
ACC00000445,CUST000561,LOAN,33829.93,USD,SUSPENDED,2027-07-20,2026-01-22
ACC00000446,,SAVINGS,30244.44,GBP,CLOSED,2025-04-29,2026-02-16
ACC00000447,CUST000735,INVESTMENT,28950.92,USD,SUSPENDED,2026-09-13,2026-01-24
ACC00000448,CUST000585,CREDIT,67681.31,AUD,SUSPENDED,2024-04-29,2025-12-29
ACC00000449,CUST000656,LOAN,36121.43,GBP,CLOSED,2024-07-23,2026-02-06
ACC00000450,CUST000951,CHECKING,39961.22,GBP,PENDING,2024-10-17,2026-01-25
ACC00000451,CUST000720,LOAN,26695.29,GBP,CLOSED,2025-07-22,2026-01-20
ACC00000452,CUST000009,CHECKING,83609.15,JPY,SUSPENDED,2025-01-05,2026-01-20
ACC00000453,CUST000777,CHECKING,95559.87,EUR,PENDING,2024-03-24,2026-02-13
ACC00000454,CUST000096,LOAN,72847.44,CAD,SUSPENDED,2024-07-21,2026-01-04
ACC00000455,CUST000168,LOAN,49260.47,GBP,CLOSED,2024-05-17,2026-01-30
ACC00000456,CUST000602,SAVINGS,35372.47,JPY,ACTIVE,2026-08-08,2026-01-13
ACC00000457,CUST991136,CHECKING,30274.09,JPY,PENDING,2025-11-04,2026-02-17
ACC00000458,CUST000589,CHECKING,98615.52,AUD,CLOSED,2025-08-03,2026-01-23
ACC00000459,CUST000244,CHECKING,57786.46,CAD,CLOSED,2025-07-26,2026-01-15
ACC00000460,CUST000862,CHECKING,24197.73,CAD,ACTIVE,2026-05-03,2026-01-15
ACC00000461,CUST000809,LOAN,23468.27,AUD,SUSPENDED,2026-07-08,2025-12-26
ACC00000462,CUST000146,CREDIT,27814.74,CAD,CLOSED,2026-12-21,2026-01-09
ACC00000463,CUST000984,CREDIT,69879.61,JPY,SUSPENDED,2024-05-06,2026-01-01
ACC00000464,CUST000331,INVESTMENT,40247.38,EUR,PENDING,2025-08-23,2026-01-10
ACC00000465,CUST000354,LOAN,11683.25,CAD,SUSPENDED,2024-07-19,2026-02-06
ACC00000466,CUST000169,LOAN,35057.77,EUR,PENDING,2027-08-07,2026-02-15
ACC00000467,CUST000115,CHECKING,8115.40,JPY,PENDING,2024-12-29,2025-12-30
ACC00000468,CUST000583,SAVINGS,47587.33,CAD,ACTIVE,2026-05-09,2025-12-25
ACC00000469,CUST000260,INVESTMENT,14983.22,USD,SUSPENDED,2027-04-27,2026-01-18
ACC00000470,CUST000192,LOAN,32705.62,AUD,SUSPENDED,2024-05-26,2026-01-26
ACC00000471,CUST000327,SAVINGS,14129.64,AUD,ACTIVE,2026-02-25,2026-01-04
ACC00000472,CUST000385,INVESTMENT,53710.33,GBP,PENDING,2024-03-12,2026-01-27
ACC00000473,CUST000971,INVESTMENT,8542.02,CNY,PENDING,2026-08-26,2026-02-06
ACC00000474,CUST000049,SAVINGS,89368.28,JPY,ACTIVE,2026-09-24,2025-12-25
ACC00000475,CUST000078,SAVINGS,21354.09,JPY,SUSPENDED,2026-02-13,2026-02-03
ACC00000476,CUST000272,SAVINGS,97889.21,CNY,ACTIVE,2025-09-15,2026-01-03
ACC00000477,CUST000613,INVESTMENT,75977.87,CAD,SUSPENDED,2025-02-27,2026-02-02
ACC00000478,CUST000426,CREDIT,2526.21,USD,PENDING,2026-12-11,2025-12-24
ACC00000479,CUST000348,INVESTMENT,38719.77,CHF,SUSPENDED,2027-01-28,2026-02-17
ACC00000480,CUST000470,INVESTMENT,33837.94,USD,SUSPENDED,2024-08-11,2026-01-31
ACC00000481,CUST000067,CHECKING,28190.75,JPY,PENDING,2027-03-09,2026-01-06
ACC00000482,CUST000053,CHECKING,32492.79,USD,ACTIVE,2027-09-04,2026-02-01
ACC00000483,CUST000720,INVESTMENT,94252.62,CAD,PENDING,2026-10-06,2026-02-13
ACC00000484,CUST000192,CHECKING,71145.77,GBP,SUSPENDED,2025-10-10,2026-01-20
ACC00000485,CUST000757,CREDIT,57195.35,CAD,ACTIVE,2027-12-17,2026-01-03
ACC00000486,CUST000902,CREDIT,43447.25,EUR,CLOSED,2025-02-13,2026-01-03
ACC00000487,CUST000726,LOAN,67237.96,EUR,PENDING,2025-01-29,2026-02-01
ACC00000488,CUST000682,CREDIT,45933.33,USD,SUSPENDED,2025-12-18,2026-01-08
ACC00000489,CUST938488,LOAN,8815.61,CNY,CLOSED,2024-05-27,2026-01-18
ACC00000490,CUST000436,CHECKING,73753.80,CHF,ACTIVE,2025-01-17,2026-01-18
ACC00000491,CUST000776,SAVINGS,94376.31,JPY,ACTIVE,2026-12-21,2026-02-02
ACC00000492,CUST000962,CREDIT,22305.19,CAD,ACTIVE,2027-05-09,2026-02-14
ACC00000493,CUST000892,CREDIT,72240.09,EUR,ACTIVE,2026-01-01,2026-02-01
ACC00000494,CUST000437,LOAN,96619.91,CNY,ACTIVE,2026-01-08,2026-02-06
ACC00000495,CUST000396,INVESTMENT,43124.20,JPY,ACTIVE,2025-06-24,2026-01-04
ACC00000496,CUST000909,SAVINGS,58066.05,CAD,CLOSED,2025-11-05,2025-12-25
ACC00000497,CUST000149,CHECKING,5175.88,JPY,ACTIVE,2025-04-23,2026-01-30
ACC00000498,CUST000335,LOAN,47652.44,USD,ACTIVE,2025-01-09,2026-02-05
ACC00000499,CUST000693,SAVINGS,98064.95,CNY,SUSPENDED,2027-01-11,2026-02-03
ACC00000500,CUST000519,SAVINGS,54225.82,JPY,ACTIVE,2024-02-12,2026-01-16
ACC00000501,CUST000987,CREDIT,4754.92,CHF,SUSPENDED,2024-11-05,2025-12-26
ACC00000502,CUST000663,CREDIT,4877.62,EUR,PENDING,2026-04-14,2026-01-18
ACC00000503,CUST000002,SAVINGS,91778.44,GBP,SUSPENDED,2025-08-30,2026-01-17
ACC00000504,CUST000534,CHECKING,38283.13,AUD,ACTIVE,2027-03-07,2026-02-12
ACC00000505,CUST000023,INVESTMENT,59250.48,CNY,CLOSED,2027-10-07,2026-02-18
ACC00000506,CUST000311,INVESTMENT,36045.45,CHF,ACTIVE,2026-10-27,2026-01-28
ACC00000507,CUST000364,SAVINGS,1204.38,JPY,ACTIVE,2025-01-18,2026-02-21
ACC00000508,CUST000162,LOAN,17037.06,AUD,ACTIVE,2026-02-27,2025-12-31
ACC00000509,CUST000916,CREDIT,61117.64,CHF,SUSPENDED,2026-03-27,2025-12-23
ACC00000510,CUST000871,SAVINGS,79778.74,EUR,ACTIVE,2025-10-04,2026-01-08
ACC00000511,CUST000361,SAVINGS,5825.60,AUD,ACTIVE,2026-02-23,2026-01-05
ACC00000512,CUST000788,INVESTMENT,79247.18,CNY,SUSPENDED,2027-05-01,2026-01-08
ACC00000513,CUST000286,CREDIT,72862.78,CNY,SUSPENDED,2024-11-07,2026-02-07
ACC00000514,CUST000762,CREDIT,29612.27,JPY,PENDING,2027-09-03,2026-01-01
ACC00000515,CUST000527,SAVINGS,63699.26,CAD,CLOSED,2026-05-12,2026-01-10
ACC00000516,CUST000742,LOAN,37743.65,EUR,ACTIVE,2027-07-09,2026-01-10
ACC00000517,CUST000600,INVESTMENT,83369.42,AUD,CLOSED,2026-03-17,2026-02-10
ACC00000518,CUST000161,CREDIT,48010.04,CAD,ACTIVE,2025-04-27,2026-01-27
ACC00000519,CUST000803,INVESTMENT,32513.82,CAD,CLOSED,2027-10-07,2026-02-12
ACC00000520,CUST000390,INVESTMENT,90928.04,USD,SUSPENDED,2026-09-15,2026-02-14
ACC00000521,CUST000070,INVESTMENT,53411.13,EUR,CLOSED,2025-04-11,2026-02-06
ACC00000522,CUST000567,CREDIT,935.77,CNY,CLOSED,2025-10-10,2026-02-18
ACC00000523,CUST000502,SAVINGS,81889.50,CHF,ACTIVE,2027-06-22,2026-02-21
ACC00000524,CUST000007,INVESTMENT,98296.57,AUD,ACTIVE,2027-11-04,2026-01-12
ACC00000525,CUST000772,LOAN,12003.44,AUD,SUSPENDED,2027-10-27,2026-02-21
ACC00000526,CUST000322,SAVINGS,46222.95,GBP,ACTIVE,2027-10-09,2026-02-03
ACC00000527,CUST000403,CREDIT,22823.03,AUD,PENDING,2024-03-09,2026-01-11
ACC00000528,CUST000820,LOAN,3865.75,CAD,CLOSED,2026-12-31,2026-01-05
ACC00000529,CUST000677,LOAN,28385.91,GBP,PENDING,2026-08-03,2025-12-25
ACC00000530,CUST000651,LOAN,5509.60,CNY,SUSPENDED,2027-12-28,2026-01-07
ACC00000531,CUST000879,LOAN,55184.06,CNY,ACTIVE,2027-03-03,2026-01-10
ACC00000532,CUST000101,LOAN,79712.75,JPY,PENDING,2024-03-16,2025-12-29
ACC00000533,CUST000481,SAVINGS,43162.03,AUD,CLOSED,2027-06-02,2026-01-08
ACC00000534,CUST000111,INVESTMENT,40400.30,AUD,CLOSED,2024-09-15,2026-02-16
ACC00000535,CUST000115,SAVINGS,710.29,CHF,PENDING,2026-07-06,2026-01-29
ACC00000536,CUST000515,LOAN,25169.88,JPY,ACTIVE,2027-12-15,2026-02-14
ACC00000537,CUST000842,LOAN,18193.76,EUR,SUSPENDED,2025-01-01,2026-02-09
ACC00000538,CUST000460,SAVINGS,15965.87,AUD,CLOSED,2026-07-20,2026-01-07
ACC00000539,CUST000634,LOAN,45138.00,CHF,CLOSED,2026-01-26,2026-01-29
ACC00000540,CUST000408,SAVINGS,61912.80,JPY,CLOSED,2024-03-30,2026-01-08
ACC00000541,CUST000198,INVESTMENT,52302.96,USD,ACTIVE,2025-12-26,2026-01-19
ACC00000542,CUST000441,LOAN,21233.30,CAD,PENDING,2024-04-18,2025-12-28
ACC00000543,CUST000651,LOAN,59314.92,CAD,PENDING,2026-08-03,2026-02-01
ACC00000544,CUST000105,SAVINGS,30380.55,CAD,ACTIVE,2025-10-24,2026-01-02
ACC00000545,CUST000016,SAVINGS,98650.87,GBP,PENDING,2026-01-24,2026-02-05
ACC00000546,CUST923107,CREDIT,69702.42,EUR,PENDING,2027-08-25,2026-02-14
ACC00000547,CUST000294,CREDIT,12959.31,CHF,SUSPENDED,2027-01-30,2026-01-30
ACC00000548,CUST000001,LOAN,78690.47,JPY,SUSPENDED,2024-11-13,2026-02-06
ACC00000549,CUST000304,CREDIT,40732.38,CNY,PENDING,2024-04-24,2026-01-28
ACC00000550,CUST000624,CREDIT,91148.75,CNY,SUSPENDED,2024-08-23,2026-01-12
ACC00000551,CUST000306,LOAN,52481.13,JPY,CLOSED,2026-02-14,2026-01-05
ACC00000552,CUST000919,CREDIT,76698.34,CNY,SUSPENDED,2027-05-05,2026-01-19
ACC00000553,CUST000472,INVESTMENT,82555.48,CHF,ACTIVE,2027-04-28,2026-01-23
ACC00000554,CUST000519,CREDIT,40500.11,EUR,CLOSED,2025-08-07,2026-01-20
ACC00000555,CUST000023,CHECKING,61983.22,CHF,CLOSED,2025-01-15,2026-01-16
ACC00000556,CUST000432,LOAN,62626.06,GBP,PENDING,2027-03-30,2026-01-25
ACC00000557,CUST000460,LOAN,80269.56,GBP,ACTIVE,2026-11-19,2026-01-21
ACC00000558,CUST000049,SAVINGS,29610.96,GBP,PENDING,2026-10-02,2026-02-17
ACC00000559,CUST001000,CREDIT,86382.81,AUD,CLOSED,2025-08-29,2026-01-13
ACC00000560,CUST000106,LOAN,6888.63,CNY,ACTIVE,2027-09-23,2026-02-15
ACC00000561,CUST000710,CREDIT,5337.80,JPY,SUSPENDED,2024-08-08,2026-01-16
ACC00000562,CUST000386,SAVINGS,75291.04,EUR,ACTIVE,2028-01-05,2026-01-09
ACC00000563,CUST000887,CHECKING,15310.39,AUD,ACTIVE,2024-02-21,2025-12-24
ACC00000564,CUST000797,INVESTMENT,80176.31,CAD,ACTIVE,2027-08-12,2026-01-21
ACC00000565,CUST000205,CHECKING,57224.58,CHF,CLOSED,2028-01-09,2025-12-26
ACC00000566,CUST000566,INVESTMENT,9924.81,CAD,PENDING,2024-02-26,2026-02-11
ACC00000567,CUST000898,CHECKING,44800.17,GBP,SUSPENDED,2026-01-27,2026-02-13
ACC00000568,CUST000793,CHECKING,25107.85,CNY,PENDING,2026-01-07,2026-02-21
ACC00000569,CUST000484,LOAN,17451.56,CAD,CLOSED,2025-08-14,2026-01-24
ACC00000570,CUST000540,LOAN,98709.10,CNY,ACTIVE,2024-09-25,2026-02-02
ACC00000571,CUST000003,CREDIT,34338.95,JPY,PENDING,2025-01-17,2025-12-31
ACC00000572,CUST000889,CHECKING,19937.14,JPY,CLOSED,2025-08-29,2026-02-19
