customer_id,first_name,last_name,email,phone,date_of_birth,country,kyc_status,created_date,last_updated
CUST000204,Patricia,Moore,patricia.moore@company.com,+1-840-763-9708,1972-01-31,Germany,EXPIRED,2025-05-18,2026-01-22
CUST000205,Patricia,Rodriguez,patricia.rodriguez@gmail.com,+1-200-548-8558,1964-04-21,Australia,REJECTED,2026-04-19,2026-01-22
CUST000206,Charles,Taylor,charles.taylor@outlook.com,+1-660-296-4825,1934-12-01,India,EXPIRED,2025-11-13,2026-01-22
CUST000207,Richard,Garcia,richard.garcia@company.com,+1-765-471-6045,1942-08-15,UK,NOT_STARTED,2025-10-08,2026-01-22
CUST000208,Mary,Johnson,mary.johnson@gmail.com,+1-439-450-3000,1976-11-05,Italy,NOT_STARTED,2026-05-20,2026-01-22
CUST000209,Lisa,Martinez,lisa.martinez@yahoo.com,+1-668-582-2653,1978-03-13,USA,EXPIRED,2026-09-12,2026-01-22
CUST000210,Michael,Johnson,michael.johnson@company.com,+1-488-996-9248,2000-08-23,Spain,EXPIRED,2025-07-18,2026-01-22
CUST000211,Richard,,richard.rodriguez@company.com,+1-205-852-6075,1964-12-12,France,REJECTED,2025-11-04,2026-01-22
CUST000212,James,Jones,james.jones@company.com,+1-830-209-9818,1954-03-05,Germany,REJECTED,2026-09-13,2026-01-22
CUST000213,Linda,Thomas,linda.thomas@company.com,+1-435-322-3287,1945-09-04,Japan,PENDING,2025-03-15,2026-01-22
CUST000214,William,Johnson,william.johnson@company.com,+1-465-943-1978,1998-11-11,Canada,NOT_STARTED,2026-01-07,2026-01-22
CUST000215,Sarah,Thomas,sarah.thomas@gmail.com,+1-767-940-3350,1948-03-22,USA,EXPIRED,2026-10-05,2026-01-22
CUST000216,David,Taylor,david.taylor@yahoo.com,+1-853-698-3643,1971-11-19,Australia,PENDING,2026-05-02,2026-01-22
CUST000217,Charles,Williams,charles.williams@gmail.com,+1-316-201-1189,1959-07-30,UK,EXPIRED,2027-01-08,2026-01-22
CUST000218,Jennifer,Lopez,jennifer.lopez@company.com,+1-818-443-8534,1999-10-28,Italy,REJECTED,2026-01-02,2026-01-22
CUST000219,Robert,Johnson,robert.johnson@yahoo.com,+1-637-344-8246,1990-05-19,France,VERIFIED,2025-04-06,2026-01-22
CUST000220,Michael,Davis,michael.davis@outlook.com,+1-967-948-4484,1975-08-10,India,REJECTED,2026-12-26,2026-01-22
CUST000221,Richard,Williams,richard.williams@gmail.com,+1-433-599-7251,1958-02-25,Australia,PENDING,2025-08-17,2026-01-22
CUST000222,David,Johnson,david.johnson@outlook.com,+1-393-659-7957,1939-03-18,Italy,REJECTED,2025-09-22,2026-01-22
CUST000223,Sarah,Brown,sarah.brown@outlook.com,+1-260-460-9427,2002-06-14,France,VERIFIED,2025-02-28,2026-01-22
CUST000224,Barbara,Davis,barbara.davis@gmail.com,+1-238-418-3862,1987-07-16,USA,EXPIRED,2025-01-29,2026-01-22
CUST000225,Jennifer,Gonzalez,jennifer.gonzalez@outlook.com,+1-272-408-4607,1970-11-25,Australia,REJECTED,2026-03-11,2026-01-22
CUST000226,Richard,Hernandez,richard.hernandez@yahoo.com,+1-694-450-9651,1965-08-23,Spain,EXPIRED,2026-03-03,2026-01-22
CUST000227,,Thomas,david.thomas@company.com,+1-522-916-9364,1988-04-03,India,REJECTED,2025-06-06,2026-01-22
CUST000228,Mary,Lopez,mary.lopez@outlook.com,+1-660-220-7831,1982-10-13,USA,VERIFIED,2026-08-31,2026-01-22
CUST000229,William,Hernandez,william.hernandez@company.com,+1-655-598-6533,2004-10-09,Spain,EXPIRED,2025-08-12,2026-01-22
CUST000230,Charles,Hernandez,charles.hernandez@yahoo.com,+1-651-643-7290,1946-10-19,Australia,EXPIRED,2025-11-30,2026-01-22
CUST000231,Robert,Wilson,robert.wilson@gmail.com,+1-583-683-1048,1946-08-24,France,REJECTED,2026-08-18,2026-01-22
CUST000232,Sarah,Garcia,sarah.garcia@yahoo.com,+1-412-231-3776,1956-11-13,Japan,EXPIRED,2025-12-22,2026-01-22
CUST000233,John,Wilson,john.wilson@outlook.com,+1-842-771-3516,1960-11-30,USA,REJECTED,2026-01-12,2026-01-22
CUST000234,Emma,Davis,emma.davis@outlook.com,+1-779-447-3649,1957-01-06,,EXPIRED,2026-12-04,2026-01-22
CUST000235,Michael,Miller,michael.miller@gmail.com,+1-335-412-5491,1996-10-24,Italy,EXPIRED,2025-12-27,2026-01-22
CUST000236,Michael,Brown,michael.brown@company.com,+1-685-970-5717,1972-08-27,UK,NOT_STARTED,2025-07-17,2026-01-22
CUST000237,William,Thomas,william.thomas@yahoo.com,+1-968-361-7782,1973-09-06,Germany,PENDING,2026-08-28,2026-01-22
CUST000238,James,Anderson,james@invalid,+1-299-516-8696,2004-04-26,UK,VERIFIED,2026-10-15,2026-01-22
CUST000239,Charles,Davis,charles.davis@gmail.com,+1-891-704-5888,1940-02-05,USA,REJECTED,2025-03-01,2026-01-22
CUST000240,Linda,Davis,linda.davis@yahoo.com,+1-367-789-6312,1938-11-11,India,VERIFIED,2026-07-17,2026-01-22
CUST000241,John,Smith,john.smith@gmail.com,+1-571-507-9585,1942-04-30,Italy,NOT_STARTED,2025-08-30,2026-01-22
CUST000242,John,Rodriguez,john.rodriguez@gmail.com,+1-487-306-7362,2004-03-17,USA,PENDING,2025-06-12,2026-01-22
CUST000243,James,Gonzalez,james.gonzalez@yahoo.com,+1-261-907-4721,1998-10-11,India,NOT_STARTED,2026-04-16,2026-01-22
CUST000244,James,Gonzalez,james.gonzalez@yahoo.com,+1-763-621-5246,2002-04-18,Spain,NOT_STARTED,2025-08-11,2026-01-22
CUST000245,Emma,Rodriguez,emma.rodriguez@yahoo.com,+1-375-783-2663,1958-04-08,France,VERIFIED,2025-10-08,2026-01-22
CUST000246,Robert,Taylor,robert.taylor@gmail.com,+1-763-629-4150,,India,EXPIRED,2027-01-06,2026-01-22
CUST000247,Thomas,Miller,thomas.miller@outlook.com,+1-924-789-3115,1968-08-15,India,NOT_STARTED,2027-01-04,2026-01-22
CUST000248,Charles,Rodriguez,charles.rodriguez@yahoo.com,+1-729-836-3589,1999-02-17,Germany,VERIFIED,2025-10-16,2026-01-22
CUST000249,Emma,Martinez,emma.martinez@outlook.com,+1-953-408-3213,1949-06-17,Australia,VERIFIED,2025-07-02,2026-01-22
CUST000250,Charles,Moore,charles.moore@outlook.com,+1-339-792-2994,1989-06-27,Spain,REJECTED,2025-06-23,2026-01-22
CUST000251,John,Lopez,john.lopez@company.com,+1-766-357-2356,2001-03-31,Spain,EXPIRED,2026-09-07,2026-01-22
CUST000252,Robert,Jones,robert.jones@company.com,+1-900-740-4386,2009-09-05,Japan,EXPIRED,2026-06-11,2026-01-22
CUST000253,Charles,Garcia,charles.garcia@company.com,+1-767-712-6193,1960-07-24,Japan,EXPIRED,2026-08-16,2026-01-22
CUST000254,Robert,Jones,robert.jones@outlook.com,+1-226-994-4646,1937-11-02,France,PENDING,2026-05-02,2026-01-22
CUST000255,Robert,Gonzalez,robert.gonzalez,+1-729-982-8826,1938-12-11,,PENDING,2025-02-26,2026-01-22
CUST000256,Barbara,Thomas,barbara.thomas@company.com,+1-734-216-6892,1952-06-28,Australia,PENDING,2025-05-30,2026-01-22
CUST000257,Thomas,Davis,thomas.davis@gmail.com,+1-961-868-4884,2009-04-24,Canada,NOT_STARTED,2025-03-16,2026-01-22
CUST000258,Charles,Johnson,charles.johnson@gmail.com,+1-616-546-4406,1990-01-16,Japan,PENDING,2026-12-05,2026-01-22
CUST000259,William,Lopez,william.lopez@yahoo.com,+1-988-874-3851,2003-12-14,India,NOT_STARTED,2027-01-07,2026-01-22
CUST000260,David,Jones,david.jones@gmail.com,+1-743-936-3498,1947-03-20,Canada,NOT_STARTED,2025-03-18,2026-01-22
CUST000261,Mary,Johnson,mary.johnson@company.com,+1-405-345-8203,1940-10-26,Italy,VERIFIED,2025-10-12,2026-01-22
CUST000262,Richard,Brown,richard.brown@outlook.com,+1-245-370-2371,1955-02-08,Canada,PENDING,2026-03-01,2026-01-22
CUST000263,,Johnson,david.johnson@yahoo.com,+1-221-602-4375,1931-01-30,Australia,VERIFIED,2025-11-15,2026-01-22
CUST000264,Thomas,Rodriguez,thomas.rodriguez@yahoo.com,+1-807-835-1157,1994-07-12,Italy,REJECTED,2025-11-05,2026-01-22
CUST000265,James,Hernandez,james.hernandez@yahoo.com,+1-318-249-4959,1956-04-17,Italy,EXPIRED,2026-01-11,2026-01-22
CUST000266,,Taylor,james.taylor@company.com,+1-237-286-8444,1939-01-29,India,NOT_STARTED,2026-07-09,2026-01-22
CUST000267,Mary,Lopez,mary.lopez@yahoo.com,+1-288-301-6875,2000-06-26,Italy,VERIFIED,2025-07-20,2026-01-22
CUST000268,James,Gonzalez,james.gonzalez@gmail.com,+1-309-530-5390,1947-12-16,Spain,PENDING,2026-10-15,2026-01-22
CUST000269,William,Taylor,william.taylor@yahoo.com,+1-977-736-6816,2001-10-03,Spain,VERIFIED,2025-02-10,2026-01-22
CUST000270,Sarah,Johnson,sarah.johnson@gmail.com,+1-502-376-1486,1932-04-03,Japan,VERIFIED,2025-08-16,2026-01-22
CUST000271,Sarah,Anderson,sarah.anderson@outlook.com,+1-631-327-4776,1994-08-24,Japan,REJECTED,2025-03-27,2026-01-22
CUST000272,,Williams,linda.williams@yahoo.com,+1-449-266-6735,1973-04-10,USA,VERIFIED,2026-04-19,2026-01-22
CUST000273,Thomas,Anderson,thomas.anderson@company.com,+1-340-366-2338,2002-12-17,Germany,REJECTED,2026-03-02,2026-01-22
CUST000274,James,Martinez,james.martinez@company.com,+1-968-341-7819,1947-05-22,Spain,VERIFIED,2026-01-22,2026-01-22
CUST000275,Patricia,Taylor,patricia.taylor@gmail.com,+1-687-527-7033,1942-04-30,India,EXPIRED,2027-01-04,2026-01-22
CUST000276,Jennifer,Brown,jennifer.brown@outlook.com,+1-839-391-8882,1985-10-05,Spain,EXPIRED,2025-06-26,2026-01-22
,Barbara,Brown,barbara.brown@yahoo.com,+1-232-843-4123,1993-03-29,Italy,NOT_STARTED,2025-04-11,2026-01-22
CUST000278,Jennifer,Taylor,jennifer.taylor@gmail.com,+1-405-279-7448,1978-02-11,UK,NOT_STARTED,2025-12-04,2026-01-22
CUST000279,Mary,Williams,mary.williams@outlook.com,+1-544-617-3105,1939-08-30,Germany,REJECTED,2026-06-29,2026-01-22
CUST000280,Thomas,Johnson,thomas.johnson@company.com,+1-721-752-9845,1989-06-29,Japan,NOT_STARTED,2026-02-15,2026-01-22
CUST000281,Thomas,Garcia,thomas.garcia@yahoo.com,+1-864-376-7932,1965-12-02,Germany,REJECTED,2025-01-26,2026-01-22
CUST000282,Michael,Martinez,michael.martinez@outlook.com,+1-915-238-1607,1960-02-26,Australia,PENDING,2026-05-25,2026-01-22
CUST000283,Sarah,Jones,sarah.jones@yahoo.com,+1-533-992-6978,2005-06-03,France,EXPIRED,2025-12-18,2026-01-22
CUST000284,David,Jones,david.jones@gmail.com,+1-930-809-3485,1931-07-25,,PENDING,2026-10-02,2026-01-22
CUST000285,Patricia,Brown,patricia.brown@gmail.com,+1-959-915-7538,1968-04-18,Canada,NOT_STARTED,2025-03-17,2026-01-22
CUST000286,Robert,Anderson,robert.anderson@yahoo.com,+1-319-296-6891,1991-04-12,UK,EXPIRED,2025-08-30,2026-01-22
CUST000287,Barbara,Anderson,barbara.anderson@yahoo.com,+1-940-950-4482,2008-02-04,Germany,PENDING,2026-04-12,2026-01-22
CUST000288,James,Rodriguez,james.rodriguez@yahoo.com,+1-632-870-7939,1960-06-19,India,REJECTED,2026-11-13,2026-01-22
CUST000289,Lisa,Hernandez,lisa.hernandez@yahoo.com,+1-487-554-4660,1969-08-31,Italy,REJECTED,2025-03-06,2026-01-22
CUST000290,William,Williams,william.williams@outlook.com,+1-620-369-8827,1998-02-08,UK,REJECTED,2025-09-16,2026-01-22
CUST000291,Robert,Taylor,robert.taylor@outlook.com,+1-603-282-7693,1994-03-11,India,VERIFIED,2025-09-03,2026-01-22
CUST000292,,Williams,patricia.williams@gmail.com,+1-813-361-7828,1987-11-16,Spain,VERIFIED,2025-07-01,2026-01-22
CUST000293,Lisa,Wilson,lisa.wilson@yahoo.com,+1-578-833-6683,1934-08-11,France,EXPIRED,2025-08-18,2026-01-22
CUST000294,Emma,Brown,emma.brown@yahoo.com,+1-211-576-2356,1981-04-29,Spain,PENDING,2025-02-04,2026-01-22
CUST000295,Mary,Williams,mary.williams@company.com,+1-550-234-2788,1965-08-15,Australia,NOT_STARTED,2025-12-24,2026-01-22
CUST000296,Sarah,Williams,sarah.williams@outlook.com,+1-625-543-6951,1998-11-14,USA,VERIFIED,2025-06-02,2026-01-22
CUST000297,,Thomas,robert.thomas@outlook.com,+1-593-229-4581,1949-01-02,Japan,PENDING,2026-01-02,2026-01-22
CUST000298,Michael,Miller,michael.miller@company.com,+1-864-864-2910,2007-07-29,Germany,EXPIRED,2026-10-19,2026-01-22
CUST000299,Charles,Lopez,charles.lopez@company.com,+1-773-813-5654,1963-09-08,Australia,PENDING,2026-12-08,2026-01-22
CUST000300,James,Smith,james.smith@yahoo.com,+1-252-479-3846,1954-09-29,France,PENDING,2025-12-24,2026-01-22
CUST000301,James,Brown,james.brown@outlook.com,+1-471-349-3488,1945-03-08,,VERIFIED,2026-04-01,2026-01-22
CUST000302,David,Lopez,david.lopez@company.com,+1-973-739-4359,1999-08-23,Australia,NOT_STARTED,2026-06-26,2026-01-22
CUST000303,William,,william.garcia@gmail.com,+1-959-715-8952,1996-11-14,Canada,PENDING,2026-03-22,2026-01-22
CUST000304,James,Thomas,james.thomas,,1943-12-03,Japan,EXPIRED,2026-11-06,2026-01-22
CUST000305,David,Miller,david.miller@yahoo.com,+1-891-649-4607,1956-02-01,Australia,EXPIRED,2025-07-16,2026-01-22
CUST000306,Richard,,richard.jones@gmail.com,+1-373-949-7761,1956-09-04,India,EXPIRED,2025-10-23,2026-01-22
CUST000307,David,Thomas,david.thomas@yahoo.com,+1-769-818-1936,1971-06-09,France,REJECTED,2026-12-21,2026-01-22
CUST000308,David,Lopez,david.lopez@gmail.com,+1-770-651-5214,1934-04-11,,REJECTED,2025-06-06,2026-01-22
CUST000309,,Taylor,john.taylor@gmail.com,+1-236-230-5333,1931-08-16,India,PENDING,2025-10-14,2026-01-22
CUST000310,John,Taylor,john.taylor@outlook.com,+1-646-349-6362,1941-11-24,Australia,PENDING,2025-10-13,2026-01-22
CUST000311,Robert,Johnson,robert.johnson@yahoo.com,ABC-DEF-GHIJ,1960-12-02,Japan,NOT_STARTED,2025-07-31,2026-01-22
CUST000312,Richard,Johnson,richard.johnson@outlook.com,+1-559-370-9314,1990-06-02,Italy,PENDING,2026-04-01,2026-01-22
CUST000313,Patricia,Hernandez,patricia.hernandez@yahoo.com,+1-772-703-3281,1943-06-23,USA,EXPIRED,2025-08-23,2026-01-22
CUST000314,Emma,Williams,emma.williams@company.com,+1-648-527-5897,1987-05-23,USA,NOT_STARTED,2026-10-14,2026-01-22
CUST000315,David,Martinez,david.martinez@gmail.com,+1-971-589-4037,1994-07-13,Australia,REJECTED,2025-02-01,2026-01-22
CUST000316,Patricia,Martinez,patricia.martinez@outlook.com,+1-692-734-4863,1960-03-26,Italy,REJECTED,2025-08-30,2026-01-22
,Michael,Thomas,michael.thomas@outlook.com,+1-223-789-1192,1942-08-01,Canada,NOT_STARTED,2026-10-20,2026-01-22
CUST000318,Jane,Gonzalez,jane.gonzalez@gmail.com,+1-426-859-8978,1996-04-04,Japan,VERIFIED,2025-10-14,2026-01-22
CUST000319,John,Rodriguez,john.rodriguez@company.com,+1-736-279-9830,1933-03-22,Australia,PENDING,2025-02-20,2026-01-22
CUST000320,Charles,,charles.thomas@yahoo.com,+1-263-954-5581,1989-08-29,UK,REJECTED,2025-11-06,2026-01-22
CUST000321,David,Rodriguez,david.rodriguez@gmail.com,+1-235-285-9824,1939-12-17,Spain,PENDING,2025-08-29,2026-01-22
CUST000322,Robert,,robert.garcia@company.com,+1-811-628-3450,1986-06-05,Japan,VERIFIED,2025-12-30,2026-01-22
CUST000323,Thomas,Anderson,thomas.anderson@yahoo.com,+1-206-439-1901,1930-09-09,Australia,VERIFIED,2025-03-23,2026-01-22
CUST000324,Lisa,Davis,lisa.davis@company.com,+1-458-310-4493,1964-08-16,,NOT_STARTED,2025-12-11,2026-01-22
CUST000325,Mary,Jones,mary.jones@yahoo.com,+1-204-479-2516,2005-10-03,Germany,PENDING,2026-01-04,2026-01-22
CUST000326,David,Garcia,david.garcia@gmail.com,+1-796-210-6861,1988-07-01,Canada,PENDING,2025-06-26,2026-01-22
CUST000327,David,Davis,david.davis@company.com,+1-414-390-6588,1962-06-29,USA,REJECTED,2025-05-11,2026-01-22
CUST000328,David,Gonzalez,david.gonzalez@company.com,+1-982-786-5118,1961-10-03,Australia,REJECTED,2025-12-11,2026-01-22
CUST000329,Thomas,Davis,thomas.davis@yahoo.com,+1-368-541-5483,1937-03-08,USA,NOT_STARTED,2025-08-21,2026-01-22
CUST000330,Barbara,Williams,barbara.williams@yahoo.com,+1-903-782-8128,1984-03-13,Italy,REJECTED,2027-01-04,2026-01-22
CUST000331,Richard,Johnson,richard.johnson@outlook.com,+1-979-210-9975,2001-11-08,Germany,REJECTED,2026-06-06,2026-01-22
CUST000332,,Gonzalez,jennifer.gonzalez@yahoo.com,+1-602-496-8059,1999-07-10,India,NOT_STARTED,2026-02-22,2026-01-22
CUST000333,David,Martinez,david.martinez@company.com,+1-747-563-1376,1949-09-20,Japan,PENDING,2025-02-11,2026-01-22
CUST000334,Linda,Williams,linda.williams@outlook.com,+1-380-644-3082,1985-07-29,USA,NOT_STARTED,2026-02-06,2026-01-22
CUST000335,Jane,Thomas,jane.thomas@outlook.com,+1-617-476-1282,1981-01-19,Spain,VERIFIED,2026-05-13,2026-01-22
CUST000336,Jane,Rodriguez,jane.rodriguez@gmail.com,+1-525-616-4551,1954-01-21,Australia,REJECTED,2026-02-09,2026-01-22
CUST000337,Emma,Smith,emma.smith@yahoo.com,+1-409-815-2004,1993-03-24,Italy,REJECTED,2025-05-09,2026-01-22
CUST000338,Emma,Johnson,emma.johnson@yahoo.com,+1-612-710-4570,1981-02-01,UK,VERIFIED,2026-03-12,2026-01-22
CUST000339,Barbara,Wilson,barbara.wilson@yahoo.com,+1-578-327-8281,2009-10-18,USA,REJECTED,2026-07-21,2026-01-22
CUST000340,Thomas,Martinez,thomas.martinez@yahoo.com,+1-573-562-6998,1973-04-10,UK,VERIFIED,2026-02-23,2026-01-22
CUST000341,William,Thomas,william.thomas@gmail.com,+1-607-478-7143,1975-08-30,Canada,PENDING,2025-08-01,2026-01-22
CUST000342,Mary,Anderson,mary.anderson@company.com,+1-695-650-5026,1997-02-03,Italy,VERIFIED,2025-06-22,2026-01-22
CUST000343,Linda,Taylor,linda.taylor@yahoo.com,+1-936-773-7649,1930-03-08,Germany,REJECTED,2026-07-16,2026-01-22
CUST000344,Sarah,Anderson,sarah.anderson@gmail.com,+1-794-213-5897,1935-06-18,Italy,NOT_STARTED,2026-10-18,2026-01-22
CUST000345,Jane,Smith,jane.smith@company.com,+1-519-914-8494,1953-06-15,Italy,VERIFIED,2026-05-31,2026-01-22
CUST000346,Sarah,Wilson,sarah.wilson@yahoo.com,+1-762-651-8275,1997-11-21,Australia,VERIFIED,2025-06-27,2026-01-22
CUST000347,Jane,Gonzalez,jane.gonzalez@company.com,+1-527-396-4342,1948-04-07,Germany,EXPIRED,2025-03-08,2026-01-22
CUST000348,Barbara,Lopez,barbara.lopez@company.com,+1-848-885-4663,1999-02-20,UK,VERIFIED,2026-07-17,2026-01-22
CUST000349,Jennifer,Wilson,jennifer.wilson@company.com,+1-837-273-9267,1944-10-28,USA,REJECTED,2026-08-25,2026-01-22
CUST000350,Emma,Thomas,emma.thomas@gmail.com,+1-429-693-7466,1963-02-12,Italy,PENDING,2026-02-11,2026-01-22
CUST000351,Mary,Martinez,mary.martinez@yahoo.com,+1-653-461-3086,1968-08-03,Australia,EXPIRED,2026-03-08,2026-01-22
CUST000352,Mary,,mary.brown@yahoo.com,+1-995-772-5647,1976-04-04,USA,VERIFIED,2025-03-13,2026-01-22
CUST000353,Thomas,Johnson,thomas.johnson@outlook.com,+1-860-481-6047,1993-07-02,Italy,NOT_STARTED,2026-11-02,2026-01-22
CUST000354,,Gonzalez,patricia.gonzalez@yahoo.com,+1-562-313-4404,1962-08-16,Canada,PENDING,2026-10-28,2026-01-22
CUST000355,Sarah,Moore,sarah.moore@company.com,12345678901234567890,1953-11-17,UK,PENDING,2025-01-26,2026-01-22
CUST000356,Patricia,Anderson,patricia.anderson@outlook.com,+1-684-843-9081,1948-07-01,Japan,REJECTED,2026-09-05,2026-01-22
CUST000357,Barbara,Thomas,barbara.thomas@yahoo.com,+1-603-776-1288,1949-09-11,Spain,NOT_STARTED,2025-05-24,2026-01-22
CUST000358,William,Johnson,william.johnson@gmail.com,+1-440-833-2375,1961-03-13,Italy,NOT_STARTED,2026-01-27,2026-01-22
CUST000359,Jennifer,Martinez,jennifer.martinez@company.com,+1-990-804-5997,1937-11-16,India,EXPIRED,2026-06-29,2026-01-22
CUST000360,Mary,Gonzalez,mary.gonzalez@gmail.com,+1-606-555-6707,1960-12-26,France,REJECTED,2025-03-13,2026-01-22
CUST000361,Patricia,Miller,patricia.miller@company.com,+1-622-688-6753,1967-04-21,India,NOT_STARTED,2026-08-30,2026-01-22
CUST000362,Charles,Anderson,charles.anderson@outlook.com,+1-358-411-6811,1930-04-23,Canada,EXPIRED,2025-04-24,2026-01-22
CUST000363,Emma,Smith,emma.smith@gmail.com,+1-780-940-7742,1957-06-14,Italy,REJECTED,2025-09-16,2026-01-22
CUST000364,Sarah,Taylor,sarah.taylor@company.com,+1-476-435-2042,1996-12-23,Japan,NOT_STARTED,2025-09-12,2026-01-22
CUST000365,William,,william.gonzalez@outlook.com,+1-511-542-6395,1959-10-20,USA,REJECTED,2025-08-31,2026-01-22
CUST000366,Patricia,Miller,patricia.miller@company.com,+1-702-367-7819,2003-05-24,,PENDING,2026-05-11,2026-01-22
CUST000367,John,Williams,john.williams@gmail.com,+1-915-687-2753,1950-09-18,France,EXPIRED,2025-08-16,2026-01-22
CUST000368,,Lopez,mary.lopez@outlook.com,+1-389-409-9160,1976-04-14,Italy,EXPIRED,2027-01-18,2026-01-22
CUST000369,,Davis,jennifer.davis@yahoo.com,+1-497-685-2048,1930-10-07,UK,PENDING,2025-02-10,2026-01-22
CUST000370,James,Gonzalez,james.gonzalez@company.com,+1-302-731-7479,1981-09-06,Italy,EXPIRED,2025-03-10,2026-01-22
CUST000371,James,Miller,james.miller@yahoo.com,+1-401-743-4848,NOT_A_DATE,Italy,EXPIRED,2026-10-18,2026-01-22
CUST000372,Barbara,Gonzalez,barbara.gonzalez@outlook.com,+1-778-727-9065,1934-09-29,Spain,EXPIRED,2025-04-30,2026-01-22
CUST000373,Mary,Gonzalez,mary.gonzalez@outlook.com,+1-663-893-4656,1943-10-22,Australia,NOT_STARTED,2025-11-30,2026-01-22
CUST000374,Richard,Davis,richard.davis@gmail.com,ABC-DEF-GHIJ,1976-08-17,Italy,REJECTED,2025-06-15,2026-01-22
CUST000375,Barbara,Johnson,barbara.johnson@yahoo.com,+1-552-319-2580,1997-05-07,India,REJECTED,2025-04-09,2026-01-22
CUST000376,Emma,Johnson,emma.johnson@gmail.com,+1-910-429-3429,2006-07-27,France,REJECTED,2026-10-20,2026-01-22
CUST000377,William,Jones,william.jones@company.com,+1-925-875-7724,1934-04-03,Japan,EXPIRED,2026-12-16,2026-01-22
CUST000378,Lisa,Williams,lisa.williams@yahoo.com,+1-574-384-2542,1954-06-26,France,NOT_STARTED,2025-06-07,2026-01-22
CUST000379,Richard,Rodriguez,richard.rodriguez@company.com,+1-695-629-8741,1934-01-24,Australia,REJECTED,2025-11-22,2026-01-22
CUST000380,Mary,Anderson,mary.anderson@company.com,+1-343-213-2076,1962-12-18,Japan,VERIFIED,2025-03-27,2026-01-22
CUST000381,James,Williams,james.williams@company.com,+1-562-296-4117,1974-10-30,Japan,NOT_STARTED,2025-06-07,2026-01-22
CUST000382,William,Davis,william.davis@gmail.com,+1-276-347-3662,1968-03-07,Japan,REJECTED,2026-04-24,2026-01-22
CUST000383,Linda,Jones,linda.jones@yahoo.com,+1-543-744-9016,1938-05-03,Spain,EXPIRED,2026-09-12,2026-01-22
CUST000384,Lisa,Anderson,lisa.anderson@gmail.com,+1-821-783-7829,1989-02-08,UK,NOT_STARTED,2026-07-05,2026-01-22
CUST000385,John,Miller,john.miller@company.com,+1-408-248-9789,1965-09-05,UK,REJECTED,2026-08-21,2026-01-22
CUST000386,James,Gonzalez,james.gonzalez@gmail.com,+1-786-996-5255,1938-08-20,Japan,REJECTED,2026-12-22,2026-01-22
CUST000387,Robert,Wilson,robert.wilson@company.com,+1-798-248-3096,1949-06-21,Germany,REJECTED,2026-04-04,2026-01-22
CUST000388,Charles,Brown,charles.brown@gmail.com,+1-826-466-1937,1960-12-02,Australia,REJECTED,2026-12-02,2026-01-22
CUST000389,,Gonzalez,charles.gonzalez@company.com,+1-574-535-7024,1953-04-30,India,PENDING,2025-08-08,2026-01-22
CUST000390,David,Williams,david.williams@yahoo.com,+1-536-453-3342,1991-08-29,France,REJECTED,2026-06-12,2026-01-22
CUST000391,,Brown,barbara.brown@gmail.com,+1-991-936-8743,1992-08-10,Japan,EXPIRED,2025-07-12,2026-01-22
CUST000392,Barbara,Williams,barbara.williams@company.com,+1-369-334-3652,1984-07-16,Italy,NOT_STARTED,2026-02-18,2026-01-22
CUST000393,Robert,Garcia,robert.garcia@outlook.com,+1-694-730-2212,1977-07-18,Italy,PENDING,2025-11-12,2026-01-22
CUST000394,Patricia,Davis,patricia.davis@outlook.com,+1-818-913-3801,1971-07-19,France,VERIFIED,2026-10-13,2026-01-22
CUST000395,Barbara,Davis,barbara.davis@yahoo.com,+1-776-359-3857,1937-05-26,Spain,EXPIRED,2026-10-28,2026-01-22
CUST000396,Patricia,Smith,patricia.smith@company.com,+1-888-239-2150,2007-04-17,Canada,REJECTED,2025-03-04,2026-01-22
CUST000397,Richard,Wilson,richard.wilson@yahoo.com,+1-641-242-9854,2009-06-30,Italy,REJECTED,2026-01-11,2026-01-22
CUST000398,Richard,Jones,richard.jones@gmail.com,+1-684-919-4238,1971-09-09,Canada,PENDING,2025-10-28,2026-01-22
CUST000399,Jennifer,Moore,jennifer.moore@gmail.com,+1-881-496-3807,1973-04-13,UK,VERIFIED,2026-03-07,2026-01-22
CUST000400,Thomas,Hernandez,thomas.hernandez@gmail.com,+1-205-307-6632,1974-11-05,Italy,REJECTED,2026-11-13,2026-01-22
CUST000401,Barbara,Hernandez,barbara.hernandez@gmail.com,+1-618-769-1143,1974-06-03,USA,NOT_STARTED,2025-12-20,2026-01-22
CUST000402,Michael,Taylor,michael.taylor@company.com,+1-936-287-6937,2002-06-01,India,NOT_STARTED,2025-02-28,2026-01-22
CUST000403,Sarah,Brown,sarah.brown@outlook.com,+1-876-480-4478,1938-06-04,USA,PENDING,2025-06-09,2026-01-22
CUST000404,Charles,Brown,charles.brown@gmail.com,+1-769-619-9559,1969-11-30,Japan,EXPIRED,2026-12-22,2026-01-22
CUST000405,Barbara,Moore,barbara.moore@yahoo.com,+1-299-954-7302,1993-08-25,Italy,NOT_STARTED,2026-10-07,2026-01-22
CUST000406,Michael,Wilson,michael.wilson@yahoo.com,+1-282-705-1116,1953-01-21,France,NOT_STARTED,2025-12-02,2026-01-22
CUST000407,Sarah,Rodriguez,sarah.rodriguez@company.com,+1-778-633-4042,1943-11-23,India,EXPIRED,2026-09-29,2026-01-22
