customer_id,first_name,last_name,email,phone,date_of_birth,country,kyc_status,created_date,last_updated
CUST000204,David,Davis,david.davis@company.com,+1-624-938-8973,1978-05-21,,EXPIRED,2026-02-10,2026-01-22
CUST000205,James,Davis,james.davis@company.com,+1-332-472-1738,1954-11-27,Canada,PENDING,2026-11-12,2026-01-22
CUST000206,Lisa,Taylor,lisa.taylor@gmail.com,+1-864-360-9050,1994-06-13,Spain,REJECTED,2026-10-01,2026-01-22
CUST000207,David,Davis,david.davis@gmail.com,+1-965-497-4323,1975-02-25,,PENDING,2025-07-09,2026-01-22
CUST000208,James,Davis,james.davis@gmail.com,+1-327-791-8804,2008-04-19,France,PENDING,2026-09-30,2026-01-22
CUST000209,James,Martinez,james.martinez@company.com,+1-859-910-4371,2000-10-28,Italy,NOT_STARTED,2025-09-06,2026-01-22
CUST000210,James,Williams,james.williams@outlook.com,+1-281-706-4102,1959-12-25,Germany,REJECTED,2026-06-21,2026-01-22
CUST000211,David,Jones,david.jones@gmail.com,+1-752-450-2000,1936-09-27,Australia,VERIFIED,2025-06-09,2026-01-22
CUST000212,Barbara,Thomas,barbara.thomas@gmail.com,+1-748-206-9770,,France,VERIFIED,2025-08-16,2026-01-22
CUST000213,Emma,Johnson,emma.johnson@outlook.com,+1-963-504-7759,1973-04-06,Germany,VERIFIED,2026-09-18,2026-01-22
CUST000214,Thomas,Rodriguez,thomas.rodriguez@yahoo.com,+1-472-205-3308,1967-11-16,Japan,VERIFIED,2026-12-19,2026-01-22
CUST000215,Sarah,Thomas,sarah.thomas@company.com,+1-833-490-9169,1967-06-14,Germany,VERIFIED,2025-10-17,2026-01-22
CUST000216,Emma,Taylor,emma.taylor@outlook.com,+1-339-662-6524,1936-04-26,Canada,PENDING,2025-10-24,2026-01-22
CUST000217,Robert,Moore,robert.moore@outlook.com,+1-749-553-2909,1954-09-27,India,VERIFIED,2026-07-17,2026-01-22
CUST000218,Thomas,Hernandez,thomas.hernandez@yahoo.com,+1-763-268-9362,2001-06-26,Australia,VERIFIED,2026-03-03,2026-01-22
CUST000219,Richard,Williams,richard.williams@gmail.com,+1-976-330-3331,1998-06-06,Germany,REJECTED,2025-10-17,2026-01-22
CUST000220,Mary,Moore,mary.moore@yahoo.com,+1-640-912-9614,1931-12-13,Germany,VERIFIED,2025-05-31,2026-01-22
CUST000221,Linda,Wilson,linda@,+1-789-511-6421,1948-06-02,Spain,EXPIRED,2026-07-03,2026-01-22
CUST000222,David,Davis,david.davis@gmail.com,+1-958-825-2456,2099-12-31,Italy,VERIFIED,2025-12-27,2026-01-22
CUST000223,Linda,Garcia,linda.garcia@outlook.com,+1-568-259-3966,2001-12-30,Canada,VERIFIED,2025-09-13,2026-01-22
CUST000224,John,Williams,john.williams@gmail.com,+1-758-848-1187,1939-03-17,Canada,EXPIRED,2025-09-09,2026-01-22
CUST000225,Jennifer,Thomas,jennifer.thomas@outlook.com,+1-408-964-9078,1951-02-27,Australia,VERIFIED,2026-03-28,2026-01-22
CUST000226,Linda,Gonzalez,linda.gonzalez@gmail.com,+1-276-330-6826,2007-12-17,Australia,VERIFIED,2025-04-22,2026-01-22
CUST000227,Robert,Jones,robert.jones@company.com,+1-764-678-6280,1992-01-24,Germany,PENDING,2025-04-05,2026-01-22
CUST000228,Jane,Wilson,jane.wilson@outlook.com,+1-286-233-2902,1974-08-06,Italy,PENDING,2026-10-12,2026-01-22
CUST000229,John,Smith,john.smith@company.com,+1-955-653-9657,1986-07-27,Italy,VERIFIED,2026-08-21,2026-01-22
CUST000230,Mary,Jones,mary.jones@company.com,+1-387-430-8703,1968-04-05,UK,REJECTED,2025-10-08,2026-01-22
CUST000231,Robert,Rodriguez,robert.rodriguez@gmail.com,+1-391-427-9565,1950-09-06,UK,REJECTED,2025-02-20,2026-01-22
CUST000232,David,Smith,david.smith@outlook.com,+1-201-506-2651,1931-06-18,Italy,NOT_STARTED,2027-01-07,2026-01-22
CUST000233,Linda,Miller,linda.miller@gmail.com,+1-920-724-9161,1945-03-11,Canada,VERIFIED,2025-10-29,2026-01-22
CUST000234,Emma,Moore,emma.moore@gmail.com,+1-745-923-7652,2006-01-02,Italy,EXPIRED,2025-08-08,2026-01-22
CUST000235,Mary,Brown,mary.brown@outlook.com,+1-718-203-5512,1936-04-28,Canada,PENDING,2026-04-19,2026-01-22
CUST000236,Richard,Martinez,richard.martinez@outlook.com,+1-659-463-3449,1952-08-09,Japan,REJECTED,2025-04-25,2026-01-22
CUST000237,Jennifer,,jennifer.brown@gmail.com,+1-591-240-9956,2008-03-30,France,PENDING,2026-07-14,2026-01-22
CUST000238,Michael,Lopez,michael.lopez@yahoo.com,+1-315-929-4322,1953-05-20,Japan,PENDING,2026-11-28,2026-01-22
CUST000239,William,Lopez,william.lopez@gmail.com,+1-728-506-4688,1974-06-05,UK,VERIFIED,2026-11-06,2026-01-22
CUST000240,Jennifer,Lopez,jennifer.lopez@yahoo.com,+1-996-657-8986,1951-06-01,India,REJECTED,2025-11-09,2026-01-22
,Thomas,Hernandez,thomas.hernandez@company.com,+1-352-586-8481,1989-11-22,Germany,VERIFIED,2026-03-20,2026-01-22
CUST000242,,Taylor,thomas.taylor@yahoo.com,+1-238-316-1633,1934-05-16,Australia,VERIFIED,2026-07-30,2026-01-22
CUST000243,Mary,Johnson,mary.johnson@gmail.com,+1-320-393-5437,1982-07-23,Australia,PENDING,2025-05-23,2026-01-22
CUST000244,John,Lopez,john.lopez@gmail.com,+1-639-492-7146,1942-03-01,,NOT_STARTED,2025-03-06,2026-01-22
CUST000245,Jane,Smith,jane.smith@gmail.com,123,1938-06-27,India,VERIFIED,2026-10-25,2026-01-22
CUST000246,Jennifer,Wilson,jennifer.wilson@company.com,+1-640-764-7991,1946-03-29,India,NOT_STARTED,2025-09-29,2026-01-22
CUST000247,Charles,Taylor,charles.taylor@yahoo.com,+1-285-595-4725,2003-10-21,,VERIFIED,2026-02-03,2026-01-22
CUST000248,Jane,Williams,jane.williams@outlook.com,+1-581-714-7328,1958-03-21,Australia,EXPIRED,2025-05-16,2026-01-22
CUST000249,Jane,Wilson,jane.wilson@company.com,+1-790-644-5632,1931-09-08,India,REJECTED,2025-10-07,2026-01-22
CUST000250,Lisa,Martinez,lisa.martinez@outlook.com,+1-958-647-6623,1956-03-31,Germany,NOT_STARTED,2025-12-25,2026-01-22
CUST000251,,Rodriguez,jane.rodriguez@outlook.com,+1-740-736-7389,1987-07-25,Spain,EXPIRED,2025-06-05,2026-01-22
CUST000252,Richard,Rodriguez,richard.rodriguez@outlook.com,+1-740-467-8749,2005-11-07,UK,EXPIRED,2026-07-04,2026-01-22
CUST000253,Sarah,,sarah.moore@company.com,+1-511-300-3790,1945-06-20,France,REJECTED,2026-11-15,2026-01-22
CUST000254,Jennifer,Brown,jennifer.brown@outlook.com,+1-717-577-7134,1998-06-19,Spain,REJECTED,2026-06-26,2026-01-22
CUST000255,Emma,Taylor,emma.taylor@company.com,+1-683-488-7632,1940-12-17,,PENDING,2025-03-09,2026-01-22
CUST000256,Michael,Anderson,michael.anderson@gmail.com,+1-818-377-1084,1999-02-09,Australia,VERIFIED,2025-07-26,2026-01-22
CUST000257,Patricia,Jones,patricia.jones@gmail.com,+1-406-488-4126,1993-12-01,UK,NOT_STARTED,2025-10-13,2026-01-22
CUST000258,Jane,Martinez,jane.martinez@company.com,+1-792-653-7806,1942-08-02,Germany,VERIFIED,2026-08-08,2026-01-22
CUST000259,,Johnson,richard.johnson@outlook.com,+1-228-852-4112,1961-10-06,,REJECTED,2025-05-29,2026-01-22
CUST000260,Richard,Brown,richard.brown@gmail.com,+1-814-475-8276,1939-02-18,UK,PENDING,2025-04-12,2026-01-22
CUST000261,Sarah,Miller,sarah.miller@yahoo.com,+1-257-991-3606,1960-02-02,Japan,PENDING,2026-09-07,2026-01-22
CUST000262,William,Davis,william.davis@yahoo.com,+1-378-614-7931,1987-08-21,India,PENDING,2025-06-13,2026-01-22
CUST000263,William,Moore,william.moore@company.com,+1-784-828-1448,1984-12-08,Japan,PENDING,2026-01-10,2026-01-22
CUST000264,Robert,Rodriguez,robert.rodriguez@company.com,+1-562-867-2305,1998-08-29,,PENDING,2025-06-30,2026-01-22
CUST000265,Jennifer,Davis,jennifer.davis@yahoo.com,+1-481-621-4543,1958-09-12,Japan,NOT_STARTED,2026-09-15,2026-01-22
CUST000266,David,Miller,david.miller@outlook.com,+1-665-702-5255,1975-01-02,USA,NOT_STARTED,2025-05-13,2026-01-22
CUST000267,Jennifer,Taylor,jennifer.taylor@gmail.com,+1-786-382-5271,1980-09-20,India,REJECTED,2026-01-17,2026-01-22
CUST000268,Mary,Davis,mary.davis@gmail.com,+1-544-727-6244,1956-08-08,France,VERIFIED,2025-04-16,2026-01-22
CUST000269,Richard,Smith,richard.smith@gmail.com,+1-229-742-9746,1997-07-13,Spain,PENDING,2025-06-30,2026-01-22
,James,Garcia,james.garcia@gmail.com,+1-980-713-9903,1945-05-08,Spain,PENDING,2026-11-22,2026-01-22
CUST000271,Richard,Williams,richard.williams@outlook.com,12345678901234567890,1935-12-30,,VERIFIED,2026-08-06,2026-01-22
CUST000272,Sarah,Jones,sarah.jones@gmail.com,+1-883-920-9303,1988-10-24,Japan,VERIFIED,2026-11-06,2026-01-22
CUST000273,Linda,,linda.hernandez@outlook.com,+1-928-617-7294,2002-11-22,Canada,EXPIRED,2025-12-06,2026-01-22
CUST000274,Sarah,Taylor,sarah.taylor@outlook.com,+1-604-856-5921,1958-01-23,USA,VERIFIED,2026-03-15,2026-01-22
CUST000275,Jane,Anderson,jane.anderson@outlook.com,+1-792-368-4755,1957-09-21,France,PENDING,2026-05-01,2026-01-22
CUST000276,Richard,Rodriguez,richard.rodriguez@outlook.com,+1-916-915-5293,1993-08-15,Spain,VERIFIED,2026-04-19,2026-01-22
,Michael,Williams,michael.williams@outlook.com,+1-335-988-4286,1971-03-07,India,VERIFIED,2026-03-16,2026-01-22
CUST000278,Barbara,Lopez,barbara.lopez@yahoo.com,+1-895-540-4656,2001-10-15,UK,NOT_STARTED,2026-03-14,2026-01-22
CUST000279,,Garcia,barbara.garcia@gmail.com,+1-639-589-2475,1967-04-23,Spain,NOT_STARTED,2026-01-30,2026-01-22
CUST000280,Charles,Thomas,,+1-408-889-3491,1980-03-31,Germany,EXPIRED,2026-10-14,2026-01-22
CUST000281,Barbara,Gonzalez,barbara.gonzalez@gmail.com,+1-315-972-8130,1943-07-24,Japan,EXPIRED,2026-02-28,2026-01-22
,Lisa,Anderson,lisa.anderson@outlook.com,+1-278-786-1317,1974-01-04,India,REJECTED,2025-04-04,2026-01-22
CUST000283,Robert,Rodriguez,robert.rodriguez@outlook.com,+1-802-284-4123,1946-03-08,UK,PENDING,2026-11-04,2026-01-22
CUST000284,Emma,Brown,emma.brown@company.com,+1-953-839-4320,1980-07-31,Japan,EXPIRED,2026-04-18,2026-01-22
CUST000285,Jane,Jones,jane.jones@company.com,+1-431-946-3120,2006-01-30,France,EXPIRED,2025-11-17,2026-01-22
CUST000286,Robert,Moore,robert.moore@gmail.com,+1-741-727-4409,1976-07-15,USA,NOT_STARTED,2025-10-25,2026-01-22
CUST000287,David,Johnson,david.johnson@outlook.com,+1-956-757-8124,1984-08-12,USA,REJECTED,2026-03-22,2026-01-22
CUST000288,Thomas,Anderson,thomas.anderson@outlook.com,+1-616-590-4850,1981-07-23,Italy,PENDING,2025-08-10,2026-01-22
CUST000289,Mary,Garcia,mary.garcia@gmail.com,+1-961-221-1101,1995-09-11,Japan,REJECTED,2025-10-04,2026-01-22
CUST000290,Charles,Rodriguez,charles.rodriguez@company.com,+1-202-424-8434,1943-04-09,Italy,PENDING,2026-02-14,2026-01-22
CUST000291,Michael,Miller,michael.miller@company.com,+1-854-857-6808,1948-05-29,Italy,NOT_STARTED,2025-11-22,2026-01-22
CUST000292,Thomas,Moore,thomas.moore@yahoo.com,+1-920-913-3159,1975-07-05,Australia,EXPIRED,2025-09-04,2026-01-22
CUST000293,James,Garcia,james.garcia@outlook.com,+1-807-343-2875,1950-10-23,Germany,NOT_STARTED,2025-06-15,2026-01-22
CUST000294,Thomas,Williams,thomas.williams@yahoo.com,+1-430-465-5152,1977-06-25,UK,REJECTED,2025-06-13,2026-01-22
CUST000295,Patricia,Miller,patricia.miller@yahoo.com,+1-257-738-5195,1977-02-02,Canada,REJECTED,2026-10-29,2026-01-22
CUST000296,Jennifer,Johnson,jennifer.johnson@yahoo.com,+1-448-695-4498,1982-03-25,Germany,REJECTED,2025-04-02,2026-01-22
CUST000297,William,Rodriguez,william.rodriguez@gmail.com,+1-841-842-7800,1944-07-15,Australia,VERIFIED,2026-06-23,2026-01-22
CUST000298,Charles,Williams,charles.williams@company.com,+1-904-272-5017,1937-11-01,India,EXPIRED,2026-11-12,2026-01-22
CUST000299,Barbara,Gonzalez,barbara.gonzalez@yahoo.com,+1-500-890-1919,1955-04-10,USA,NOT_STARTED,2025-04-21,2026-01-22
CUST000300,Patricia,Wilson,patricia.wilson@yahoo.com,+1-294-580-7776,1971-09-08,UK,NOT_STARTED,2026-02-09,2026-01-22
CUST000301,Michael,Taylor,michael.taylor@outlook.com,+1-424-684-5581,1955-06-05,France,NOT_STARTED,2026-08-25,2026-01-22
CUST000302,John,Johnson,john.johnson@company.com,+1-963-857-5358,1943-05-14,Australia,PENDING,2025-02-23,2026-01-22
CUST000303,James,Johnson,james.johnson@yahoo.com,+1-500-955-4067,1975-09-27,Australia,NOT_STARTED,2026-05-15,2026-01-22
CUST000304,David,Jones,david.jones@yahoo.com,+1-618-773-5187,1956-09-22,Australia,PENDING,2025-12-12,2026-01-22
CUST000305,,Anderson,patricia.anderson@yahoo.com,+1-670-945-1430,1937-09-28,Canada,REJECTED,2025-05-08,2026-01-22
CUST000306,Linda,Lopez,linda.lopez@yahoo.com,+1-819-335-6627,1949-11-22,Spain,REJECTED,2025-02-06,2026-01-22
CUST000307,Charles,Wilson,charles.wilson@company.com,+1-848-369-5084,1933-03-22,USA,PENDING,2025-03-22,2026-01-22
CUST000308,Mary,Johnson,mary.johnson@outlook.com,+1-788-707-3644,1970-10-15,Italy,NOT_STARTED,2026-05-09,2026-01-22
CUST000309,Jane,Williams,jane.williams@outlook.com,+1-766-780-5319,1994-08-17,Australia,EXPIRED,2025-08-15,2026-01-22
CUST000310,Richard,Davis,richard.davis@outlook.com,+1-546-419-6796,1949-02-28,Japan,VERIFIED,2026-05-28,2026-01-22
CUST000311,Charles,Hernandez,charles.hernandez@gmail.com,+1-713-627-6638,1968-06-20,Italy,PENDING,2026-05-28,2026-01-22
CUST000312,Emma,Taylor,emma.taylor@yahoo.com,+1-318-520-9230,1931-03-06,Canada,EXPIRED,2025-02-27,2026-01-22
CUST000313,Jennifer,Wilson,jennifer.wilson@yahoo.com,+1-244-954-7316,1967-09-18,Canada,VERIFIED,2026-07-31,2026-01-22
CUST000314,Michael,Johnson,michael.johnson@gmail.com,+1-874-842-5800,1959-08-02,Spain,VERIFIED,2026-05-22,2026-01-22
CUST000315,William,Hernandez,william.hernandez@outlook.com,+1-244-379-1811,1961-10-11,Canada,VERIFIED,2025-07-07,2026-01-22
CUST000316,Jennifer,Moore,jennifer.moore@outlook.com,+1-587-931-7115,2004-03-29,France,NOT_STARTED,2026-09-17,2026-01-22
CUST000317,Mary,Johnson,mary.johnson@gmail.com,+1-657-951-9624,1966-01-12,Italy,NOT_STARTED,2025-07-23,2026-01-22
CUST000318,James,Martinez,james.martinez@gmail.com,+1-259-425-5245,1986-12-30,Italy,PENDING,2025-10-30,2026-01-22
CUST000319,Linda,Davis,linda@,+1-887-587-2672,1953-05-29,Germany,NOT_STARTED,2025-05-27,2026-01-22
CUST000320,William,Smith,william.smith@yahoo.com,+1-570-566-2335,1979-11-07,Japan,VERIFIED,2025-10-23,2026-01-22
CUST000321,,Brown,emma.brown@gmail.com,+1-880-803-7184,1964-01-03,USA,EXPIRED,2026-05-29,2026-01-22
CUST000322,Emma,Wilson,emma.wilson@yahoo.com,+1-850-985-5945,1995-04-24,Italy,PENDING,2026-04-12,2026-01-22
CUST000323,Jane,Rodriguez,jane.rodriguez@gmail.com,+1-896-469-3372,2008-10-01,Australia,NOT_STARTED,2025-12-03,2026-01-22
CUST000324,Thomas,Moore,thomas.moore@outlook.com,+1-434-360-3404,1983-01-19,Australia,EXPIRED,2026-05-18,2026-01-22
CUST000325,,Garcia,david.garcia@yahoo.com,+1-329-512-2715,2003-07-21,Spain,NOT_STARTED,2026-01-31,2026-01-22
CUST000326,Richard,Jones,richard.jones@gmail.com,+1-773-675-7991,1938-12-28,Japan,PENDING,2026-06-23,2026-01-22
CUST000327,Richard,Taylor,richard.taylor@yahoo.com,+1-909-825-7077,1981-01-03,Spain,REJECTED,2025-08-03,2026-01-22
CUST000328,Barbara,Miller,barbara.miller@yahoo.com,+1-517-477-3415,1991-06-26,Italy,VERIFIED,2025-08-08,2026-01-22
CUST000329,Charles,Brown,charles.brown@outlook.com,+1-987-683-5101,1930-07-21,Italy,VERIFIED,2025-01-23,2026-01-22
CUST000330,Patricia,Wilson,patricia.wilson@yahoo.com,+1-266-719-4671,1999-12-15,France,VERIFIED,2026-04-24,2026-01-22
CUST000331,Jane,Brown,jane.brown@gmail.com,+1-421-457-9658,1947-07-15,Australia,PENDING,2025-03-02,2026-01-22
CUST000332,Jane,Moore,jane.moore@yahoo.com,+1-822-703-2476,1953-09-14,,VERIFIED,2025-10-26,2026-01-22
CUST000333,William,Hernandez,william.hernandez@outlook.com,+1-357-643-2889,1954-11-25,UK,REJECTED,2026-08-25,2026-01-22
CUST000334,John,Rodriguez,john.rodriguez@company.com,+1-689-931-8961,1932-06-18,Canada,EXPIRED,2025-06-30,2026-01-22
CUST000335,Lisa,Hernandez,lisa.hernandez@company.com,+1-386-276-3598,1955-03-21,Canada,VERIFIED,2025-06-25,2026-01-22
CUST000336,Sarah,,sarah.hernandez@outlook.com,+1-590-546-4885,1959-09-18,USA,PENDING,2026-07-26,2026-01-22
CUST000337,Robert,Martinez,robert.martinez@yahoo.com,+1-485-402-1564,1944-06-27,USA,PENDING,2025-10-07,2026-01-22
CUST000338,James,Lopez,james.lopez@gmail.com,+1-563-340-5463,2000-12-21,Spain,VERIFIED,2026-03-21,2026-01-22
CUST000339,Jane,Thomas,jane.thomas@yahoo.com,+1-785-965-9405,1999-12-17,Japan,NOT_STARTED,2025-10-08,2026-01-22
CUST000340,Lisa,Martinez,lisa.martinez@yahoo.com,+1-694-875-5845,1989-05-17,Spain,EXPIRED,2026-12-14,2026-01-22
CUST000341,Jane,Johnson,jane.johnson@company.com,+1-747-875-3306,1989-02-12,Germany,REJECTED,2026-08-09,2026-01-22
CUST000342,David,Thomas,david.thomas@gmail.com,+1-577-514-3243,1946-12-02,India,VERIFIED,2025-12-08,2026-01-22
CUST000343,Emma,Brown,emma.brown@outlook.com,+1-312-222-7545,1935-05-24,Australia,EXPIRED,2026-10-17,2026-01-22
CUST000344,Barbara,Thomas,barbara.thomas@outlook.com,123,1930-11-08,Germany,PENDING,2026-11-26,2026-01-22
CUST000345,Patricia,Lopez,patricia.lopez@gmail.com,+1-608-606-7438,1991-02-06,USA,PENDING,2025-06-25,2026-01-22
CUST000346,Jane,Miller,jane.miller@yahoo.com,+1-964-979-9620,1985-02-07,Australia,PENDING,2025-03-06,2026-01-22
CUST000347,Charles,Anderson,charles.anderson@gmail.com,+1-854-272-9123,1996-05-20,UK,REJECTED,2026-03-22,2026-01-22
CUST000348,,Gonzalez,emma.gonzalez@gmail.com,+1-705-454-7873,1987-07-06,UK,PENDING,2025-11-08,2026-01-22
CUST000349,Jane,,jane.anderson@company.com,+1-794-846-2450,1992-02-28,France,REJECTED,2026-11-29,2026-01-22
CUST000350,Linda,Johnson,linda.johnson@outlook.com,+1-253-361-9689,1959-08-28,Spain,PENDING,2025-05-08,2026-01-22
CUST000351,Mary,Rodriguez,mary.rodriguez@company.com,+1-761-237-6256,1996-06-30,Germany,REJECTED,2025-08-11,2026-01-22
CUST000352,Barbara,Martinez,barbara.martinez@yahoo.com,+1-252-707-7002,1931-03-07,Japan,EXPIRED,2025-02-06,2026-01-22
CUST000353,,Brown,john.brown@yahoo.com,+1-433-931-7627,2006-06-10,France,PENDING,2025-08-25,2026-01-22
CUST000354,Barbara,Davis,barbara.davis@yahoo.com,+1-956-997-8758,1976-02-28,Australia,VERIFIED,2025-10-22,2026-01-22
CUST000355,Patricia,Lopez,patricia.lopez@company.com,+1-951-760-9912,NOT_A_DATE,Japan,VERIFIED,2026-05-23,2026-01-22
CUST000356,Jane,Smith,jane.smith@outlook.com,+1-673-752-2357,1933-12-10,UK,REJECTED,2025-11-21,2026-01-22
CUST000357,David,,david.anderson@company.com,+1-710-985-1550,1936-02-21,Japan,NOT_STARTED,2025-03-10,2026-01-22
CUST000358,Charles,Brown,charles.brown@yahoo.com,+1-228-270-4902,1962-07-25,Canada,VERIFIED,2025-04-11,2026-01-22
CUST000359,Robert,Johnson,robert.johnson@outlook.com,+1-307-668-6235,1992-11-27,India,REJECTED,2026-12-05,2026-01-22
CUST000360,Sarah,Thomas,sarah.thomas@company.com,+1-834-397-4922,1989-06-13,India,VERIFIED,2026-11-09,2026-01-22
CUST000361,Charles,Jones,charles.jones@outlook.com,+1-205-574-3423,1940-02-28,Italy,PENDING,2025-12-16,2026-01-22
CUST000362,Jennifer,Rodriguez,jennifer.rodriguez@yahoo.com,+1-312-355-7592,2007-06-22,,EXPIRED,2025-08-09,2026-01-22
CUST000363,John,Williams,john.williams@outlook.com,+1-763-904-3123,1953-01-29,Australia,REJECTED,2025-04-27,2026-01-22
CUST000364,Jane,Brown,jane.brown@gmail.com,+1-960-586-7844,1962-09-15,Germany,NOT_STARTED,2025-12-23,2026-01-22
CUST000365,,Taylor,barbara.taylor@company.com,+1-915-735-3998,1971-07-09,Japan,REJECTED,2027-01-11,2026-01-22
CUST000366,Emma,Davis,emma.davis@company.com,+1-908-875-9079,1982-01-28,Japan,REJECTED,2026-11-20,2026-01-22
CUST000367,Jane,Johnson,jane@invalid,+1-568-603-6992,1989-02-24,USA,PENDING,2026-11-15,2026-01-22
CUST000368,Richard,Davis,richard.davis@yahoo.com,+1-578-962-9144,1935-09-21,Australia,PENDING,2025-12-30,2026-01-22
CUST000369,James,Williams,james.williams@company.com,+1-471-401-6173,1967-01-22,India,PENDING,2025-12-21,2026-01-22
CUST000370,Jane,Williams,jane.williams@outlook.com,+1-309-395-5129,1980-09-11,Australia,REJECTED,2026-02-03,2026-01-22
CUST000371,John,Lopez,john.lopez@yahoo.com,+1-295-578-9683,2006-04-02,India,VERIFIED,2026-02-26,2026-01-22
CUST000372,John,Davis,john.davis@gmail.com,+1-569-239-2616,1996-02-27,Australia,PENDING,2026-10-31,2026-01-22
CUST000373,Emma,Martinez,emma.martinez@outlook.com,+1-741-634-7290,1944-06-09,Japan,PENDING,2025-05-31,2026-01-22
CUST000374,Mary,Anderson,mary.anderson@outlook.com,+1-533-944-5879,1972-08-12,UK,EXPIRED,2025-06-26,2026-01-22
CUST000375,Richard,Thomas,richard.thomas@yahoo.com,+1-212-436-3855,1937-05-29,Spain,REJECTED,2026-08-31,2026-01-22
CUST000376,William,Davis,william.davis@yahoo.com,+1-840-206-1509,1980-01-20,Italy,NOT_STARTED,2025-09-03,2026-01-22
CUST000377,Barbara,Thomas,barbara.thomas@gmail.com,+1-711-728-9502,1961-06-18,Canada,REJECTED,2025-06-15,2026-01-22
CUST000378,David,Rodriguez,david.rodriguez@yahoo.com,+1-475-320-8746,1953-08-21,Australia,REJECTED,2025-05-05,2026-01-22
CUST000379,Michael,Hernandez,michael.hernandez@yahoo.com,+1-480-854-3491,1940-04-14,USA,VERIFIED,2026-01-29,2026-01-22
CUST000380,David,Hernandez,david.hernandez@yahoo.com,+1-937-957-9975,1968-12-05,USA,VERIFIED,2025-12-06,2026-01-22
CUST000381,Charles,Lopez,charles@invalid,+1-376-296-8487,2099-12-31,USA,REJECTED,2026-05-07,2026-01-22
CUST000382,Barbara,Lopez,barbara.lopez@company.com,+1-200-936-5121,1942-09-27,France,VERIFIED,2026-01-16,2026-01-22
CUST000383,Barbara,Lopez,barbara.lopez@outlook.com,+1-364-966-4267,1991-05-07,Germany,EXPIRED,2026-12-31,2026-01-22
CUST000384,Robert,Williams,robert.williams@outlook.com,+1-290-669-5055,2009-10-29,France,EXPIRED,2026-07-21,2026-01-22
CUST000385,Lisa,Johnson,lisa.johnson@yahoo.com,+1-367-479-1689,1953-05-31,France,PENDING,2026-06-16,2026-01-22
CUST000386,James,Taylor,james.taylor@gmail.com,+1-262-448-6548,1987-08-17,India,REJECTED,2026-11-21,2026-01-22
CUST000387,William,Rodriguez,william.rodriguez@yahoo.com,+1-614-937-2301,1995-04-08,Canada,EXPIRED,2025-04-06,2026-01-22
CUST000388,Michael,Jones,michael.jones@company.com,+1-369-430-7734,1973-01-27,India,NOT_STARTED,2025-08-27,2026-01-22
CUST000389,Barbara,Rodriguez,barbara.rodriguez@company.com,+1-770-357-7913,2008-06-19,Canada,REJECTED,2025-01-31,2026-01-22
CUST000390,David,Anderson,david.anderson@yahoo.com,+1-618-554-5295,1982-03-02,USA,EXPIRED,2025-05-09,2026-01-22
CUST000391,,Wilson,william.wilson@gmail.com,+1-686-785-6540,1992-07-21,Japan,REJECTED,2025-11-26,2026-01-22
CUST000392,Mary,Williams,mary.williams@gmail.com,+1-599-557-6443,1990-08-21,UK,PENDING,2025-11-19,2026-01-22
CUST000393,Patricia,Rodriguez,patricia.rodriguez@outlook.com,+1-749-726-1479,1965-05-18,Spain,PENDING,2025-11-28,2026-01-22
CUST000394,John,Brown,john.brown@outlook.com,+1-775-784-7004,1999-08-29,Canada,NOT_STARTED,2025-11-06,2026-01-22
CUST000395,John,Johnson,john.johnson@gmail.com,+1-663-212-5325,1953-03-13,Italy,NOT_STARTED,2025-12-24,2026-01-22
CUST000396,Lisa,Hernandez,lisa.hernandez@yahoo.com,+1-300-282-6166,1940-02-14,India,VERIFIED,2025-02-02,2026-01-22
CUST000397,,Lopez,richard.lopez@company.com,+1-462-812-2974,1980-01-29,India,NOT_STARTED,2025-07-03,2026-01-22
CUST000398,,Miller,sarah.miller@company.com,+1-974-883-6566,1943-11-28,UK,PENDING,2025-11-08,2026-01-22
CUST000399,Richard,Hernandez,richard.hernandez@gmail.com,+1-367-347-5881,1976-09-19,Australia,EXPIRED,2026-11-20,2026-01-22
CUST000400,John,,john.hernandez@gmail.com,+1-381-796-8658,1942-01-03,,VERIFIED,2025-05-21,2026-01-22
CUST000401,Lisa,Jones,lisa.jones@outlook.com,+1-365-453-5480,1934-12-23,India,REJECTED,2026-07-21,2026-01-22
CUST000402,David,Brown,david.brown@outlook.com,+1-274-957-5264,1948-04-24,India,NOT_STARTED,2025-02-21,2026-01-22
CUST000403,Emma,Johnson,emma.johnson@gmail.com,+1-820-616-6833,1951-08-15,Australia,REJECTED,2026-06-20,2026-01-22
CUST000404,Jane,Miller,jane.miller@gmail.com,+1-278-689-9892,1958-11-21,Germany,VERIFIED,2025-09-30,2026-01-22
CUST000405,John,Wilson,john.wilson@outlook.com,+1-795-987-5813,1953-05-11,France,EXPIRED,2026-10-17,2026-01-22
CUST000406,Robert,Williams,robert.williams@outlook.com,+1-449-777-2765,1992-03-10,Japan,EXPIRED,2026-12-18,2026-01-22
CUST000407,William,Miller,william.miller@company.com,+1-407-520-1919,1939-08-25,Germany,NOT_STARTED,2025-11-18,2026-01-22
CUST000408,William,Wilson,william.wilson@company.com,+1-355-523-8359,1932-01-09,Australia,VERIFIED,2027-01-13,2026-01-22
CUST000409,Emma,Johnson,emma.johnson@company.com,+1-984-236-5623,1938-09-24,India,REJECTED,2025-02-15,2026-01-22
